#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Ice Shape DATA SUBMITTAL FORM for Test Case ONERAM6, May 18th 2026
#
#       NOMENCLATURE:
#             X_ICED [m]:  X-coordinate of the iced surface
#             Y_ICED [m]:  Y-coordinate of the iced surface
#             Z_ICED [m]:  Z-coordinate of the iced surface
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 2.0 deg
#                           Mach Number: 0.4 [-]
#       Mean aerodynamic chord (M.A.C.): 0.801673 [m]
#                       Reynolds Number: 4.2558 million (based on MAC)
#                       Freestream Temp: 267.15 [K]
#                        Reference area: 1.1532 [m2]
#               Moment Reference Center: 0.25, 0, 0 [m] (X, Y, Z)
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

AUXDATA NUM_LAYERS  = "1"
VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"

ZONE T="SLICE_Y_0p1_BINS01_KS_0p5mm_SINGLE_LAYER"
1.02809 0.10000 0.00000

ZONE T="SLICE_Y_0p75_BINS01_KS_1mm_SINGLE_LAYER"
1.21070 0.75000 0.00000
1.21065 0.75000 0.00001
1.21062 0.75000 0.00001
1.21047 0.75000 0.00003
1.21036 0.75000 0.00004
1.21011 0.75000 0.00008
1.20992 0.75000 0.00010
1.20965 0.75000 0.00014
1.20927 0.75000 0.00018
1.20889 0.75000 0.00023
1.20838 0.75000 0.00030
1.20769 0.75000 0.00039
1.20719 0.75000 0.00045
1.20628 0.75000 0.00057
1.20563 0.75000 0.00065
1.20446 0.75000 0.00080
1.20361 0.75000 0.00090
1.20211 0.75000 0.00109
1.20101 0.75000 0.00123
1.19907 0.75000 0.00147
1.19766 0.75000 0.00165
1.19516 0.75000 0.00196
1.19334 0.75000 0.00219
1.19010 0.75000 0.00259
1.18775 0.75000 0.00287
1.18356 0.75000 0.00339
1.18052 0.75000 0.00376
1.17659 0.75000 0.00424
1.17118 0.75000 0.00491
1.16610 0.75000 0.00554
1.15912 0.75000 0.00640
1.15014 0.75000 0.00750
1.14362 0.75000 0.00830
1.13529 0.75000 0.00929
1.12384 0.75000 0.01065
1.10939 0.75000 0.01228
1.09888 0.75000 0.01347
1.08585 0.75000 0.01484
1.06792 0.75000 0.01674
1.04616 0.75000 0.01886
1.03033 0.75000 0.02041
1.00464 0.75000 0.02274
0.98596 0.75000 0.02443
0.95667 0.75000 0.02687
0.93537 0.75000 0.02864
0.90327 0.75000 0.03094
0.87994 0.75000 0.03261
0.84630 0.75000 0.03442
0.82185 0.75000 0.03574
0.78821 0.75000 0.03676
0.76376 0.75000 0.03750
0.73166 0.75000 0.03767
0.70833 0.75000 0.03779
0.67903 0.75000 0.03730
0.65773 0.75000 0.03694
0.63204 0.75000 0.03603
0.61337 0.75000 0.03536
0.59160 0.75000 0.03423
0.57578 0.75000 0.03340
0.55785 0.75000 0.03215
0.54481 0.75000 0.03124
0.53431 0.75000 0.03031
0.51986 0.75000 0.02903
0.51153 0.75000 0.02812
0.50008 0.75000 0.02687
0.49355 0.75000 0.02603
0.48458 0.75000 0.02488
0.47950 0.75000 0.02413
0.47252 0.75000 0.02310
0.46711 0.75000 0.02219
0.46317 0.75000 0.02152
0.45899 0.75000 0.02062
0.45595 0.75000 0.01997
0.44929 0.75000 0.02579
0.44479 0.75000 0.02981
0.43639 0.75000 0.03518
0.43177 0.75000 0.03817
0.42790 0.75000 0.03532
0.42608 0.75000 0.03391
0.42361 0.75000 0.03047
0.42239 0.75000 0.02887
0.42079 0.75000 0.02545
0.42004 0.75000 0.02395
0.41965 0.75000 0.02263
0.41880 0.75000 0.01951
0.41872 0.75000 0.01817
0.41851 0.75000 0.01535
0.41865 0.75000 0.01409
0.41880 0.75000 0.01151
0.41903 0.75000 0.01039
0.41939 0.75000 0.00825
0.41978 0.75000 0.00721
0.42048 0.75000 0.00520
0.42127 0.75000 0.00344
0.42171 0.75000 0.00247
0.42247 0.75000 0.00082
0.42283 0.75000 -0.00007
0.42318 0.75000 -0.00088
0.42383 0.75000 -0.00236
0.42414 0.75000 -0.00314
0.42460 0.75000 -0.00445
0.42481 0.75000 -0.00526
0.42515 0.75000 -0.00666
0.42532 0.75000 -0.00756
0.42563 0.75000 -0.00908
0.42581 0.75000 -0.01007
0.42603 0.75000 -0.01189
0.42623 0.75000 -0.01307
0.42659 0.75000 -0.01503
0.42752 0.75000 -0.01695
0.42792 0.75000 -0.01827
0.42917 0.75000 -0.02072
0.42985 0.75000 -0.02206
0.43101 0.75000 -0.02332
0.43304 0.75000 -0.02591
0.43475 0.75000 -0.02715
0.43777 0.75000 -0.02941
0.44011 0.75000 -0.03046
0.44365 0.75000 -0.03229
0.44812 0.75000 -0.03329
0.45097 0.75000 -0.03405
0.45625 0.75000 -0.03487
0.45959 0.75000 -0.03541
0.46603 0.75000 -0.03419
0.47018 0.75000 -0.03417
0.47813 0.75000 -0.03158
0.48377 0.75000 -0.02922
0.49064 0.75000 -0.02800
0.50008 0.75000 -0.02687
0.51153 0.75000 -0.02812
0.51986 0.75000 -0.02903
0.53431 0.75000 -0.03031
0.54481 0.75000 -0.03124
0.56274 0.75000 -0.03249
0.57578 0.75000 -0.03340
0.59754 0.75000 -0.03454
0.61337 0.75000 -0.03536
0.63905 0.75000 -0.03627
0.65773 0.75000 -0.03694
0.68703 0.75000 -0.03743
0.70833 0.75000 -0.03779
0.74042 0.75000 -0.03762
0.76376 0.75000 -0.03750
0.79739 0.75000 -0.03648
0.82185 0.75000 -0.03574
0.85548 0.75000 -0.03393
0.87994 0.75000 -0.03261
0.90327 0.75000 -0.03094
0.93537 0.75000 -0.02864
0.95667 0.75000 -0.02687
0.98596 0.75000 -0.02443
1.00464 0.75000 -0.02274
1.03033 0.75000 -0.02041
1.04616 0.75000 -0.01886
1.06792 0.75000 -0.01674
1.08585 0.75000 -0.01484
1.09888 0.75000 -0.01347
1.10939 0.75000 -0.01228
1.12384 0.75000 -0.01065
1.13529 0.75000 -0.00929
1.14362 0.75000 -0.00830
1.15014 0.75000 -0.00750
1.15912 0.75000 -0.00640
1.16420 0.75000 -0.00577
1.17118 0.75000 -0.00491
1.17511 0.75000 -0.00443
1.18052 0.75000 -0.00376
1.18356 0.75000 -0.00339
1.18775 0.75000 -0.00287
1.19010 0.75000 -0.00259
1.19334 0.75000 -0.00219
1.19516 0.75000 -0.00196
1.19766 0.75000 -0.00165
1.19907 0.75000 -0.00147
1.20101 0.75000 -0.00123
1.20211 0.75000 -0.00109
1.20361 0.75000 -0.00090
1.20478 0.75000 -0.00076
1.20563 0.75000 -0.00065
1.20628 0.75000 -0.00057
1.20719 0.75000 -0.00045
1.20769 0.75000 -0.00039
1.20838 0.75000 -0.00030
1.20875 0.75000 -0.00025
1.20927 0.75000 -0.00018
1.20954 0.75000 -0.00015
1.20992 0.75000 -0.00010
1.21011 0.75000 -0.00008
1.21036 0.75000 -0.00004
1.21047 0.75000 -0.00003
1.21062 0.75000 -0.00001
1.21066 0.75000 -0.00000
1.21070 0.75000 0.00000

ZONE T="SLICE_Y_1p4_BINS01_KS_1mm_SINGLE_LAYER"
1.39331 1.40000 0.00000
1.39328 1.40000 0.00000
1.39324 1.40000 0.00001
1.39313 1.40000 0.00002
1.39305 1.40000 0.00003
1.39286 1.40000 0.00006
1.39272 1.40000 0.00008
1.39244 1.40000 0.00011
1.39223 1.40000 0.00014
1.39185 1.40000 0.00019
1.39156 1.40000 0.00022
1.39105 1.40000 0.00029
1.39066 1.40000 0.00034
1.39000 1.40000 0.00042
1.38949 1.40000 0.00049
1.38884 1.40000 0.00057
1.38798 1.40000 0.00068
1.38713 1.40000 0.00079
1.38602 1.40000 0.00093
1.38459 1.40000 0.00111
1.38350 1.40000 0.00124
1.38165 1.40000 0.00147
1.38024 1.40000 0.00165
1.37843 1.40000 0.00187
1.37604 1.40000 0.00216
1.37369 1.40000 0.00245
1.37060 1.40000 0.00283
1.36661 1.40000 0.00332
1.36358 1.40000 0.00369
1.35966 1.40000 0.00418
1.35450 1.40000 0.00482
1.34947 1.40000 0.00543
1.34284 1.40000 0.00624
1.33642 1.40000 0.00701
1.32796 1.40000 0.00801
1.31986 1.40000 0.00893
1.30919 1.40000 0.01013
1.29913 1.40000 0.01119
1.28590 1.40000 0.01259
1.27369 1.40000 0.01378
1.25762 1.40000 0.01536
1.24321 1.40000 0.01666
1.22424 1.40000 0.01838
1.20261 1.40000 0.02018
1.18618 1.40000 0.02154
1.16818 1.40000 0.02283
1.14448 1.40000 0.02453
1.11965 1.40000 0.02587
1.10078 1.40000 0.02689
1.08192 1.40000 0.02746
1.05708 1.40000 0.02821
1.03908 1.40000 0.02831
1.01538 1.40000 0.02843
0.99895 1.40000 0.02815
0.97732 1.40000 0.02779
0.96291 1.40000 0.02728
0.94395 1.40000 0.02660
0.92787 1.40000 0.02576
0.91567 1.40000 0.02513
0.90243 1.40000 0.02420
0.89237 1.40000 0.02350
0.88171 1.40000 0.02256
0.87360 1.40000 0.02184
0.86515 1.40000 0.02092
0.85872 1.40000 0.02022
0.85369 1.40000 0.01957
0.84706 1.40000 0.01871
0.84314 1.40000 0.01814
0.83799 1.40000 0.01737
0.83495 1.40000 0.01686
0.83096 1.40000 0.01619
0.82749 1.40000 0.01811
0.82384 1.40000 0.01991
0.82008 1.40000 0.02358
0.81312 1.40000 0.03030
0.80828 1.40000 0.03219
0.80411 1.40000 0.03375
0.80344 1.40000 0.03328
0.79943 1.40000 0.02991
0.79867 1.40000 0.02894
0.79622 1.40000 0.02550
0.79570 1.40000 0.02431
0.79440 1.40000 0.02105
0.79410 1.40000 0.01992
0.79344 1.40000 0.01711
0.79339 1.40000 0.01611
0.79339 1.40000 0.01335
0.79347 1.40000 0.01258
0.79387 1.40000 0.00996
0.79401 1.40000 0.00943
0.79470 1.40000 0.00695
0.79483 1.40000 0.00664
0.79592 1.40000 0.00428
0.79598 1.40000 0.00416
0.79683 1.40000 0.00198
0.79684 1.40000 0.00196
0.79684 1.40000 0.00196
0.79754 1.40000 -0.00009
0.79840 1.40000 -0.00183
0.79849 1.40000 -0.00199
0.79854 1.40000 -0.00215
0.79921 1.40000 -0.00385
0.79924 1.40000 -0.00406
0.79954 1.40000 -0.00579
0.79956 1.40000 -0.00601
0.79975 1.40000 -0.00793
0.79977 1.40000 -0.00816
0.79997 1.40000 -0.01036
0.80000 1.40000 -0.01056
0.80031 1.40000 -0.01325
0.80034 1.40000 -0.01339
0.80099 1.40000 -0.01652
0.80101 1.40000 -0.01659
0.80256 1.40000 -0.01968
0.80261 1.40000 -0.01975
0.80514 1.40000 -0.02306
0.80535 1.40000 -0.02322
0.80884 1.40000 -0.02604
0.81310 1.40000 -0.02799
0.81408 1.40000 -0.02846
0.81857 1.40000 -0.02985
0.82020 1.40000 -0.03040
0.82466 1.40000 -0.03127
0.82697 1.40000 -0.03169
0.83178 1.40000 -0.03209
0.83481 1.40000 -0.03232
0.84041 1.40000 -0.03271
0.84442 1.40000 -0.03295
0.85136 1.40000 -0.03062
0.85761 1.40000 -0.02714
0.86505 1.40000 -0.02398
0.87360 1.40000 -0.02188
0.88171 1.40000 -0.02260
0.89237 1.40000 -0.02350
0.90243 1.40000 -0.02420
0.91567 1.40000 -0.02513
0.93174 1.40000 -0.02597
0.94395 1.40000 -0.02660
0.95835 1.40000 -0.02711
0.97732 1.40000 -0.02779
0.99895 1.40000 -0.02815
1.01538 1.40000 -0.02843
1.03908 1.40000 -0.02831
1.05708 1.40000 -0.02821
1.08192 1.40000 -0.02746
1.10078 1.40000 -0.02689
1.12562 1.40000 -0.02555
1.14448 1.40000 -0.02453
1.16248 1.40000 -0.02324
1.18618 1.40000 -0.02154
1.20261 1.40000 -0.02018
1.22424 1.40000 -0.01838
1.23865 1.40000 -0.01708
1.25762 1.40000 -0.01536
1.26982 1.40000 -0.01416
1.28590 1.40000 -0.01259
1.29595 1.40000 -0.01153
1.30919 1.40000 -0.01013
1.31986 1.40000 -0.00893
1.32796 1.40000 -0.00801
1.33642 1.40000 -0.00701
1.34284 1.40000 -0.00624
1.34947 1.40000 -0.00543
1.35450 1.40000 -0.00482
1.35966 1.40000 -0.00418
1.36358 1.40000 -0.00369
1.36757 1.40000 -0.00320
1.37060 1.40000 -0.00283
1.37369 1.40000 -0.00245
1.37604 1.40000 -0.00216
1.37785 1.40000 -0.00194
1.38024 1.40000 -0.00165
1.38165 1.40000 -0.00147
1.38350 1.40000 -0.00124
1.38459 1.40000 -0.00111
1.38602 1.40000 -0.00093
1.38686 1.40000 -0.00082
1.38798 1.40000 -0.00068
1.38863 1.40000 -0.00060
1.38949 1.40000 -0.00049
1.39000 1.40000 -0.00042
1.39066 1.40000 -0.00034
1.39105 1.40000 -0.00029
1.39156 1.40000 -0.00022
1.39185 1.40000 -0.00019
1.39223 1.40000 -0.00014
1.39244 1.40000 -0.00011
1.39272 1.40000 -0.00008
1.39286 1.40000 -0.00006
1.39305 1.40000 -0.00003
1.39313 1.40000 -0.00002
1.39324 1.40000 -0.00001
1.39327 1.40000 -0.00000
1.39331 1.40000 0.00000

ZONE T="SLICE_Y_0p1_BINS03_KS_1mm_SINGLE_LAYER"
1.02809 0.10000 0.00000
1.02802 0.10000 0.00001
1.02799 0.10000 0.00001
1.02791 0.10000 0.00002
1.02767 0.10000 0.00005
1.02753 0.10000 0.00007
1.02712 0.10000 0.00013
1.02691 0.10000 0.00015
1.02631 0.10000 0.00023
1.02602 0.10000 0.00027
1.02519 0.10000 0.00037
1.02480 0.10000 0.00042
1.02371 0.10000 0.00056
1.02320 0.10000 0.00063
1.02177 0.10000 0.00081
1.02111 0.10000 0.00089
1.01925 0.10000 0.00113
1.01840 0.10000 0.00124
1.01601 0.10000 0.00154
1.01491 0.10000 0.00167
1.01183 0.10000 0.00206
1.00784 0.10000 0.00255
1.00643 0.10000 0.00273
1.00128 0.10000 0.00336
0.99946 0.10000 0.00359
0.99280 0.10000 0.00440
0.99044 0.10000 0.00469
0.98184 0.10000 0.00575
0.97878 0.10000 0.00613
0.96768 0.10000 0.00750
0.96374 0.10000 0.00799
0.95867 0.10000 0.00861
0.94439 0.10000 0.01035
0.93792 0.10000 0.01112
0.91971 0.10000 0.01329
0.91155 0.10000 0.01421
0.88858 0.10000 0.01680
0.87845 0.10000 0.01787
0.84994 0.10000 0.02088
0.83765 0.10000 0.02208
0.80304 0.10000 0.02547
0.78853 0.10000 0.02678
0.74768 0.10000 0.03049
0.73114 0.10000 0.03186
0.68456 0.10000 0.03573
0.66643 0.10000 0.03703
0.61539 0.10000 0.04069
0.59640 0.10000 0.04172
0.54291 0.10000 0.04460
0.52392 0.10000 0.04517
0.47043 0.10000 0.04679
0.45231 0.10000 0.04689
0.40127 0.10000 0.04715
0.38472 0.10000 0.04687
0.33814 0.10000 0.04609
0.29729 0.10000 0.04464
0.28278 0.10000 0.04413
0.24818 0.10000 0.04232
0.23588 0.10000 0.04168
0.20737 0.10000 0.03969
0.19725 0.10000 0.03898
0.17427 0.10000 0.03694
0.16611 0.10000 0.03622
0.15965 0.10000 0.03551
0.14143 0.10000 0.03353
0.13636 0.10000 0.03288
0.12209 0.10000 0.03104
0.11099 0.10000 0.02940
0.10704 0.10000 0.02882
0.09844 0.10000 0.02737
0.09538 0.10000 0.02686
0.08873 0.10000 0.02542
0.08637 0.10000 0.02492
0.07765 0.10000 0.03096
0.07396 0.10000 0.03387
0.06478 0.10000 0.03854
0.06149 0.10000 0.03932
0.05731 0.10000 0.03604
0.05560 0.10000 0.03453
0.05284 0.10000 0.03093
0.05167 0.10000 0.02937
0.04992 0.10000 0.02590
0.04919 0.10000 0.02441
0.04854 0.10000 0.02097
0.04819 0.10000 0.01964
0.04808 0.10000 0.01836
0.04716 0.10000 0.01567
0.04758 0.10000 0.01279
0.04773 0.10000 0.01158
0.04797 0.10000 0.00918
0.04803 0.10000 0.00824
0.04849 0.10000 0.00609
0.04864 0.10000 0.00526
0.04917 0.10000 0.00331
0.04931 0.10000 0.00257
0.05008 0.10000 0.00068
0.05026 0.10000 0.00000
0.05037 0.10000 -0.00069
0.05043 0.10000 -0.00245
0.05100 0.10000 -0.00415
0.05119 0.10000 -0.00482
0.05164 0.10000 -0.00661
0.05173 0.10000 -0.00730
0.05205 0.10000 -0.00925
0.05217 0.10000 -0.01001
0.05260 0.10000 -0.01217
0.05276 0.10000 -0.01303
0.05339 0.10000 -0.01546
0.05361 0.10000 -0.01644
0.05458 0.10000 -0.01918
0.05494 0.10000 -0.02032
0.05651 0.10000 -0.02332
0.05714 0.10000 -0.02457
0.05966 0.10000 -0.02764
0.06071 0.10000 -0.02890
0.06452 0.10000 -0.03166
0.06606 0.10000 -0.03278
0.07109 0.10000 -0.03517
0.07299 0.10000 -0.03607
0.07544 0.10000 -0.03669
0.08167 0.10000 -0.03850
0.09047 0.10000 -0.03473
0.09385 0.10000 -0.03288
0.10371 0.10000 -0.02940
0.10704 0.10000 -0.02882
0.11815 0.10000 -0.03046
0.12209 0.10000 -0.03104
0.13636 0.10000 -0.03288
0.14143 0.10000 -0.03353
0.15965 0.10000 -0.03551
0.16611 0.10000 -0.03622
0.18909 0.10000 -0.03826
0.19725 0.10000 -0.03898
0.22576 0.10000 -0.04097
0.23588 0.10000 -0.04168
0.27049 0.10000 -0.04348
0.28278 0.10000 -0.04413
0.29729 0.10000 -0.04464
0.33814 0.10000 -0.04609
0.35469 0.10000 -0.04637
0.40127 0.10000 -0.04715
0.45231 0.10000 -0.04689
0.47043 0.10000 -0.04679
0.52392 0.10000 -0.04517
0.54291 0.10000 -0.04460
0.59640 0.10000 -0.04172
0.61539 0.10000 -0.04069
0.66643 0.10000 -0.03703
0.68456 0.10000 -0.03573
0.70110 0.10000 -0.03436
0.74768 0.10000 -0.03049
0.76219 0.10000 -0.02917
0.80304 0.10000 -0.02547
0.81533 0.10000 -0.02427
0.84994 0.10000 -0.02088
0.87845 0.10000 -0.01787
0.88858 0.10000 -0.01680
0.91155 0.10000 -0.01421
0.91971 0.10000 -0.01329
0.93792 0.10000 -0.01112
0.94439 0.10000 -0.01035
0.94946 0.10000 -0.00973
0.96374 0.10000 -0.00799
0.96768 0.10000 -0.00750
0.97878 0.10000 -0.00613
0.98184 0.10000 -0.00575
0.99044 0.10000 -0.00469
0.99280 0.10000 -0.00440
0.99946 0.10000 -0.00359
1.00128 0.10000 -0.00336
1.00643 0.10000 -0.00273
1.00784 0.10000 -0.00255
1.01183 0.10000 -0.00206
1.01292 0.10000 -0.00192
1.01601 0.10000 -0.00154
1.01686 0.10000 -0.00143
1.01925 0.10000 -0.00113
1.02111 0.10000 -0.00089
1.02177 0.10000 -0.00081
1.02228 0.10000 -0.00075
1.02371 0.10000 -0.00056
1.02410 0.10000 -0.00051
1.02519 0.10000 -0.00037
1.02549 0.10000 -0.00033
1.02631 0.10000 -0.00023
1.02652 0.10000 -0.00020
1.02712 0.10000 -0.00013
1.02726 0.10000 -0.00011
1.02767 0.10000 -0.00005
1.02775 0.10000 -0.00004
1.02799 0.10000 -0.00001
1.02802 0.10000 -0.00001
1.02809 0.10000 0.00000

ZONE T="SLICE_Y_0p75_BINS03_KS_1mm_SINGLE_LAYER"
1.21070 0.75000 0.00000
1.21065 0.75000 0.00001
1.21062 0.75000 0.00001
1.21047 0.75000 0.00003
1.21036 0.75000 0.00004
1.21011 0.75000 0.00008
1.20992 0.75000 0.00010
1.20965 0.75000 0.00014
1.20927 0.75000 0.00018
1.20889 0.75000 0.00023
1.20838 0.75000 0.00030
1.20769 0.75000 0.00039
1.20719 0.75000 0.00045
1.20628 0.75000 0.00057
1.20563 0.75000 0.00065
1.20446 0.75000 0.00080
1.20361 0.75000 0.00090
1.20211 0.75000 0.00109
1.20101 0.75000 0.00123
1.19907 0.75000 0.00147
1.19766 0.75000 0.00165
1.19516 0.75000 0.00196
1.19334 0.75000 0.00219
1.19010 0.75000 0.00259
1.18775 0.75000 0.00287
1.18356 0.75000 0.00339
1.18052 0.75000 0.00376
1.17659 0.75000 0.00424
1.17118 0.75000 0.00491
1.16610 0.75000 0.00554
1.15912 0.75000 0.00640
1.15014 0.75000 0.00750
1.14362 0.75000 0.00830
1.13529 0.75000 0.00929
1.12384 0.75000 0.01065
1.10939 0.75000 0.01228
1.09888 0.75000 0.01347
1.08585 0.75000 0.01484
1.06792 0.75000 0.01674
1.04616 0.75000 0.01886
1.03033 0.75000 0.02041
1.00464 0.75000 0.02274
0.98596 0.75000 0.02443
0.95667 0.75000 0.02687
0.93537 0.75000 0.02864
0.90327 0.75000 0.03094
0.87994 0.75000 0.03261
0.84630 0.75000 0.03442
0.82185 0.75000 0.03574
0.78821 0.75000 0.03676
0.76376 0.75000 0.03750
0.73166 0.75000 0.03767
0.70833 0.75000 0.03779
0.67903 0.75000 0.03730
0.65773 0.75000 0.03694
0.63204 0.75000 0.03603
0.61337 0.75000 0.03536
0.59160 0.75000 0.03423
0.57578 0.75000 0.03340
0.55785 0.75000 0.03215
0.54481 0.75000 0.03124
0.53431 0.75000 0.03031
0.51986 0.75000 0.02903
0.51153 0.75000 0.02812
0.50008 0.75000 0.02687
0.49355 0.75000 0.02603
0.48458 0.75000 0.02488
0.47950 0.75000 0.02413
0.47252 0.75000 0.02310
0.46711 0.75000 0.02219
0.46317 0.75000 0.02152
0.45899 0.75000 0.02062
0.45595 0.75000 0.01997
0.44929 0.75000 0.02579
0.44479 0.75000 0.02981
0.43638 0.75000 0.03520
0.43176 0.75000 0.03819
0.42788 0.75000 0.03534
0.42606 0.75000 0.03393
0.42360 0.75000 0.03047
0.42239 0.75000 0.02887
0.42081 0.75000 0.02543
0.42007 0.75000 0.02393
0.41967 0.75000 0.02261
0.41882 0.75000 0.01950
0.41874 0.75000 0.01815
0.41854 0.75000 0.01533
0.41868 0.75000 0.01408
0.41883 0.75000 0.01150
0.41905 0.75000 0.01038
0.41941 0.75000 0.00824
0.41981 0.75000 0.00720
0.42051 0.75000 0.00520
0.42130 0.75000 0.00344
0.42174 0.75000 0.00247
0.42250 0.75000 0.00082
0.42286 0.75000 -0.00007
0.42321 0.75000 -0.00088
0.42386 0.75000 -0.00236
0.42417 0.75000 -0.00314
0.42463 0.75000 -0.00444
0.42484 0.75000 -0.00526
0.42519 0.75000 -0.00665
0.42535 0.75000 -0.00755
0.42566 0.75000 -0.00907
0.42584 0.75000 -0.01006
0.42605 0.75000 -0.01187
0.42625 0.75000 -0.01305
0.42662 0.75000 -0.01502
0.42754 0.75000 -0.01693
0.42795 0.75000 -0.01825
0.42919 0.75000 -0.02070
0.42987 0.75000 -0.02204
0.43104 0.75000 -0.02330
0.43306 0.75000 -0.02589
0.43477 0.75000 -0.02712
0.43779 0.75000 -0.02939
0.44009 0.75000 -0.03052
0.44359 0.75000 -0.03242
0.44804 0.75000 -0.03348
0.45090 0.75000 -0.03424
0.45623 0.75000 -0.03495
0.45958 0.75000 -0.03543
0.46585 0.75000 -0.03508
0.46995 0.75000 -0.03530
0.47798 0.75000 -0.03240
0.48364 0.75000 -0.02993
0.49052 0.75000 -0.02856
0.50008 0.75000 -0.02687
0.51153 0.75000 -0.02812
0.51986 0.75000 -0.02903
0.53431 0.75000 -0.03031
0.54481 0.75000 -0.03124
0.56274 0.75000 -0.03249
0.57578 0.75000 -0.03340
0.59754 0.75000 -0.03454
0.61337 0.75000 -0.03536
0.63905 0.75000 -0.03627
0.65773 0.75000 -0.03694
0.68703 0.75000 -0.03743
0.70833 0.75000 -0.03779
0.74042 0.75000 -0.03762
0.76376 0.75000 -0.03750
0.79739 0.75000 -0.03648
0.82185 0.75000 -0.03574
0.85548 0.75000 -0.03393
0.87994 0.75000 -0.03261
0.90327 0.75000 -0.03094
0.93537 0.75000 -0.02864
0.95667 0.75000 -0.02687
0.98596 0.75000 -0.02443
1.00464 0.75000 -0.02274
1.03033 0.75000 -0.02041
1.04616 0.75000 -0.01886
1.06792 0.75000 -0.01674
1.08585 0.75000 -0.01484
1.09888 0.75000 -0.01347
1.10939 0.75000 -0.01228
1.12384 0.75000 -0.01065
1.13529 0.75000 -0.00929
1.14362 0.75000 -0.00830
1.15014 0.75000 -0.00750
1.15912 0.75000 -0.00640
1.16420 0.75000 -0.00577
1.17118 0.75000 -0.00491
1.17511 0.75000 -0.00443
1.18052 0.75000 -0.00376
1.18356 0.75000 -0.00339
1.18775 0.75000 -0.00287
1.19010 0.75000 -0.00259
1.19334 0.75000 -0.00219
1.19516 0.75000 -0.00196
1.19766 0.75000 -0.00165
1.19907 0.75000 -0.00147
1.20101 0.75000 -0.00123
1.20211 0.75000 -0.00109
1.20361 0.75000 -0.00090
1.20478 0.75000 -0.00076
1.20563 0.75000 -0.00065
1.20628 0.75000 -0.00057
1.20719 0.75000 -0.00045
1.20769 0.75000 -0.00039
1.20838 0.75000 -0.00030
1.20875 0.75000 -0.00025
1.20927 0.75000 -0.00018
1.20954 0.75000 -0.00015
1.20992 0.75000 -0.00010
1.21011 0.75000 -0.00008
1.21036 0.75000 -0.00004
1.21047 0.75000 -0.00003
1.21062 0.75000 -0.00001
1.21066 0.75000 -0.00000
1.21070 0.75000 0.00000

ZONE T="SLICE_Y_1p4_BINS03_KS_1mm_SINGLE_LAYER"
1.39331 1.40000 0.00000
1.39328 1.40000 0.00000
1.39324 1.40000 0.00001
1.39313 1.40000 0.00002
1.39305 1.40000 0.00003
1.39286 1.40000 0.00006
1.39272 1.40000 0.00008
1.39244 1.40000 0.00011
1.39223 1.40000 0.00014
1.39185 1.40000 0.00019
1.39156 1.40000 0.00022
1.39105 1.40000 0.00029
1.39066 1.40000 0.00034
1.39000 1.40000 0.00042
1.38949 1.40000 0.00049
1.38884 1.40000 0.00057
1.38798 1.40000 0.00068
1.38713 1.40000 0.00079
1.38602 1.40000 0.00093
1.38459 1.40000 0.00111
1.38350 1.40000 0.00124
1.38165 1.40000 0.00147
1.38024 1.40000 0.00165
1.37843 1.40000 0.00187
1.37604 1.40000 0.00216
1.37369 1.40000 0.00245
1.37060 1.40000 0.00283
1.36661 1.40000 0.00332
1.36358 1.40000 0.00369
1.35966 1.40000 0.00418
1.35450 1.40000 0.00482
1.34947 1.40000 0.00543
1.34284 1.40000 0.00624
1.33642 1.40000 0.00701
1.32796 1.40000 0.00801
1.31986 1.40000 0.00893
1.30919 1.40000 0.01013
1.29913 1.40000 0.01119
1.28590 1.40000 0.01259
1.27369 1.40000 0.01378
1.25762 1.40000 0.01536
1.24321 1.40000 0.01666
1.22424 1.40000 0.01838
1.20261 1.40000 0.02018
1.18618 1.40000 0.02154
1.16818 1.40000 0.02283
1.14448 1.40000 0.02453
1.11965 1.40000 0.02587
1.10078 1.40000 0.02689
1.08192 1.40000 0.02746
1.05708 1.40000 0.02821
1.03908 1.40000 0.02831
1.01538 1.40000 0.02843
0.99895 1.40000 0.02815
0.97732 1.40000 0.02779
0.96291 1.40000 0.02728
0.94395 1.40000 0.02660
0.92787 1.40000 0.02576
0.91567 1.40000 0.02513
0.90243 1.40000 0.02420
0.89237 1.40000 0.02350
0.88171 1.40000 0.02256
0.87360 1.40000 0.02184
0.86515 1.40000 0.02092
0.85872 1.40000 0.02022
0.85369 1.40000 0.01957
0.84706 1.40000 0.01871
0.84314 1.40000 0.01814
0.83799 1.40000 0.01737
0.83495 1.40000 0.01686
0.83096 1.40000 0.01619
0.82717 1.40000 0.01881
