#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Ice Shape DATA SUBMITTAL FORM for Test Case ONERAM6, May 18th 2026
#
#       NOMENCLATURE:
#             X_ICED [m]:  X-coordinate of the iced surface
#             Y_ICED [m]:  Y-coordinate of the iced surface
#             Z_ICED [m]:  Z-coordinate of the iced surface
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 2.0 deg
#                           Mach Number: 0.4 [-]
#       Mean aerodynamic chord (M.A.C.): 0.801673 [m]
#                       Reynolds Number: 4.2558 million (based on MAC)
#                       Freestream Temp: 267.15 [K]
#                        Reference area: 1.1532 [m2]
#               Moment Reference Center: 0.25, 0, 0 [m] (X, Y, Z)
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

AUXDATA NUM_LAYERS  = "1"
VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"

ZONE T="SLICE_Y_0p1_BINS01_KS_0p5mm_SINGLE_LAYER"
1.20870 0.75000 -0.00026
1.20886 0.75000 -0.00024
1.20900 0.75000 -0.00022
1.20907 0.75000 -0.00021
1.20914 0.75000 -0.00020
1.20927 0.75000 -0.00018
1.20933 0.75000 -0.00018
1.20945 0.75000 -0.00016
1.20957 0.75000 -0.00015
1.20962 0.75000 -0.00014
1.20967 0.75000 -0.00013
1.20978 0.75000 -0.00012
1.20983 0.75000 -0.00011
1.20992 0.75000 -0.00010
1.20996 0.75000 -0.00009
1.21005 0.75000 -0.00008
1.21009 0.75000 -0.00008
1.21016 0.75000 -0.00007
1.21020 0.75000 -0.00006
1.21027 0.75000 -0.00006
1.21033 0.75000 -0.00005
1.21036 0.75000 -0.00004
1.21041 0.75000 -0.00004
1.21044 0.75000 -0.00003
1.21049 0.75000 -0.00003
1.21051 0.75000 -0.00002
1.21055 0.75000 -0.00002
1.21057 0.75000 -0.00002
1.21060 0.75000 -0.00001
1.21062 0.75000 -0.00001
1.21063 0.75000 -0.00001
1.21065 0.75000 -0.00001
1.21066 0.75000 -0.00000
1.21068 0.75000 -0.00000
1.21069 0.75000 -0.00000
1.21069 0.75000 -0.00000
1.21070 0.75000 -0.00000
1.21070 0.75000 0.00000

ZONE T="SLICE_Y_1p4_BINS01_KS_1mm_SINGLE_LAYER"
1.39331 1.40000 0.00000
1.39330 1.40000 0.00000
1.39330 1.40000 0.00000
1.39329 1.40000 0.00000
1.39329 1.40000 0.00000
1.39327 1.40000 0.00000
1.39327 1.40000 0.00000
1.39325 1.40000 0.00001
1.39324 1.40000 0.00001
1.39321 1.40000 0.00001
1.39321 1.40000 0.00001
1.39317 1.40000 0.00002
1.39316 1.40000 0.00002
1.39312 1.40000 0.00002
1.39311 1.40000 0.00002
1.39306 1.40000 0.00003
1.39305 1.40000 0.00003
1.39300 1.40000 0.00004
1.39298 1.40000 0.00004
1.39292 1.40000 0.00005
1.39290 1.40000 0.00005
1.39284 1.40000 0.00006
1.39282 1.40000 0.00006
1.39274 1.40000 0.00007
1.39272 1.40000 0.00008
1.39264 1.40000 0.00009
1.39261 1.40000 0.00009
1.39258 1.40000 0.00009
1.39250 1.40000 0.00010
1.39247 1.40000 0.00011
1.39237 1.40000 0.00012
1.39234 1.40000 0.00012
1.39223 1.40000 0.00014
1.39219 1.40000 0.00014
1.39208 1.40000 0.00016
1.39196 1.40000 0.00017
1.39192 1.40000 0.00018
1.39188 1.40000 0.00018
1.39174 1.40000 0.00020
1.39170 1.40000 0.00021
1.39156 1.40000 0.00022
1.39140 1.40000 0.00024
1.39136 1.40000 0.00025
1.39131 1.40000 0.00026
1.39114 1.40000 0.00028
1.39109 1.40000 0.00028
1.39091 1.40000 0.00031
1.39085 1.40000 0.00031
1.39066 1.40000 0.00034
1.39046 1.40000 0.00037
1.39040 1.40000 0.00037
1.39033 1.40000 0.00038
1.39011 1.40000 0.00041
1.39004 1.40000 0.00042
1.38981 1.40000 0.00045
1.38957 1.40000 0.00048
1.38949 1.40000 0.00049
1.38941 1.40000 0.00050
1.38915 1.40000 0.00053
1.38887 1.40000 0.00057
1.38878 1.40000 0.00058
1.38848 1.40000 0.00062
1.38839 1.40000 0.00063
1.38807 1.40000 0.00067
1.38798 1.40000 0.00068
1.38764 1.40000 0.00072
1.38753 1.40000 0.00074
1.38717 1.40000 0.00078
1.38706 1.40000 0.00080
1.38667 1.40000 0.00084
1.38656 1.40000 0.00086
1.38643 1.40000 0.00088
1.38602 1.40000 0.00093
1.38589 1.40000 0.00094
1.38545 1.40000 0.00100
1.38498 1.40000 0.00106
1.38484 1.40000 0.00107
1.38434 1.40000 0.00114
1.38419 1.40000 0.00116
1.38403 1.40000 0.00118
1.38350 1.40000 0.00124
1.38333 1.40000 0.00126
1.38276 1.40000 0.00133
1.38216 1.40000 0.00141
1.38197 1.40000 0.00143
1.38178 1.40000 0.00146
1.38114 1.40000 0.00154
1.38093 1.40000 0.00156
1.38024 1.40000 0.00165
1.38002 1.40000 0.00167
1.37929 1.40000 0.00176
1.37905 1.40000 0.00179
1.37828 1.40000 0.00189
1.37802 1.40000 0.00192
1.37719 1.40000 0.00202
1.37631 1.40000 0.00213
1.37604 1.40000 0.00216
1.37575 1.40000 0.00220
1.37481 1.40000 0.00231
1.37450 1.40000 0.00235
1.37350 1.40000 0.00247
1.37317 1.40000 0.00251
1.37210 1.40000 0.00265
1.37175 1.40000 0.00269
1.37060 1.40000 0.00283
1.37023 1.40000 0.00287
1.36901 1.40000 0.00302
1.36862 1.40000 0.00307
1.36731 1.40000 0.00323
1.36689 1.40000 0.00328
1.36550 1.40000 0.00346
1.36505 1.40000 0.00351
1.36358 1.40000 0.00369
1.36310 1.40000 0.00375
1.36152 1.40000 0.00395
1.36101 1.40000 0.00401
1.35933 1.40000 0.00422
1.35878 1.40000 0.00429
1.35699 1.40000 0.00451
1.35641 1.40000 0.00458
1.35450 1.40000 0.00482
1.35247 1.40000 0.00507
1.35185 1.40000 0.00514
1.34969 1.40000 0.00541
1.34903 1.40000 0.00549
1.34673 1.40000 0.00577
1.34603 1.40000 0.00586
1.34358 1.40000 0.00615
1.34284 1.40000 0.00624
1.34205 1.40000 0.00634
1.33945 1.40000 0.00665
1.33668 1.40000 0.00698
1.33584 1.40000 0.00708
1.33291 1.40000 0.00743
1.33202 1.40000 0.00754
1.33107 1.40000 0.00765
1.32796 1.40000 0.00801
1.32696 1.40000 0.00813
1.32366 1.40000 0.00851
1.32016 1.40000 0.00891
1.31910 1.40000 0.00903
1.31541 1.40000 0.00944
1.31428 1.40000 0.00957
1.31038 1.40000 0.01000
1.30919 1.40000 0.01013
1.30794 1.40000 0.01027
1.30381 1.40000 0.01072
1.29946 1.40000 0.01118
1.29814 1.40000 0.01132
1.29356 1.40000 0.01180
1.29217 1.40000 0.01195
1.28736 1.40000 0.01244
1.28590 1.40000 0.01259
1.28436 1.40000 0.01274
1.27931 1.40000 0.01325
1.27401 1.40000 0.01378
1.27240 1.40000 0.01394
1.26685 1.40000 0.01447
1.26517 1.40000 0.01464
1.26341 1.40000 0.01480
1.25762 1.40000 0.01536
1.25158 1.40000 0.01592
1.24975 1.40000 0.01609
1.24346 1.40000 0.01667
1.24155 1.40000 0.01684
1.23503 1.40000 0.01743
1.23305 1.40000 0.01760
1.22630 1.40000 0.01820
1.22424 1.40000 0.01838
1.22212 1.40000 0.01856
1.21514 1.40000 0.01917
1.20794 1.40000 0.01977
1.20575 1.40000 0.01996
1.20349 1.40000 0.02014
1.19609 1.40000 0.02075
1.18849 1.40000 0.02136
1.18618 1.40000 0.02154
1.17841 1.40000 0.02214
1.17604 1.40000 0.02232
1.17363 1.40000 0.02250
1.16569 1.40000 0.02309
1.16324 1.40000 0.02326
1.15517 1.40000 0.02383
1.14697 1.40000 0.02437
1.14448 1.40000 0.02453
1.14196 1.40000 0.02469
1.13367 1.40000 0.02520
1.13112 1.40000 0.02535
1.12276 1.40000 0.02582
1.11435 1.40000 0.02625
1.11179 1.40000 0.02639
1.10922 1.40000 0.02650
1.10078 1.40000 0.02689
1.09821 1.40000 0.02699
1.08978 1.40000 0.02732
1.08722 1.40000 0.02741
1.07880 1.40000 0.02769
1.07044 1.40000 0.02792
1.06789 1.40000 0.02799
1.05960 1.40000 0.02816
1.05708 1.40000 0.02821
1.05459 1.40000 0.02825
1.04640 1.40000 0.02836
1.03832 1.40000 0.02843
1.03587 1.40000 0.02845
1.02793 1.40000 0.02846
1.02552 1.40000 0.02847
1.02316 1.40000 0.02846
1.01538 1.40000 0.02843
1.00779 1.40000 0.02836
1.00547 1.40000 0.02834
0.99807 1.40000 0.02823
0.99582 1.40000 0.02819
0.98862 1.40000 0.02805
0.98643 1.40000 0.02801
0.98430 1.40000 0.02796
0.97732 1.40000 0.02779
0.97057 1.40000 0.02759
0.96851 1.40000 0.02753
0.96653 1.40000 0.02746
0.96001 1.40000 0.02724
0.95810 1.40000 0.02717
0.95182 1.40000 0.02693
0.94578 1.40000 0.02668
0.94395 1.40000 0.02660
0.94218 1.40000 0.02652
0.93639 1.40000 0.02626
0.93471 1.40000 0.02617
0.92917 1.40000 0.02589
0.92756 1.40000 0.02580
0.92226 1.40000 0.02551
0.91720 1.40000 0.02522
0.91567 1.40000 0.02513
0.91420 1.40000 0.02503
0.90939 1.40000 0.02473
0.90800 1.40000 0.02464
0.90342 1.40000 0.02433
0.90210 1.40000 0.02423
0.89775 1.40000 0.02392
0.89363 1.40000 0.02360
0.89237 1.40000 0.02350
0.88847 1.40000 0.02318
0.88728 1.40000 0.02309
0.88616 1.40000 0.02299
0.88246 1.40000 0.02267
0.87897 1.40000 0.02235
0.87790 1.40000 0.02225
0.87690 1.40000 0.02216
0.87360 1.40000 0.02184
0.87049 1.40000 0.02152
0.86954 1.40000 0.02142
0.86661 1.40000 0.02111
0.86572 1.40000 0.02102
0.86488 1.40000 0.02092
0.86212 1.40000 0.02061
0.85951 1.40000 0.02031
0.85872 1.40000 0.02022
0.85628 1.40000 0.01992
0.85553 1.40000 0.01983
0.85483 1.40000 0.01974
0.85253 1.40000 0.01945
0.85037 1.40000 0.01916
0.84971 1.40000 0.01908
0.84909 1.40000 0.01899
0.84706 1.40000 0.01871
0.84515 1.40000 0.01844
0.84457 1.40000 0.01836
0.84403 1.40000 0.01828
0.84224 1.40000 0.01802
0.84173 1.40000 0.01794
0.84004 1.40000 0.01769
0.83956 1.40000 0.01762
0.83799 1.40000 0.01737
0.83754 1.40000 0.01730
0.83606 1.40000 0.01707
0.83564 1.40000 0.01700
0.83425 1.40000 0.01677
0.83385 1.40000 0.01670
0.83255 1.40000 0.01648
0.83133 1.40000 0.01626
0.83096 1.40000 0.01619
0.82981 1.40000 0.01597
0.82947 1.40000 0.01591
0.82839 1.40000 0.01568
0.82807 1.40000 0.01562
0.82706 1.40000 0.01539
0.82675 1.40000 0.01532
0.82581 1.40000 0.01509
0.82552 1.40000 0.01502
0.82422 1.40000 0.01567
0.82398 1.40000 0.01574
0.82301 1.40000 0.01750
0.81931 1.40000 0.02414
0.81667 1.40000 0.02849
0.81392 1.40000 0.03297
0.81086 1.40000 0.03622
0.81040 1.40000 0.03668
0.80969 1.40000 0.03649
0.80871 1.40000 0.03624
0.80852 1.40000 0.03625
0.80832 1.40000 0.03614
0.80681 1.40000 0.03560
0.80633 1.40000 0.03533
0.80521 1.40000 0.03493
0.80453 1.40000 0.03446
0.80373 1.40000 0.03410
0.80279 1.40000 0.03352
0.80229 1.40000 0.03329
0.80201 1.40000 0.03294
0.80108 1.40000 0.03216
0.80089 1.40000 0.03194
0.79979 1.40000 0.03128
0.79972 1.40000 0.03122
0.79914 1.40000 0.03099
0.79846 1.40000 0.03065
0.79838 1.40000 0.03059
0.79787 1.40000 0.02931
0.79784 1.40000 0.02919
0.79734 1.40000 0.02789
0.79730 1.40000 0.02778
0.79675 1.40000 0.02665
0.79669 1.40000 0.02653
0.79621 1.40000 0.02546
0.79612 1.40000 0.02533
0.79549 1.40000 0.02451
0.79542 1.40000 0.02430
0.79475 1.40000 0.02368
0.79454 1.40000 0.02278
0.79445 1.40000 0.02254
0.79426 1.40000 0.02163
0.79415 1.40000 0.02145
0.79402 1.40000 0.02052
0.79397 1.40000 0.02033
0.79379 1.40000 0.01943
0.79370 1.40000 0.01929
0.79371 1.40000 0.01911
0.79359 1.40000 0.01821
0.79359 1.40000 0.01807
0.79338 1.40000 0.01728
0.79336 1.40000 0.01716
0.79330 1.40000 0.01631
0.79331 1.40000 0.01621
0.79315 1.40000 0.01542
0.79315 1.40000 0.01534
0.79307 1.40000 0.01459
0.79321 1.40000 0.01371
0.79323 1.40000 0.01362
0.79323 1.40000 0.01361
0.79356 1.40000 0.01267
0.79357 1.40000 0.01258
0.79345 1.40000 0.01191
0.79346 1.40000 0.01181
0.79351 1.40000 0.01169
0.79359 1.40000 0.01100
0.79377 1.40000 0.01035
0.79380 1.40000 0.01015
0.79384 1.40000 0.00960
0.79380 1.40000 0.00942
0.79394 1.40000 0.00889
0.79397 1.40000 0.00867
0.79421 1.40000 0.00816
0.79414 1.40000 0.00795
0.79458 1.40000 0.00752
0.79488 1.40000 0.00707
0.79490 1.40000 0.00666
0.79471 1.40000 0.00643
0.79466 1.40000 0.00616
0.79434 1.40000 0.00592
0.79466 1.40000 0.00560
0.79501 1.40000 0.00527
0.79654 1.40000 0.00438
0.79666 1.40000 0.00430
0.79662 1.40000 0.00425
0.79537 1.40000 0.00375
0.79436 1.40000 0.00366
0.79340 1.40000 0.00356
0.79451 1.40000 0.00327
0.79546 1.40000 0.00297
0.79685 1.40000 0.00254
0.79787 1.40000 0.00227
0.79829 1.40000 0.00207
0.79697 1.40000 0.00137
0.79690 1.40000 0.00135
0.79680 1.40000 0.00132
0.79500 1.40000 0.00101
0.79438 1.40000 0.00085
0.79677 1.40000 0.00055
0.79728 1.40000 0.00048
0.79757 1.40000 0.00044
0.80022 1.40000 0.00015
0.80154 1.40000 -0.00001
0.79949 1.40000 -0.00026
0.79677 1.40000 -0.00045
0.79661 1.40000 -0.00047
0.79644 1.40000 -0.00050
0.79557 1.40000 -0.00081
0.79600 1.40000 -0.00087
0.79679 1.40000 -0.00106
0.79742 1.40000 -0.00122
0.79767 1.40000 -0.00127
0.79821 1.40000 -0.00143
0.79969 1.40000 -0.00185
0.79949 1.40000 -0.00216
0.79901 1.40000 -0.00251
0.79750 1.40000 -0.00298
0.79736 1.40000 -0.00304
0.79856 1.40000 -0.00318
0.79907 1.40000 -0.00325
0.79948 1.40000 -0.00349
0.79986 1.40000 -0.00371
0.79960 1.40000 -0.00403
0.79935 1.40000 -0.00433
0.79918 1.40000 -0.00464
0.79907 1.40000 -0.00484
0.79931 1.40000 -0.00508
0.79947 1.40000 -0.00524
0.79964 1.40000 -0.00549
0.79978 1.40000 -0.00570
0.79975 1.40000 -0.00601
0.79974 1.40000 -0.00626
0.79970 1.40000 -0.00658
0.79967 1.40000 -0.00682
0.79971 1.40000 -0.00714
0.79972 1.40000 -0.00735
0.79974 1.40000 -0.00769
0.79981 1.40000 -0.00788
0.79998 1.40000 -0.00817
0.80001 1.40000 -0.00840
0.80003 1.40000 -0.00878
0.80000 1.40000 -0.00903
0.80001 1.40000 -0.00944
0.80003 1.40000 -0.00963
0.80007 1.40000 -0.01009
0.80010 1.40000 -0.01028
0.80014 1.40000 -0.01077
0.80015 1.40000 -0.01096
0.80018 1.40000 -0.01148
0.80020 1.40000 -0.01165
0.80028 1.40000 -0.01219
0.80032 1.40000 -0.01234
0.80040 1.40000 -0.01294
0.80041 1.40000 -0.01308
0.80055 1.40000 -0.01369
0.80057 1.40000 -0.01383
0.80069 1.40000 -0.01450
0.80069 1.40000 -0.01463
0.80084 1.40000 -0.01534
0.80088 1.40000 -0.01542
0.80113 1.40000 -0.01612
0.80116 1.40000 -0.01620
0.80146 1.40000 -0.01691
0.80148 1.40000 -0.01699
0.80170 1.40000 -0.01784
0.80173 1.40000 -0.01790
0.80177 1.40000 -0.01795
0.80209 1.40000 -0.01877
0.80256 1.40000 -0.01951
0.80260 1.40000 -0.01959
0.80295 1.40000 -0.02047
0.80298 1.40000 -0.02054
0.80357 1.40000 -0.02123
0.80361 1.40000 -0.02133
0.80418 1.40000 -0.02210
0.80428 1.40000 -0.02219
0.80490 1.40000 -0.02291
0.80503 1.40000 -0.02304
0.80568 1.40000 -0.02371
0.80583 1.40000 -0.02391
0.80656 1.40000 -0.02444
0.80678 1.40000 -0.02470
0.80743 1.40000 -0.02539
0.80772 1.40000 -0.02562
0.80815 1.40000 -0.02585
0.80878 1.40000 -0.02642
0.80944 1.40000 -0.02675
0.80999 1.40000 -0.02707
0.81059 1.40000 -0.02739
0.81123 1.40000 -0.02780
0.81175 1.40000 -0.02805
0.81257 1.40000 -0.02842
0.81300 1.40000 -0.02856
0.81401 1.40000 -0.02890
0.81432 1.40000 -0.02899
0.81544 1.40000 -0.02950
0.81686 1.40000 -0.02987
0.81694 1.40000 -0.02989
0.81772 1.40000 -0.03011
0.81845 1.40000 -0.03031
0.81851 1.40000 -0.03034
0.81860 1.40000 -0.03035
0.82017 1.40000 -0.03067
0.82046 1.40000 -0.03069
0.82181 1.40000 -0.03099
0.82307 1.40000 -0.03108
0.82359 1.40000 -0.03111
0.82474 1.40000 -0.03118
0.82537 1.40000 -0.03127
0.82641 1.40000 -0.03134
0.82717 1.40000 -0.03142
0.82802 1.40000 -0.03146
0.82901 1.40000 -0.03150
0.83001 1.40000 -0.03153
0.83089 1.40000 -0.03164
0.83179 1.40000 -0.03166
0.83287 1.40000 -0.03174
0.83406 1.40000 -0.03184
0.83493 1.40000 -0.03189
0.83579 1.40000 -0.03199
0.83709 1.40000 -0.03210
0.83796 1.40000 -0.03218
0.83938 1.40000 -0.03234
0.84096 1.40000 -0.03247
0.84183 1.40000 -0.03256
0.84271 1.40000 -0.03266
0.84442 1.40000 -0.03282
0.84631 1.40000 -0.03302
0.84717 1.40000 -0.03311
0.84805 1.40000 -0.03319
0.85011 1.40000 -0.03337
0.85098 1.40000 -0.03330
0.85330 1.40000 -0.03313
0.85412 1.40000 -0.03271
0.85711 1.40000 -0.03029
0.85753 1.40000 -0.02979
0.85968 1.40000 -0.02722
0.86140 1.40000 -0.02529
0.86176 1.40000 -0.02499
0.86554 1.40000 -0.02220
0.86636 1.40000 -0.02202
0.86954 1.40000 -0.02142
0.87266 1.40000 -0.02174
0.87360 1.40000 -0.02184
0.87461 1.40000 -0.02193
0.87790 1.40000 -0.02225
0.88140 1.40000 -0.02257
0.88246 1.40000 -0.02267
0.88616 1.40000 -0.02299
0.88728 1.40000 -0.02309
0.89119 1.40000 -0.02341
0.89237 1.40000 -0.02350
0.89363 1.40000 -0.02360
0.89775 1.40000 -0.02392
0.89907 1.40000 -0.02401
0.90342 1.40000 -0.02433
0.90800 1.40000 -0.02464
0.90939 1.40000 -0.02473
0.91085 1.40000 -0.02482
0.91567 1.40000 -0.02513
0.91720 1.40000 -0.02522
0.92226 1.40000 -0.02551
0.92756 1.40000 -0.02580
0.92917 1.40000 -0.02589
0.93085 1.40000 -0.02598
0.93639 1.40000 -0.02626
0.93816 1.40000 -0.02634
0.94395 1.40000 -0.02660
0.94578 1.40000 -0.02668
0.95182 1.40000 -0.02693
0.95373 1.40000 -0.02701
0.96001 1.40000 -0.02724
0.96199 1.40000 -0.02731
0.96851 1.40000 -0.02753
0.97057 1.40000 -0.02759
0.97732 1.40000 -0.02779
0.97945 1.40000 -0.02784
0.98643 1.40000 -0.02801
0.98862 1.40000 -0.02805
0.99582 1.40000 -0.02819
0.99807 1.40000 -0.02823
1.00547 1.40000 -0.02834
1.01307 1.40000 -0.02841
1.01538 1.40000 -0.02843
1.01775 1.40000 -0.02844
1.02552 1.40000 -0.02847
1.02793 1.40000 -0.02846
1.03587 1.40000 -0.02845
1.03832 1.40000 -0.02843
1.04640 1.40000 -0.02836
1.04889 1.40000 -0.02833
1.05708 1.40000 -0.02821
1.05960 1.40000 -0.02816
1.06789 1.40000 -0.02799
1.07044 1.40000 -0.02792
1.07880 1.40000 -0.02769
1.08136 1.40000 -0.02761
1.08978 1.40000 -0.02732
1.09234 1.40000 -0.02722
1.10078 1.40000 -0.02689
1.10922 1.40000 -0.02650
1.11179 1.40000 -0.02639
1.12020 1.40000 -0.02595
1.12276 1.40000 -0.02582
1.12530 1.40000 -0.02568
1.13367 1.40000 -0.02520
1.14196 1.40000 -0.02469
1.14448 1.40000 -0.02453
1.15267 1.40000 -0.02399
1.15517 1.40000 -0.02383
1.16324 1.40000 -0.02326
1.16569 1.40000 -0.02309
1.17363 1.40000 -0.02250
1.17604 1.40000 -0.02232
1.17841 1.40000 -0.02214
1.18618 1.40000 -0.02154
1.19378 1.40000 -0.02094
1.19609 1.40000 -0.02075
1.19834 1.40000 -0.02057
1.20575 1.40000 -0.01996
1.21295 1.40000 -0.01935
1.21514 1.40000 -0.01917
1.22212 1.40000 -0.01856
1.22424 1.40000 -0.01838
1.22630 1.40000 -0.01820
1.23305 1.40000 -0.01760
1.23957 1.40000 -0.01702
1.24155 1.40000 -0.01684
1.24784 1.40000 -0.01627
1.24975 1.40000 -0.01609
1.25158 1.40000 -0.01592
1.25762 1.40000 -0.01536
1.26341 1.40000 -0.01480
1.26517 1.40000 -0.01464
1.26685 1.40000 -0.01447
1.27240 1.40000 -0.01394
1.27769 1.40000 -0.01341
1.27931 1.40000 -0.01325
1.28436 1.40000 -0.01274
1.28590 1.40000 -0.01259
1.28736 1.40000 -0.01244
1.29217 1.40000 -0.01195
1.29675 1.40000 -0.01147
1.29814 1.40000 -0.01132
1.30249 1.40000 -0.01086
1.30381 1.40000 -0.01072
1.30507 1.40000 -0.01058
1.30919 1.40000 -0.01013
1.31309 1.40000 -0.00970
1.31428 1.40000 -0.00957
1.31541 1.40000 -0.00944
1.31910 1.40000 -0.00903
1.32260 1.40000 -0.00863
1.32366 1.40000 -0.00851
1.32696 1.40000 -0.00813
1.32796 1.40000 -0.00801
1.32891 1.40000 -0.00790
1.33202 1.40000 -0.00754
1.33495 1.40000 -0.00719
1.33584 1.40000 -0.00708
1.33861 1.40000 -0.00675
1.33945 1.40000 -0.00665
1.34024 1.40000 -0.00656
1.34284 1.40000 -0.00624
1.34358 1.40000 -0.00615
1.34603 1.40000 -0.00586
1.34673 1.40000 -0.00577
1.34903 1.40000 -0.00549
1.35120 1.40000 -0.00522
1.35185 1.40000 -0.00514
1.35388 1.40000 -0.00489
1.35450 1.40000 -0.00482
1.35508 1.40000 -0.00474
1.35699 1.40000 -0.00451
1.35754 1.40000 -0.00444
1.35933 1.40000 -0.00422
1.36101 1.40000 -0.00401
1.36152 1.40000 -0.00395
1.36200 1.40000 -0.00389
1.36358 1.40000 -0.00369
1.36505 1.40000 -0.00351
1.36550 1.40000 -0.00346
1.36593 1.40000 -0.00340
1.36731 1.40000 -0.00323
1.36771 1.40000 -0.00318
1.36901 1.40000 -0.00302
1.36938 1.40000 -0.00298
1.37060 1.40000 -0.00283
1.37095 1.40000 -0.00279
1.37210 1.40000 -0.00265
1.37242 1.40000 -0.00261
1.37350 1.40000 -0.00247
1.37450 1.40000 -0.00235
1.37481 1.40000 -0.00231
1.37575 1.40000 -0.00220
1.37604 1.40000 -0.00216
1.37692 1.40000 -0.00205
1.37719 1.40000 -0.00202
1.37745 1.40000 -0.00199
1.37828 1.40000 -0.00189
1.37851 1.40000 -0.00186
1.37929 1.40000 -0.00176
1.37951 1.40000 -0.00174
1.38024 1.40000 -0.00165
1.38093 1.40000 -0.00156
1.38114 1.40000 -0.00154
1.38178 1.40000 -0.00146
1.38197 1.40000 -0.00143
1.38216 1.40000 -0.00141
1.38276 1.40000 -0.00133
1.38293 1.40000 -0.00131
1.38350 1.40000 -0.00124
1.38366 1.40000 -0.00122
1.38419 1.40000 -0.00116
1.38469 1.40000 -0.00109
1.38484 1.40000 -0.00107
1.38531 1.40000 -0.00102
1.38545 1.40000 -0.00100
1.38589 1.40000 -0.00094
1.38602 1.40000 -0.00093
1.38643 1.40000 -0.00088
1.38656 1.40000 -0.00086
1.38667 1.40000 -0.00084
1.38706 1.40000 -0.00080
1.38742 1.40000 -0.00075
1.38753 1.40000 -0.00074
1.38787 1.40000 -0.00069
1.38798 1.40000 -0.00068
1.38807 1.40000 -0.00067
1.38839 1.40000 -0.00063
1.38848 1.40000 -0.00062
1.38878 1.40000 -0.00058
1.38906 1.40000 -0.00054
1.38915 1.40000 -0.00053
1.38941 1.40000 -0.00050
1.38949 1.40000 -0.00049
1.38957 1.40000 -0.00048
1.38981 1.40000 -0.00045
1.38988 1.40000 -0.00044
1.39011 1.40000 -0.00041
1.39033 1.40000 -0.00038
1.39040 1.40000 -0.00037
1.39060 1.40000 -0.00035
1.39066 1.40000 -0.00034
1.39085 1.40000 -0.00031
1.39091 1.40000 -0.00031
1.39109 1.40000 -0.00028
1.39114 1.40000 -0.00028
1.39131 1.40000 -0.00026
1.39136 1.40000 -0.00025
1.39151 1.40000 -0.00023
1.39156 1.40000 -0.00022
1.39170 1.40000 -0.00021
1.39174 1.40000 -0.00020
1.39178 1.40000 -0.00020
1.39192 1.40000 -0.00018
1.39204 1.40000 -0.00016
1.39208 1.40000 -0.00016
1.39212 1.40000 -0.00015
1.39223 1.40000 -0.00014
1.39226 1.40000 -0.00013
1.39237 1.40000 -0.00012
1.39240 1.40000 -0.00012
1.39250 1.40000 -0.00010
1.39252 1.40000 -0.00010
1.39261 1.40000 -0.00009
1.39264 1.40000 -0.00009
1.39272 1.40000 -0.00008
1.39274 1.40000 -0.00007
1.39282 1.40000 -0.00006
1.39284 1.40000 -0.00006
1.39290 1.40000 -0.00005
1.39296 1.40000 -0.00004
1.39298 1.40000 -0.00004
1.39303 1.40000 -0.00003
1.39305 1.40000 -0.00003
1.39310 1.40000 -0.00003
1.39311 1.40000 -0.00002
1.39315 1.40000 -0.00002
1.39316 1.40000 -0.00002
1.39320 1.40000 -0.00001
1.39321 1.40000 -0.00001
1.39321 1.40000 -0.00001
1.39324 1.40000 -0.00001
1.39325 1.40000 -0.00001
1.39327 1.40000 -0.00000
1.39327 1.40000 -0.00000
1.39329 1.40000 -0.00000
1.39329 1.40000 -0.00000
1.39330 1.40000 -0.00000
1.39330 1.40000 -0.00000
1.39331 1.40000 0.00000

ZONE T="SLICE_Y_0p1_BINS03_KS_1mm_SINGLE_LAYER"
1.02809 0.10000 0.00000
1.02809 0.10000 0.00000
1.02809 0.10000 0.00000
1.02809 0.10000 0.00000
1.02807 0.10000 0.00000
1.02807 0.10000 0.00000
1.02803 0.10000 0.00001
1.02803 0.10000 0.00001
1.02799 0.10000 0.00001
1.02793 0.10000 0.00002
1.02793 0.10000 0.00002
1.02786 0.10000 0.00003
1.02786 0.10000 0.00003
1.02778 0.10000 0.00004
1.02777 0.10000 0.00004
1.02768 0.10000 0.00005
1.02767 0.10000 0.00005
1.02756 0.10000 0.00007
1.02756 0.10000 0.00007
1.02743 0.10000 0.00008
1.02743 0.10000 0.00009
1.02729 0.10000 0.00010
1.02728 0.10000 0.00010
1.02713 0.10000 0.00012
1.02712 0.10000 0.00013
1.02695 0.10000 0.00015
1.02694 0.10000 0.00015
1.02676 0.10000 0.00017
1.02675 0.10000 0.00017
1.02655 0.10000 0.00020
1.02654 0.10000 0.00020
1.02632 0.10000 0.00023
1.02631 0.10000 0.00023
1.02607 0.10000 0.00026
