#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Ice Shape DATA SUBMITTAL FORM for Test Case ONERAM6, May 18th 2026
#
#       NOMENCLATURE:
#             X_ICED [m]:  X-coordinate of the iced surface
#             Y_ICED [m]:  Y-coordinate of the iced surface
#             Z_ICED [m]:  Z-coordinate of the iced surface
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 2.0 deg
#                           Mach Number: 0.4 [-]
#       Mean aerodynamic chord (M.A.C.): 0.801673 [m]
#                       Reynolds Number: 4.2558 million (based on MAC)
#                       Freestream Temp: 267.15 [K]
#                        Reference area: 1.1532 [m2]
#               Moment Reference Center: 0.25, 0, 0 [m] (X, Y, Z)
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

AUXDATA NUM_LAYERS  = "1"
VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"

ZONE T="SLICE_Y_0p1_BINS01_KS_0p5mm_SINGLE_LAYER"
1.17588 0.75000 -0.00433
1.18775 0.75000 -0.00287
1.19485 0.75000 -0.00200
1.19766 0.75000 -0.00165
1.20193 0.75000 -0.00112
1.20361 0.75000 -0.00090
1.20463 0.75000 -0.00078
1.20719 0.75000 -0.00045
1.20778 0.75000 -0.00038
1.20927 0.75000 -0.00018
1.20958 0.75000 -0.00014
1.21036 0.75000 -0.00004
1.21046 0.75000 -0.00003
1.21070 0.75000 0.00000

ZONE T="SLICE_Y_1p4_BINS03_KS_1mm_SINGLE_LAYER"
1.39331 1.40000 0.00000
1.39325 1.40000 0.00001
1.39305 1.40000 0.00003
1.39288 1.40000 0.00005
1.39223 1.40000 0.00014
1.39099 1.40000 0.00030
1.39066 1.40000 0.00034
1.38853 1.40000 0.00061
1.38798 1.40000 0.00068
1.38442 1.40000 0.00113
1.38350 1.40000 0.00124
1.37758 1.40000 0.00197
1.37604 1.40000 0.00216
1.36615 1.40000 0.00338
1.36358 1.40000 0.00369
1.34713 1.40000 0.00572
1.34284 1.40000 0.00624
1.33589 1.40000 0.00705
1.30919 1.40000 0.01013
1.29853 1.40000 0.01121
1.25762 1.40000 0.01536
1.24285 1.40000 0.01663
1.18618 1.40000 0.02154
1.16853 1.40000 0.02265
1.10078 1.40000 0.02689
1.08313 1.40000 0.02721
1.01538 1.40000 0.02843
0.95871 1.40000 0.02698
0.94395 1.40000 0.02660
0.90303 1.40000 0.02414
0.89237 1.40000 0.02350
0.86568 1.40000 0.02090
0.85872 1.40000 0.02022
0.84227 1.40000 0.01796
0.83799 1.40000 0.01737
0.83424 1.40000 0.01933
0.82155 1.40000 0.02602
0.81524 1.40000 0.02843
0.80516 1.40000 0.03227
0.80159 1.40000 0.02894
0.79727 1.40000 0.02479
0.79601 1.40000 0.02163
0.79407 1.40000 0.01681
0.79400 1.40000 0.01401
0.79375 1.40000 0.01021
0.79456 1.40000 0.00734
0.79542 1.40000 0.00473
0.79665 1.40000 0.00236
0.79761 1.40000 0.00006
0.79828 1.40000 -0.00171
0.79897 1.40000 -0.00387
0.79938 1.40000 -0.00621
0.79966 1.40000 -0.00799
0.80022 1.40000 -0.01065
0.80063 1.40000 -0.01288
0.80210 1.40000 -0.01623
0.80334 1.40000 -0.01894
0.80618 1.40000 -0.02160
0.80966 1.40000 -0.02510
0.81653 1.40000 -0.02822
0.82026 1.40000 -0.02991
0.82486 1.40000 -0.03064
0.83481 1.40000 -0.03230
0.85191 1.40000 -0.02866
0.85758 1.40000 -0.02745
0.86556 1.40000 -0.02659
0.89237 1.40000 -0.02350
0.90303 1.40000 -0.02414
0.94395 1.40000 -0.02660
0.95871 1.40000 -0.02698
1.01538 1.40000 -0.02843
1.03303 1.40000 -0.02811
1.10078 1.40000 -0.02689
1.16853 1.40000 -0.02265
1.18618 1.40000 -0.02154
1.24285 1.40000 -0.01663
1.25762 1.40000 -0.01536
1.29853 1.40000 -0.01121
1.30919 1.40000 -0.01013
1.31614 1.40000 -0.00933
1.34284 1.40000 -0.00624
1.35929 1.40000 -0.00422
1.36358 1.40000 -0.00369
1.37346 1.40000 -0.00248
1.37604 1.40000 -0.00216
1.37758 1.40000 -0.00197
1.38350 1.40000 -0.00124
1.38442 1.40000 -0.00113
1.38798 1.40000 -0.00068
1.38853 1.40000 -0.00061
1.39066 1.40000 -0.00034
1.39099 1.40000 -0.00030
1.39223 1.40000 -0.00014
1.39288 1.40000 -0.00005
1.39305 1.40000 -0.00003
1.39325 1.40000 -0.00001
1.39331 1.40000 0.00000

ZONE T="SLICE_Y_0p1_BINS07_KS_1mm_SINGLE_LAYER"
1.02809 0.10000 0.00000
1.02783 0.10000 0.00003
1.02767 0.10000 0.00005
1.02682 0.10000 0.00016
1.02631 0.10000 0.00023
1.02534 0.10000 0.00035
1.02371 0.10000 0.00056
1.02205 0.10000 0.00077
1.01925 0.10000 0.00113
1.01649 0.10000 0.00148
1.01183 0.10000 0.00206
1.00723 0.10000 0.00263
0.99946 0.10000 0.00359
0.99177 0.10000 0.00453
0.97878 0.10000 0.00613
0.96600 0.10000 0.00770
0.94439 0.10000 0.01035
0.90933 0.10000 0.01441
0.88858 0.10000 0.01680
0.85678 0.10000 0.02003
0.80304 0.10000 0.02547
0.75899 0.10000 0.02928
0.68456 0.10000 0.03573
0.63190 0.10000 0.03903
0.54291 0.10000 0.04460
0.49026 0.10000 0.04555
0.40127 0.10000 0.04715
0.35722 0.10000 0.04603
0.28278 0.10000 0.04413
0.25099 0.10000 0.04221
0.19725 0.10000 0.03898
0.17650 0.10000 0.03696
0.14143 0.10000 0.03353
0.11983 0.10000 0.03057
0.10704 0.10000 0.02882
0.09317 0.10000 0.02899
0.08447 0.10000 0.03019
0.07262 0.10000 0.03290
0.06521 0.10000 0.03429
0.05631 0.10000 0.03195
0.05193 0.10000 0.02978
0.04903 0.10000 0.02359
0.04770 0.10000 0.02020
0.04748 0.10000 0.01453
0.04706 0.10000 0.01191
0.04756 0.10000 0.00952
0.04846 0.10000 0.00536
0.04895 0.10000 0.00219
0.04956 0.10000 0.00015
0.05049 0.10000 -0.00291
0.05098 0.10000 -0.00471
0.05178 0.10000 -0.00791
0.05219 0.10000 -0.00984
0.05321 0.10000 -0.01377
0.05371 0.10000 -0.01624
0.05604 0.10000 -0.02112
0.05758 0.10000 -0.02408
0.06296 0.10000 -0.02922
0.06642 0.10000 -0.03196
0.07640 0.10000 -0.03489
0.08207 0.10000 -0.03660
0.09717 0.10000 -0.03545
0.10590 0.10000 -0.03412
0.11907 0.10000 -0.03382
0.14143 0.10000 -0.03353
0.16218 0.10000 -0.03556
0.19725 0.10000 -0.03898
0.22905 0.10000 -0.04089
0.28278 0.10000 -0.04413
0.35722 0.10000 -0.04603
0.40127 0.10000 -0.04715
0.49026 0.10000 -0.04555
0.54291 0.10000 -0.04460
0.63190 0.10000 -0.03903
0.68456 0.10000 -0.03573
0.72860 0.10000 -0.03192
0.80304 0.10000 -0.02547
0.83484 0.10000 -0.02225
0.88858 0.10000 -0.01680
0.92364 0.10000 -0.01275
0.94439 0.10000 -0.01035
0.96600 0.10000 -0.00770
0.97878 0.10000 -0.00613
0.99177 0.10000 -0.00453
0.99946 0.10000 -0.00359
1.00723 0.10000 -0.00263
1.01183 0.10000 -0.00206
1.01649 0.10000 -0.00148
1.01925 0.10000 -0.00113
1.02205 0.10000 -0.00077
1.02371 0.10000 -0.00056
1.02534 0.10000 -0.00035
1.02631 0.10000 -0.00023
1.02716 0.10000 -0.00012
1.02767 0.10000 -0.00005
1.02794 0.10000 -0.00002
1.02809 0.10000 0.00000

ZONE T="SLICE_Y_0p75_BINS07_KS_1mm_SINGLE_LAYER"
1.21070 0.75000 0.00000
1.21060 0.75000 0.00001
1.21036 0.75000 0.00004
1.21005 0.75000 0.00008
1.20927 0.75000 0.00018
1.20778 0.75000 0.00038
1.20719 0.75000 0.00045
1.20617 0.75000 0.00058
1.20361 0.75000 0.00090
1.20193 0.75000 0.00112
1.19766 0.75000 0.00165
1.19485 0.75000 0.00200
1.18775 0.75000 0.00287
1.18305 0.75000 0.00345
1.17118 0.75000 0.00491
1.15144 0.75000 0.00734
1.14362 0.75000 0.00830
1.11158 0.75000 0.01200
1.09888 0.75000 0.01347
1.07943 0.75000 0.01544
1.03033 0.75000 0.02041
1.00338 0.75000 0.02275
0.93537 0.75000 0.02864
0.85406 0.75000 0.03373
0.82185 0.75000 0.03574
0.74054 0.75000 0.03721
0.70833 0.75000 0.03779
0.64031 0.75000 0.03605
0.61337 0.75000 0.03536
0.56427 0.75000 0.03241
0.54481 0.75000 0.03124
0.51277 0.75000 0.02811
0.50008 0.75000 0.02687
0.49226 0.75000 0.02580
0.47252 0.75000 0.02310
0.45906 0.75000 0.02551
0.45386 0.75000 0.02581
0.44888 0.75000 0.02748
0.43556 0.75000 0.03210
0.42769 0.75000 0.02916
0.42322 0.75000 0.02844
0.42076 0.75000 0.02229
0.41943 0.75000 0.01939
0.41919 0.75000 0.01411
0.41907 0.75000 0.01156
0.41954 0.75000 0.00950
0.42067 0.75000 0.00514
0.42129 0.75000 0.00352
0.42268 0.75000 -0.00000
0.42318 0.75000 -0.00138
0.42436 0.75000 -0.00447
0.42469 0.75000 -0.00591
0.42545 0.75000 -0.00917
0.42590 0.75000 -0.01093
0.42684 0.75000 -0.01491
0.42926 0.75000 -0.01964
0.43035 0.75000 -0.02176
0.43575 0.75000 -0.02651
0.43816 0.75000 -0.02857
0.44695 0.75000 -0.03212
0.45080 0.75000 -0.03362
0.46453 0.75000 -0.03375
0.47028 0.75000 -0.03312
0.49143 0.75000 -0.02973
0.49979 0.75000 -0.02872
0.51254 0.75000 -0.02983
0.54481 0.75000 -0.03124
0.59391 0.75000 -0.03419
0.61337 0.75000 -0.03536
0.68138 0.75000 -0.03710
0.70833 0.75000 -0.03779
0.78963 0.75000 -0.03632
0.82185 0.75000 -0.03574
0.90315 0.75000 -0.03065
0.93537 0.75000 -0.02864
1.00338 0.75000 -0.02275
1.03033 0.75000 -0.02041
1.07943 0.75000 -0.01544
1.09888 0.75000 -0.01347
1.13092 0.75000 -0.00977
1.14362 0.75000 -0.00830
1.15144 0.75000 -0.00734
1.17118 0.75000 -0.00491
1.17588 0.75000 -0.00433
1.18775 0.75000 -0.00287
1.19485 0.75000 -0.00200
1.19766 0.75000 -0.00165
1.20193 0.75000 -0.00112
1.20361 0.75000 -0.00090
1.20463 0.75000 -0.00078
1.20719 0.75000 -0.00045
1.20778 0.75000 -0.00038
1.20927 0.75000 -0.00018
1.20958 0.75000 -0.00014
1.21036 0.75000 -0.00004
1.21046 0.75000 -0.00003
1.21070 0.75000 0.00000

ZONE T="SLICE_Y_1p4_BINS07_KS_1mm_SINGLE_LAYER"
1.39331 1.40000 0.00000
1.39325 1.40000 0.00001
1.39305 1.40000 0.00003
1.39288 1.40000 0.00005
1.39223 1.40000 0.00014
1.39099 1.40000 0.00030
1.39066 1.40000 0.00034
1.38853 1.40000 0.00061
1.38798 1.40000 0.00068
1.38442 1.40000 0.00113
1.38350 1.40000 0.00124
1.37758 1.40000 0.00197
1.37604 1.40000 0.00216
1.36615 1.40000 0.00338
1.36358 1.40000 0.00369
1.34713 1.40000 0.00572
1.34284 1.40000 0.00624
1.33589 1.40000 0.00705
1.30919 1.40000 0.01013
1.29853 1.40000 0.01121
1.25762 1.40000 0.01536
1.24285 1.40000 0.01663
1.18618 1.40000 0.02154
1.16853 1.40000 0.02265
1.10078 1.40000 0.02689
1.08313 1.40000 0.02721
1.01538 1.40000 0.02843
0.95871 1.40000 0.02698
0.94395 1.40000 0.02660
0.90303 1.40000 0.02414
0.89237 1.40000 0.02350
0.86568 1.40000 0.02090
0.85872 1.40000 0.02022
0.84227 1.40000 0.01796
0.83799 1.40000 0.01737
0.83424 1.40000 0.01933
0.82155 1.40000 0.02602
0.81524 1.40000 0.02843
0.80515 1.40000 0.03228
0.80159 1.40000 0.02895
0.79727 1.40000 0.02479
0.79602 1.40000 0.02163
0.79408 1.40000 0.01680
0.79401 1.40000 0.01401
0.79375 1.40000 0.01021
0.79457 1.40000 0.00733
0.79543 1.40000 0.00473
0.79666 1.40000 0.00236
0.79762 1.40000 0.00006
0.79829 1.40000 -0.00171
0.79898 1.40000 -0.00387
0.79939 1.40000 -0.00621
0.79967 1.40000 -0.00799
0.80023 1.40000 -0.01064
0.80065 1.40000 -0.01287
0.80211 1.40000 -0.01622
0.80335 1.40000 -0.01893
0.80618 1.40000 -0.02159
0.80967 1.40000 -0.02510
0.81653 1.40000 -0.02821
0.82026 1.40000 -0.02991
0.82486 1.40000 -0.03064
0.83481 1.40000 -0.03231
0.85191 1.40000 -0.02867
0.85758 1.40000 -0.02745
0.86556 1.40000 -0.02659
0.89237 1.40000 -0.02350
0.90303 1.40000 -0.02414
0.94395 1.40000 -0.02660
0.95871 1.40000 -0.02698
1.01538 1.40000 -0.02843
1.03303 1.40000 -0.02811
1.10078 1.40000 -0.02689
1.16853 1.40000 -0.02265
1.18618 1.40000 -0.02154
1.24285 1.40000 -0.01663
1.25762 1.40000 -0.01536
1.29853 1.40000 -0.01121
1.30919 1.40000 -0.01013
1.31614 1.40000 -0.00933
1.34284 1.40000 -0.00624
1.35929 1.40000 -0.00422
1.36358 1.40000 -0.00369
1.37346 1.40000 -0.00248
1.37604 1.40000 -0.00216
1.37758 1.40000 -0.00197
1.38350 1.40000 -0.00124
1.38442 1.40000 -0.00113
1.38798 1.40000 -0.00068
1.38853 1.40000 -0.00061
1.39066 1.40000 -0.00034
1.39099 1.40000 -0.00030
1.39223 1.40000 -0.00014
1.39288 1.40000 -0.00005
1.39305 1.40000 -0.00003
1.39325 1.40000 -0.00001
1.39331 1.40000 0.00000

ZONE T="SLICE_Y_0p1_BINS15_KS_1mm_SINGLE_LAYER"
1.02809 0.10000 0.00000
1.02783 0.10000 0.00003
1.02767 0.10000 0.00005
1.02682 0.10000 0.00016
1.02631 0.10000 0.00023
1.02534 0.10000 0.00035
1.02371 0.10000 0.00056
1.02205 0.10000 0.00077
1.01925 0.10000 0.00113
1.01649 0.10000 0.00148
1.01183 0.10000 0.00206
1.00723 0.10000 0.00263
0.99946 0.10000 0.00359
0.99177 0.10000 0.00453
0.97878 0.10000 0.00613
0.96600 0.10000 0.00770
0.94439 0.10000 0.01035
0.90933 0.10000 0.01441
0.88858 0.10000 0.01680
0.85678 0.10000 0.02003
0.80304 0.10000 0.02547
0.75899 0.10000 0.02928
0.68456 0.10000 0.03573
0.63190 0.10000 0.03903
0.54291 0.10000 0.04460
0.49026 0.10000 0.04555
0.40127 0.10000 0.04715
0.35722 0.10000 0.04603
0.28278 0.10000 0.04413
0.25099 0.10000 0.04221
0.19725 0.10000 0.03898
0.17650 0.10000 0.03696
0.14143 0.10000 0.03353
0.11983 0.10000 0.03057
0.10704 0.10000 0.02882
0.09317 0.10000 0.02901
0.08448 0.10000 0.03015
0.07264 0.10000 0.03286
0.06522 0.10000 0.03428
0.05633 0.10000 0.03193
0.05193 0.10000 0.02978
0.04903 0.10000 0.02359
0.04771 0.10000 0.02019
0.04749 0.10000 0.01452
0.04707 0.10000 0.01191
0.04756 0.10000 0.00952
0.04846 0.10000 0.00536
0.04896 0.10000 0.00219
0.04956 0.10000 0.00015
0.05049 0.10000 -0.00291
0.05099 0.10000 -0.00471
0.05179 0.10000 -0.00791
0.05219 0.10000 -0.00984
0.05321 0.10000 -0.01376
0.05371 0.10000 -0.01624
0.05604 0.10000 -0.02111
0.05758 0.10000 -0.02408
0.06296 0.10000 -0.02922
0.06642 0.10000 -0.03195
0.07640 0.10000 -0.03490
0.08206 0.10000 -0.03663
0.09715 0.10000 -0.03552
0.10588 0.10000 -0.03420
0.11906 0.10000 -0.03388
0.14143 0.10000 -0.03353
0.16218 0.10000 -0.03556
0.19725 0.10000 -0.03898
0.22905 0.10000 -0.04089
0.28278 0.10000 -0.04413
0.35722 0.10000 -0.04603
0.40127 0.10000 -0.04715
0.49026 0.10000 -0.04555
0.54291 0.10000 -0.04460
0.63190 0.10000 -0.03903
0.68456 0.10000 -0.03573
0.72860 0.10000 -0.03192
0.80304 0.10000 -0.02547
0.83484 0.10000 -0.02225
0.88858 0.10000 -0.01680
0.92364 0.10000 -0.01275
0.94439 0.10000 -0.01035
0.96600 0.10000 -0.00770
0.97878 0.10000 -0.00613
0.99177 0.10000 -0.00453
0.99946 0.10000 -0.00359
1.00723 0.10000 -0.00263
1.01183 0.10000 -0.00206
1.01649 0.10000 -0.00148
1.01925 0.10000 -0.00113
1.02205 0.10000 -0.00077
1.02371 0.10000 -0.00056
1.02534 0.10000 -0.00035
1.02631 0.10000 -0.00023
1.02716 0.10000 -0.00012
1.02767 0.10000 -0.00005
1.02794 0.10000 -0.00002
1.02809 0.10000 0.00000

ZONE T="SLICE_Y_0p75_BINS15_KS_1mm_SINGLE_LAYER"
1.21070 0.75000 0.00000
1.21060 0.75000 0.00001
1.21036 0.75000 0.00004
1.21005 0.75000 0.00008
1.20927 0.75000 0.00018
1.20778 0.75000 0.00038
1.20719 0.75000 0.00045
1.20617 0.75000 0.00058
1.20361 0.75000 0.00090
1.20193 0.75000 0.00112
1.19766 0.75000 0.00165
1.19485 0.75000 0.00200
1.18775 0.75000 0.00287
1.18305 0.75000 0.00345
1.17118 0.75000 0.00491
1.15144 0.75000 0.00734
1.14362 0.75000 0.00830
1.11158 0.75000 0.01200
1.09888 0.75000 0.01347
1.07943 0.75000 0.01544
1.03033 0.75000 0.02041
1.00338 0.75000 0.02275
0.93537 0.75000 0.02864
0.85406 0.75000 0.03373
0.82185 0.75000 0.03574
0.74054 0.75000 0.03721
0.70833 0.75000 0.03779
0.64031 0.75000 0.03605
0.61337 0.75000 0.03536
0.56427 0.75000 0.03241
0.54481 0.75000 0.03124
0.51277 0.75000 0.02811
0.50008 0.75000 0.02687
0.49226 0.75000 0.02580
0.47252 0.75000 0.02310
0.45902 0.75000 0.02563
0.45383 0.75000 0.02591
0.44884 0.75000 0.02759
0.43550 0.75000 0.03218
0.42770 0.75000 0.02914
0.42322 0.75000 0.02844
0.42077 0.75000 0.02229
0.41944 0.75000 0.01938
0.41920 0.75000 0.01411
0.41907 0.75000 0.01156
0.41955 0.75000 0.00950
0.42067 0.75000 0.00514
0.42129 0.75000 0.00352
0.42269 0.75000 -0.00000
0.42318 0.75000 -0.00138
0.42437 0.75000 -0.00447
0.42470 0.75000 -0.00591
0.42546 0.75000 -0.00916
0.42590 0.75000 -0.01092
0.42684 0.75000 -0.01491
0.42926 0.75000 -0.01964
0.43036 0.75000 -0.02175
0.43576 0.75000 -0.02651
0.43817 0.75000 -0.02857
0.44695 0.75000 -0.03212
0.45080 0.75000 -0.03362
0.46451 0.75000 -0.03383
0.47026 0.75000 -0.03320
0.49142 0.75000 -0.02977
0.49978 0.75000 -0.02876
0.51254 0.75000 -0.02988
0.54481 0.75000 -0.03124
0.59391 0.75000 -0.03419
0.61337 0.75000 -0.03536
0.68138 0.75000 -0.03710
0.70833 0.75000 -0.03779
0.78963 0.75000 -0.03632
0.82185 0.75000 -0.03574
0.90315 0.75000 -0.03065
0.93537 0.75000 -0.02864
1.00338 0.75000 -0.02275
1.03033 0.75000 -0.02041
1.07943 0.75000 -0.01544
1.09888 0.75000 -0.01347
1.13092 0.75000 -0.00977
1.14362 0.75000 -0.00830
1.15144 0.75000 -0.00734
1.17118 0.75000 -0.00491
1.17588 0.75000 -0.00433
1.18775 0.75000 -0.00287
1.19485 0.75000 -0.00200
1.19766 0.75000 -0.00165
1.20193 0.75000 -0.00112
1.20361 0.75000 -0.00090
1.20463 0.75000 -0.00078
1.20719 0.75000 -0.00045
1.20778 0.75000 -0.00038
1.20927 0.75000 -0.00018
1.20958 0.75000 -0.00014
1.21036 0.75000 -0.00004
1.21046 0.75000 -0.00003
1.21070 0.75000 0.00000

ZONE T="SLICE_Y_1p4_BINS15_KS_1mm_SINGLE_LAYER"
1.39331 1.40000 0.00000
1.39325 1.40000 0.00001
1.39305 1.40000 0.00003
1.39288 1.40000 0.00005
1.39223 1.40000 0.00014
1.39099 1.40000 0.00030
1.39066 1.40000 0.00034
1.38853 1.40000 0.00061
1.38798 1.40000 0.00068
1.38442 1.40000 0.00113
1.38350 1.40000 0.00124
1.37758 1.40000 0.00197
1.37604 1.40000 0.00216
1.36615 1.40000 0.00338
1.36358 1.40000 0.00369
1.34713 1.40000 0.00572
1.34284 1.40000 0.00624
1.33589 1.40000 0.00705
1.30919 1.40000 0.01013
1.29853 1.40000 0.01121
1.25762 1.40000 0.01536
1.24285 1.40000 0.01663
1.18618 1.40000 0.02154
1.16853 1.40000 0.02265
1.10078 1.40000 0.02689
1.08313 1.40000 0.02721
1.01538 1.40000 0.02843
0.95871 1.40000 0.02698
0.94395 1.40000 0.02660
0.90303 1.40000 0.02414
0.89237 1.40000 0.02350
0.86568 1.40000 0.02090
0.85872 1.40000 0.02022
0.84227 1.40000 0.01796
0.83799 1.40000 0.01737
0.83424 1.40000 0.01933
0.82155 1.40000 0.02602
0.81524 1.40000 0.02843
0.80515 1.40000 0.03228
0.80159 1.40000 0.02895
0.79727 1.40000 0.02479
0.79602 1.40000 0.02163
0.79408 1.40000 0.01680
0.79401 1.40000 0.01401
0.79376 1.40000 0.01021
0.79457 1.40000 0.00733
0.79543 1.40000 0.00473
0.79667 1.40000 0.00236
0.79763 1.40000 0.00006
0.79829 1.40000 -0.00171
0.79898 1.40000 -0.00387
0.79939 1.40000 -0.00621
0.79968 1.40000 -0.00799
0.80023 1.40000 -0.01064
0.80065 1.40000 -0.01287
0.80212 1.40000 -0.01622
0.80335 1.40000 -0.01893
0.80619 1.40000 -0.02159
0.80967 1.40000 -0.02509
0.81653 1.40000 -0.02821
0.82026 1.40000 -0.02991
0.82486 1.40000 -0.03064
0.83481 1.40000 -0.03231
0.85191 1.40000 -0.02867
0.85758 1.40000 -0.02745
0.86556 1.40000 -0.02659
0.89237 1.40000 -0.02350
0.90303 1.40000 -0.02414
0.94395 1.40000 -0.02660
0.95871 1.40000 -0.02698
1.01538 1.40000 -0.02843
1.03303 1.40000 -0.02811
1.10078 1.40000 -0.02689
1.16853 1.40000 -0.02265
1.18618 1.40000 -0.02154
1.24285 1.40000 -0.01663
1.25762 1.40000 -0.01536
1.29853 1.40000 -0.01121
1.30919 1.40000 -0.01013
1.31614 1.40000 -0.00933
1.34284 1.40000 -0.00624
1.35929 1.40000 -0.00422
1.36358 1.40000 -0.00369
1.37346 1.40000 -0.00248
1.37604 1.40000 -0.00216
1.37758 1.40000 -0.00197
1.38350 1.40000 -0.00124
1.38442 1.40000 -0.00113
1.38798 1.40000 -0.00068
1.38853 1.40000 -0.00061
1.39066 1.40000 -0.00034
1.39099 1.40000 -0.00030
1.39223 1.40000 -0.00014
1.39288 1.40000 -0.00005
1.39305 1.40000 -0.00003
1.39325 1.40000 -0.00001
1.39331 1.40000 0.00000

ZONE T="SLICE_Y_0p1_BINS01_KS_1p5mm_SINGLE_LAYER"
-999 -999 -999

ZONE T="SLICE_Y_0p75_BINS01_KS_1p5mm_SINGLE_LAYER"
-999 -999 -999

ZONE T="SLICE_Y_1p4_BINS01_KS_1p5mm_SINGLE_LAYER"
-999 -999 -999

ZONE T="SLICE_Y_0p1_BINS03_KS_1p5mm_SINGLE_LAYER"
-999 -999 -999

ZONE T="SLICE_Y_0p75_BINS03_KS_1p5mm_SINGLE_LAYER"
-999 -999 -999

ZONE T="SLICE_Y_1p4_BINS03_KS_1p5mm_SINGLE_LAYER"
-999 -999 -999

ZONE T="SLICE_Y_0p1_BINS07_KS_1p5mm_SINGLE_LAYER"
1.02809 0.10000 0.00000
1.02783 0.10000 0.00003
1.02767 0.10000 0.00005
1.02682 0.10000 0.00016
1.02631 0.10000 0.00023
1.02534 0.10000 0.00035
1.02371 0.10000 0.00056
1.02205 0.10000 0.00077
1.01925 0.10000 0.00113
1.01649 0.10000 0.00148
1.01183 0.10000 0.00206
1.00723 0.10000 0.00263
0.99946 0.10000 0.00359
0.99177 0.10000 0.00453
0.97878 0.10000 0.00613
0.96600 0.10000 0.00770
0.94439 0.10000 0.01035
0.90933 0.10000 0.01441
0.88858 0.10000 0.01680
0.85678 0.10000 0.02003
0.80304 0.10000 0.02547
0.75899 0.10000 0.02928
0.68456 0.10000 0.03573
0.63190 0.10000 0.03903
0.54291 0.10000 0.04460
0.49026 0.10000 0.04555
0.40127 0.10000 0.04715
0.35722 0.10000 0.04603
0.28278 0.10000 0.04413
0.25099 0.10000 0.04221
0.19725 0.10000 0.03898
0.17650 0.10000 0.03696
0.14143 0.10000 0.03353
0.11983 0.10000 0.03057
0.10704 0.10000 0.02882
0.09339 0.10000 0.02834
0.08502 0.10000 0.02866
0.07346 0.10000 0.03124
0.06558 0.10000 0.03364
0.05503 0.10000 0.03326
0.05008 0.10000 0.03156
0.04712 0.10000 0.02495
0.04577 0.10000 0.02139
0.04556 0.10000 0.01536
0.04513 0.10000 0.01263
0.04571 0.10000 0.01012
0.04678 0.10000 0.00567
0.04738 0.10000 0.00234
0.04804 0.10000 0.00017
0.04904 0.10000 -0.00305
0.04956 0.10000 -0.00495
0.05032 0.10000 -0.00833
0.05071 0.10000 -0.01037
0.05165 0.10000 -0.01454
0.05215 0.10000 -0.01715
0.05450 0.10000 -0.02233
0.05612 0.10000 -0.02542
0.06163 0.10000 -0.03093
0.06514 0.10000 -0.03388
0.07585 0.10000 -0.03594
0.08193 0.10000 -0.03698
0.09737 0.10000 -0.03443
0.10617 0.10000 -0.03287
0.11934 0.10000 -0.03269
0.14143 0.10000 -0.03353
0.16218 0.10000 -0.03556
0.19725 0.10000 -0.03898
0.22905 0.10000 -0.04089
0.28278 0.10000 -0.04413
0.35722 0.10000 -0.04603
0.40127 0.10000 -0.04715
0.49026 0.10000 -0.04555
0.54291 0.10000 -0.04460
0.63190 0.10000 -0.03903
0.68456 0.10000 -0.03573
0.72860 0.10000 -0.03192
0.80304 0.10000 -0.02547
0.83484 0.10000 -0.02225
0.88858 0.10000 -0.01680
0.92364 0.10000 -0.01275
0.94439 0.10000 -0.01035
0.96600 0.10000 -0.00770
0.97878 0.10000 -0.00613
0.99177 0.10000 -0.00453
0.99946 0.10000 -0.00359
1.00723 0.10000 -0.00263
1.01183 0.10000 -0.00206
1.01649 0.10000 -0.00148
1.01925 0.10000 -0.00113
1.02205 0.10000 -0.00077
1.02371 0.10000 -0.00056
1.02534 0.10000 -0.00035
1.02631 0.10000 -0.00023
1.02716 0.10000 -0.00012
1.02767 0.10000 -0.00005
1.02794 0.10000 -0.00002
1.02809 0.10000 0.00000

ZONE T="SLICE_Y_0p75_BINS07_KS_1p5mm_SINGLE_LAYER"
1.21070 0.75000 0.00000
1.21060 0.75000 0.00001
1.21036 0.75000 0.00004
1.21005 0.75000 0.00008
1.20927 0.75000 0.00018
1.20778 0.75000 0.00038
1.20719 0.75000 0.00045
1.20617 0.75000 0.00058
1.20361 0.75000 0.00090
1.20193 0.75000 0.00112
1.19766 0.75000 0.00165
1.19485 0.75000 0.00200
1.18775 0.75000 0.00287
1.18305 0.75000 0.00345
1.17118 0.75000 0.00491
1.15144 0.75000 0.00734
1.14362 0.75000 0.00830
1.11158 0.75000 0.01200
1.09888 0.75000 0.01347
1.07943 0.75000 0.01544
1.03033 0.75000 0.02041
1.00338 0.75000 0.02275
