TITLE = "TC_NACA0012_3932_L2_finalIceShape_V1 | NACA0012 coordinates rotated +4 degrees about X=0.13335 m"
0.384851424278 0.9144 0.0184100554691
0.386735254301 0.9144 0.018220236419
0.388620081539 0.9144 0.0180304921131
0.39050403517 0.9144 0.0178389053795
0.392386990959 0.9144 0.0176472528796
0.394271067222 0.9144 0.0174539124284
0.396155143206 0.9144 0.0172605759674
0.398038344258 0.9144 0.0170654160324
0.399922542874 0.9144 0.0168703258538
0.401805865302 0.9144 0.0166734301573
0.403689187731 0.9144 0.0164765344608
0.405571633274 0.9144 0.016277843222
0.407455077078 0.9144 0.016079211764
0.409338640864 0.9144 0.0158788644959
0.411221207085 0.9144 0.0156784474713
0.413103896078 0.9144 0.015476274734
0.414986585071 0.9144 0.0152741019967
0.416869395441 0.9144 0.0150701934979
0.41875220581 0.9144 0.0148662849992
0.420634138596 0.9144 0.0146605909338
0.422517068947 0.9144 0.0144549666248
0.424399121017 0.9144 0.0142475667249
0.426281172389 0.9144 0.0140401768006
0.428163343045 0.9144 0.0138310810418
0.430045513701 0.9144 0.013621985283
0.431927809918 0.9144 0.0134110939089
0.433809107874 0.9144 0.0132001427539
0.435690525811 0.9144 0.0129874757888
0.437572940615 0.9144 0.0127748885558
0.439454477138 0.9144 0.0125605257318
0.4413350154 0.9144 0.012346103127
0.443216678182 0.9144 0.0121299347121
0.445098340267 0.9144 0.0119137762728
0.446979123373 0.9144 0.0116958522182
0.448859907178 0.9144 0.0114779181879
0.450740816544 0.9144 0.0112581885423
0.45262172591 0.9144 0.0110384588967
0.454502753862 0.9144 0.0108170333923
0.456382784249 0.9144 0.0105955381313
0.458263944739 0.9144 0.0103722172552
0.460144100688 0.9144 0.010148926379
0.462024382199 0.9144 0.00992383988745
0.463904663711 0.9144 0.00969875339594
0.465784073219 0.9144 0.00947180153266
0.467664480292 0.9144 0.00924491942586
0.469544022338 0.9144 0.00901607219088
0.471423557409 0.9144 0.00878732471232
0.473303225017 0.9144 0.00855668186205
0.475182885649 0.9144 0.00832613876819
0.477062678818 0.9144 0.00809370030264
0.478941474423 0.9144 0.00786119208061
0.480820402566 0.9144 0.00762678848689
0.482699323733 0.9144 0.00739248464957
0.484578384413 0.9144 0.00715618568415
0.486457445093 0.9144 0.00691988671873
0.48833563377 0.9144 0.00668172238155
0.490214826988 0.9144 0.00644352804444
0.492093148203 0.9144 0.00620346833556
0.493971476393 0.9144 0.00596330887028
0.495848939557 0.9144 0.00572118427682
0.497727400285 0.9144 0.00547912943984
0.499605002961 0.9144 0.00523500971829
0.501483596226 0.9144 0.00499105950962
0.503360347828 0.9144 0.00474477514708
0.505238090017 0.9144 0.00449866029743
0.507115964744 0.9144 0.00425065007608
0.508992848883 0.9144 0.00400247034185
0.510869865559 0.9144 0.00375239523593
0.51274688921 0.9144 0.0035022203736
0.51462405935 0.9144 0.00324995062677
0.516500231926 0.9144 0.00299761112346
0.518377541579 0.9144 0.00274334624852
0.520253853668 0.9144 0.00248901161712
0.522129321657 0.9144 0.00223241258832
0.524005780235 0.9144 0.00197598307241
0.525879364706 0.9144 0.00171764842819
0.52775195859 0.9144 0.00145914427109
0.528923139848 0.9144 0.00129674615216
0.530093330519 0.9144 0.00113417852036
0.530825228116 0.9144 0.00103218466399
0.531557132689 0.9144 0.000930091051227
0.532013709771 0.9144 0.000866084341276
0.532471284416 0.9144 0.000802147387798
0.532756768915 0.9144 0.000762164383189
0.533043250979 0.9144 0.000722251135053
0.533221438119 0.9144 0.000697119622547
0.533399618284 0.9144 0.000672087866446
