TITLE = "TC_NACA0012_3933_L1_finalIceShape_V1 | NACA0012 coordinates rotated +4 degrees about X=0.13335 m"
0.204003926029 0.9144 -0.0312776219792
0.201433210773 0.9144 -0.0313571397117
0.198861797951 0.9144 -0.0314266818037
0.196291082695 0.9144 -0.0315061995362
0.193718972309 0.9144 -0.0315657659876
0.191137583847 0.9144 -0.0316360056444
0.188564775896 0.9144 -0.0316855964554
0.18599266551 0.9144 -0.0317451629069
0.183419857559 0.9144 -0.0317947537178
0.180846352044 0.9144 -0.0318343688883
0.178272846528 0.9144 -0.0318739840588
0.175699341013 0.9144 -0.0319135992293
0.173125137933 0.9144 -0.0319432387593
0.170550237288 0.9144 -0.0319629026488
0.167975336643 0.9144 -0.0319825665382
0.165400435998 0.9144 -0.0320022304277
0.162824837788 0.9144 -0.0320119186767
0.160258517654 0.9144 -0.0320109337204
0.15768222188 0.9144 -0.0320106463289
0.155105228541 0.9144 -0.0320003832969
0.152528235201 0.9144 -0.0319901202649
0.149960519938 0.9144 -0.0319691840276
0.147382829034 0.9144 -0.0319489453551
0.144803743001 0.9144 -0.0319087554015
0.142235330173 0.9144 -0.0318778435238
0.139665522215 0.9144 -0.031826980365
0.137086436181 0.9144 -0.0317867904115
0.134517325789 0.9144 -0.0317459028932
0.131938239755 0.9144 -0.0317057129396
0.129368431798 0.9144 -0.0316548497809
0.126787950635 0.9144 -0.0315947085463
0.124217445112 0.9144 -0.0315338697471
0.121645544461 0.9144 -0.0314530796668
0.119073643809 0.9144 -0.0313722895865
0.116501743157 0.9144 -0.0312914995062
0.113928447376 0.9144 -0.0311907581449
0.111325224673 0.9144 -0.0310921094778
0.108851685296 0.9144 -0.0309843924692
0.106498551171 0.9144 -0.0308782803242
0.104265124731 0.9144 -0.0307637974023
0.102122176621 0.9144 -0.0306530120383
0.100089658121 0.9144 -0.0305445291027
0.098157593591 0.9144 -0.0304390461602
0.0963153098254 0.9144 -0.0303272851351
0.0945635043889 0.9144 -0.0302192216679
0.0928915040765 0.9144 -0.0301055776827
0.0913000064529 0.9144 -0.0299963288202
0.0897790358775 0.9144 -0.029892172645
0.0883385679909 0.9144 -0.0297924115924
0.0868974025396 0.9144 -0.0296826748993
0.0854462614477 0.9144 -0.0295736357709
0.0840050959963 0.9144 -0.0294638990778
0.0825632329802 0.9144 -0.0293441867442
0.0811213699641 0.9144 -0.0292244744106
0.0796788093833 0.9144 -0.0290947864365
0.0782362488025 0.9144 -0.0289650984624
0.0767936882216 0.9144 -0.0288354104883
0.0753511276408 0.9144 -0.0287057225142
0.0739078694952 0.9144 -0.0285660588996
0.0724738894254 0.9144 -0.0284157220798
0.0710306312799 0.9144 -0.0282760584651
0.0695866755696 0.9144 -0.02812641921
0.068151997935 0.9144 -0.0279661067497
0.06670734466 0.9144 -0.0278064918541
0.0652726670254 0.9144 -0.0276461793937
0.0638273161856 0.9144 -0.0274765888576
0.0623919409864 0.9144 -0.0273063007568
0.0609558682224 0.9144 -0.0271260370154
0.0595197954583 0.9144 -0.026945773274
0.0580665616723 0.9144 -0.0268068072242
0.0570202364526 0.9144 -0.0266093140986
0.0565418205292 0.9144 -0.0277955763817
0.0545722195801 0.9144 -0.0294469915629
0.052209875741 0.9144 -0.029782597859
0.0504924607109 0.9144 -0.0300229842446
0.0487777675775 0.9144 -0.0298722279564
0.0472625872542 0.9144 -0.0297075203734
0.0457610801293 0.9144 -0.0294516368965
0.0442994755664 0.9144 -0.0291929631606
0.0428464515145 0.9144 -0.0289136405789
0.0413920323331 0.9144 -0.0286143667163
0.0399475887922 0.9144 -0.0283143952889
0.0384924720461 0.9144 -0.0280051457857
0.0370466333758 0.9144 -0.0276852230774
0.0356000971407 0.9144 -0.0273553247285
0.0341428877004 0.9144 -0.0270161483038
0.0326942587711 0.9144 -0.0266563230334
0.0312349566366 0.9144 -0.0262872196872
0.0297842350131 0.9144 -0.0258974674953
0.0283321182601 0.9144 -0.0254877640224
0.0268892795829 0.9144 -0.0250673873442
0.0254450457762 0.9144 -0.0246270593851
0.0240086949158 0.9144 -0.0241561069397
0.0225609732854 0.9144 -0.023665900778
0.0211218321661 0.9144 -0.0231550457706
0.0196805983525 0.9144 -0.0226142638417
0.0182572231257 0.9144 -0.0220421598618
0.0168317552048 0.9144 -0.0214401289603
0.0154134726653 0.9144 -0.0207974979322
0.0140023755075 0.9144 -0.0201142667773
0.0125991612959 0.9144 -0.0194004111361
0.0112124105416 0.9144 -0.018635282163
0.0098527964499 0.9144 -0.0178281579336
0.00850964581551 0.9144 -0.0169697603722
0.00718295863844 0.9144 -0.0160600894789
0.00588271055919 0.9144 -0.0150984476888
0.00461817965352 0.9144 -0.0140741617968
0.0034320587424 0.9144 -0.0130243441059
0.00235636744155 0.9144 -0.0119768288433
0.0013818276752 0.9144 -0.0109422892144
0.00054255175328 0.9144 -0.00997848636792
-0.000230592242986 0.9144 -0.00910027889754
-0.000922745719936 0.9144 -0.00837679872203
-0.00154527944755 0.9144 -0.00778879212514
-0.00217709125092 0.9144 -0.00721145873349
-0.00283673728159 0.9144 -0.00666614495756
-0.00352770536324 0.9144 -0.00610297259483
-0.00426555165428 0.9144 -0.00544283408603
-0.0050502761547 0.9144 -0.00468572943116
-0.00585613733143 0.9144 -0.00376971209297
-0.00665251069821 0.9144 -0.00270266501778
-0.00739161074674 0.9144 -0.00145117346037
-0.00805627645498 0.9144 2.60602707233e-05
-0.00853538064791 0.9144 0.00171675810662
-0.00883031845502 0.9144 0.00364087132833
-0.00870118667367 0.9144 0.00566480931726
-0.00823246364688 0.9144 0.00799317757081
-0.00705937743645 0.9144 0.0101402380597
-0.00525761614018 0.9144 0.0124716016588
-0.00258783739578 0.9144 0.0140015629184
0.00111905685474 0.9144 0.0148923126114
0.00578472033146 0.9144 0.0132537814637
0.00636350791964 0.9144 0.0105676122717
0.0050243329395 0.9144 0.0112257994583
0.00662176218719 0.9144 0.0117485037711
0.00789787824458 0.9144 0.0122788129338
0.00925240429652 0.9144 0.0128346538954
0.0106083254779 0.9144 0.013370543576
0.0119763149941 0.9144 0.0138772038999
0.0133350264344 0.9144 0.0143731910185
0.014695830569 0.9144 0.0148392512156
0.0160673079088 0.9144 0.0152960333369
0.0174281120434 0.9144 0.015762093534
0.0187761502785 0.9144 0.0162673587284
0.0201234909489 0.9144 0.0167825995633
0.0214729243135 0.9144 0.0172679134767
0.0228337284481 0.9144 0.0177339736738
0.0242052057879 0.9144 0.0181907557951
0.0255681026167 0.9144 0.0186268890707
0.0269523458559 0.9144 0.0190444661947
0.0283273110195 0.9144 0.0194513701136
0.0297129493882 0.9144 0.0198489959566
0.0310999828864 0.9144 0.0202266705187
0.0324877139494 0.9144 0.0205943694402
0.0338861182176 0.9144 0.020952790286
0.0352852200505 0.9144 0.0213012354913
0.0366850194482 0.9144 0.0216397050561
0.0380855164106 0.9144 0.0219681989803
0.0394867109377 0.9144 0.0222867172641
0.0408886030296 0.9144 0.0225952599074
0.0423011683267 0.9144 0.0228945244749
0.0437037579833 0.9144 0.0231930914777
0.0451177184099 0.9144 0.0234724047642
0.0465316788365 0.9144 0.0237517180507
0.0479463368279 0.9144 0.0240210556967
0.0493616923839 0.9144 0.0242804177022
0.0507777455048 0.9144 0.0245298040672
0.0521937986256 0.9144 0.0247791904321
0.0536105493111 0.9144 0.0250186011566
0.0550272999967 0.9144 0.0252580118811
0.0564547238874 0.9144 0.0254881445299
0.0578728697025 0.9144 0.0257076039733
0.059300991158 0.9144 0.0259277609816
0.0607198345378 0.9144 0.0261372447845
0.0621386779175 0.9144 0.0263467285875
0.0635681945025 0.9144 0.0265469343147
0.0649984086523 0.9144 0.0267371644015
0.0664179495968 0.9144 0.0269366725639
0.0678488613112 0.9144 0.0271169270102
0.0692797730257 0.9144 0.0272971814564
0.0707007090997 0.9144 0.0274767383378
0.0721323183789 0.9144 0.0276470171435
0.0735639276581 0.9144 0.0278172959493
0.074996234502 0.9144 0.0279775991145
0.0764185657055 0.9144 0.0281372047149
0.0778515701142 0.9144 0.0282875322396
0.0792845745229 0.9144 0.0284378597643
0.0807182764963 0.9144 0.0285782116485
0.082151280905 0.9144 0.0287285391732
0.0835757048026 0.9144 0.0288582178522
0.0850094067761 0.9144 0.0289985697364
0.0864438063142 0.9144 0.0291289459801
0.0878789034171 0.9144 0.0292493465833
0.0893133029553 0.9144 0.029379722827
0.0908182295417 0.9144 0.0295050063834
0.0923936831764 0.9144 0.0296251972524
0.0940582200108 0.9144 0.0297616418445
0.0958032595341 0.9144 0.0298936913141
0.097628801746 0.9144 0.0300213456611
0.099554100363 0.9144 0.0301559756554
0.101569877309 0.9144 0.0302869080918
0.103695386301 0.9144 0.0304255137404
0.105921349263 0.9144 0.0305611193959
0.108257741834 0.9144 0.0306944226229
0.110714539657 0.9144 0.0308261209863
0.11329174273 0.9144 0.0309562144861
0.115869643368 0.9144 0.0310763323453
0.118448241571 0.9144 0.031186474564
0.121016864134 0.9144 0.031295919218
0.123596159901 0.9144 0.0313960857963
0.126176153234 0.9144 0.031486276734
0.12874686849 0.9144 0.0315657944665
0.131328256952 0.9144 0.0316360341232
0.133899669773 0.9144 0.0317055762152
0.1364817558 0.9144 0.0317658402315
0.139064539391 0.9144 0.0318161286072
0.141637347342 0.9144 0.0318657194182
0.144210852857 0.9144 0.0319053345887
0.146795031578 0.9144 0.0319356716834
0.149369234658 0.9144 0.0319653112134
0.151954110944 0.9144 0.0319856726676
0.154529011589 0.9144 0.0320053365571
0.157105307363 0.9144 0.0320050491656
0.159680905573 0.9144 0.0320147374145
0.162257201347 0.9144 0.032014450023
0.164844170327 0.9144 0.0320048845557
0.167421163666 0.9144 0.0319946215237
0.16999885457 0.9144 0.0319743828512
0.172577243039 0.9144 0.0319441685381
0.175154933942 0.9144 0.0319239298656
0.177734019976 0.9144 0.0318837399121
0.180313106009 0.9144 0.0318435499585
0.182882216402 0.9144 0.0318026624403
0.185462 0.9144 0.0317524968462
0.188041783598 0.9144 0.0317023312522
0.190622264761 0.9144 0.0316421900176
0.193192770284 0.9144 0.0315813512184
0.195773949011 0.9144 0.0315112343433
0.198355127739 0.9144 0.0314411174683
0.200926330826 0.9144 0.0313703030285
0.203508207118 0.9144 0.031290210513
0.20608010777 0.9144 0.0312094204327
0.208662681627 0.9144 0.0311193522766
0.211235279844 0.9144 0.0310285865558
0.21380787806 0.9144 0.0309378208351
0.216391149482 0.9144 0.0308377770385
0.218964445264 0.9144 0.0307370356772
0.22153843861 0.9144 0.0306263186754
0.224112431956 0.9144 0.0305156016736
0.226696400942 0.9144 0.0304055822366
0.229270394288 0.9144 0.0302948652348
0.231845085199 0.9144 0.0301741725925
0.234420473675 0.9144 0.0300435043097
0.236995164585 0.9144 0.0299228116674
0.239570553061 0.9144 0.0297921433846
0.242145941536 0.9144 0.0296614751018
0.244722027577 0.9144 0.0295208311785
0.247288137976 0.9144 0.0293794896905
0.249864224017 0.9144 0.0292388457672
0.252440310057 0.9144 0.0290982018439
0.255017093662 0.9144 0.0289475822801
0.257583901626 0.9144 0.0287962651515
0.260160685231 0.9144 0.0286456455877
0.262738166401 0.9144 0.0284850503834
0.26530567193 0.9144 0.0283237576144
0.2678831531 0.9144 0.0281631624101
0.270450658629 0.9144 0.0280018696411
0.273028837364 0.9144 0.0278312987963
0.275597040458 0.9144 0.0276600303867
0.278175219192 0.9144 0.0274894595419
0.280744119851 0.9144 0.0273082154919
0.283312322945 0.9144 0.0271369470823
0.285891199244 0.9144 0.026956400597
0.288460099903 0.9144 0.026775156547
0.291029698126 0.9144 0.0265839368564
0.293598598785 0.9144 0.0264026928064
0.296178172649 0.9144 0.0262121706806
0.298747770872 0.9144 0.02602095099
0.301318066661 0.9144 0.025819755659
0.303887664884 0.9144 0.0256285359684
0.306457960672 0.9144 0.0254273406374
0.30902825646 0.9144 0.0252261453063
0.311598552249 0.9144 0.0250249499753
0.314169545602 0.9144 0.0248137790037
0.31673984139 0.9144 0.0246125836726
0.319310834743 0.9144 0.0244014127011
0.321881828096 0.9144 0.0241902417295
0.324442845808 0.9144 0.0239783731932
0.327014536726 0.9144 0.0237572265812
0.329585530079 0.9144 0.0235460556096
0.332157220996 0.9144 0.0233249089976
0.334718936273 0.9144 0.0231030648208
0.337290627191 0.9144 0.0228819182087
0.339863015673 0.9144 0.0226507959562
0.342424730951 0.9144 0.0224289517794
0.344997119433 0.9144 0.0221978295268
0.347559532275 0.9144 0.0219660097095
0.350131920757 0.9144 0.021734887457
0.352694333599 0.9144 0.0215030676397
0.355267419646 0.9144 0.0212619697466
0.357830530053 0.9144 0.0210201742888
0.3604036161 0.9144 0.0207790763957
0.362966726507 0.9144 0.0205372809379
0.365529836913 0.9144 0.0202954854801
0.368102922961 0.9144 0.0200543875871
0.370666730932 0.9144 0.0198026164888
0.373229841339 0.9144 0.019560821031
0.37579364931 0.9144 0.0193090499327
0.378367432922 0.9144 0.0190579763991
0.380931240893 0.9144 0.0188062053008
0.383495746429 0.9144 0.018544458562
0.386059554401 0.9144 0.0182926874637
0.388624059937 0.9144 0.0180309407249
0.391188565473 0.9144 0.0177691939861
0.393753071009 0.9144 0.0175074472473
0.396317576545 0.9144 0.0172457005085
0.398882779646 0.9144 0.0169739781292
0.401447285182 0.9144 0.0167122313904
0.404012488283 0.9144 0.0164405090111
0.406577691384 0.9144 0.0161687866318
0.409142894485 0.9144 0.0158970642525
0.411708097585 0.9144 0.0156253418732
0.414273300686 0.9144 0.0153536194938
0.416829225711 0.9144 0.0150712239093
0.419394428812 0.9144 0.01479950153
0.421960329478 0.9144 0.0145178035102
0.424516254503 0.9144 0.0142354079256
0.427082155168 0.9144 0.0139537099058
0.429648753399 0.9144 0.0136620362455
0.432204678424 0.9144 0.013379640661
0.434771276654 0.9144 0.0130879670007
0.437327201679 0.9144 0.0128055714161
0.43989379991 0.9144 0.0125138977558
0.442450422499 0.9144 0.0122215265307
0.445017718294 0.9144 0.0119198772299
0.447574340884 0.9144 0.0116275060049
0.450141636679 0.9144 0.0113258567041
0.452698259269 0.9144 0.011033485479
0.455255579424 0.9144 0.0107311386135
0.457822875219 0.9144 0.0104294893127
0.460380892938 0.9144 0.0101171668066
0.462938213093 0.9144 0.00981481994105
0.465496230812 0.9144 0.00950249743499
0.468063526607 0.9144 0.00920084813418
0.470621544326 0.9144 0.00888852562812
0.473179562045 0.9144 0.00857620312207
0.475738277329 0.9144 0.00825390497551
0.478296295049 0.9144 0.00794158246946
0.480855010333 0.9144 0.0076192843229
0.483413028052 0.9144 0.00730696181684
0.485971743336 0.9144 0.00698466367029
0.48853045862 0.9144 0.00666236552373
0.491089871469 0.9144 0.00633009173667
0.493638611112 0.9144 0.00600709602538
0.496198023961 0.9144 0.00567482223832
0.49875743681 0.9144 0.00534254845126
0.501316849659 0.9144 0.0050102746642
0.503866286867 0.9144 0.0046773033124
0.506425699716 0.9144 0.00434502952534
0.508985810129 0.9144 0.00400278009778
0.511535944902 0.9144 0.00365983310548
0.514096055316 0.9144 0.00331758367791
0.516646190089 0.9144 0.00297463668561
0.519206300502 0.9144 0.00263238725805
0.52175713284 0.9144 0.00227946462525
0.524307267613 0.9144 0.00193651763295
0.526868075591 0.9144 0.00158429256488
0.529418907929 0.9144 0.00123136993208
0.531069352097 0.9144 0.000995925566694
0.532101516288 0.9144 0.000857588719358
0.532749723186 0.9144 0.000762573895518
0.533144353684 0.9144 0.000709973796257
0.533397930084 0.9144 0.000667559071678
0.533404208167 0.9144 0.000577778307154
0.533399813045 0.9144 0.000497275618396
0.533396115487 0.9144 0.000406797289135
0.533402393569 0.9144 0.000317016524612
0.533398696011 0.9144 0.000226538195351
0.533394998454 0.9144 0.00013605986609
0.533401276536 0.9144 4.62791015668e-05
0.533397578978 0.9144 -4.4199227694e-05

ZONE T="SLICE_Y_0p9144_BINS07_KS_0p5334mm_SINGLE_LAYER"
0.533397578978 0.9144 -4.4199227694e-05
0.533403857061 0.9144 -0.000133979992217
0.533400159503 0.9144 -0.000224458321478
0.533396461945 0.9144 -0.000314936650739
0.533402740028 0.9144 -0.000404717415262
0.53339904247 0.9144 -0.000495195744523
0.533395344912 0.9144 -0.000585674073784
0.533401622995 0.9144 -0.000675454838307
0.533152929547 0.9144 -0.000702869597246
0.532746020981 0.9144 -0.000761396672989
0.532101092172 0.9144 -0.000856616583436
0.531068508512 0.9144 -0.000998992799648
0.529420225401 0.9144 -0.00122452059159
0.526869041957 0.9144 -0.00158335625816
0.524327136589 0.9144 -0.00193151871949
0.521775255581 0.9144 -0.00228037874556
0.519223374572 0.9144 -0.00262923877162
0.516671493563 0.9144 -0.00297809879769
0.51411891499 0.9144 -0.00331698318325
0.511566336417 0.9144 -0.00365586756882
0.509013757843 0.9144 -0.00399475195438
0.50646117927 0.9144 -0.00433363633995
0.503908600696 0.9144 -0.00467252072551
0.501356022123 0.9144 -0.00501140511107
0.498802745985 0.9144 -0.00534031385613
0.496249469847 0.9144 -0.0056692226012
0.493696193709 0.9144 -0.00599813134626
0.491142917571 0.9144 -0.00632704009132
0.488588943868 0.9144 -0.00664597319588
0.48603566773 0.9144 -0.00697488194094
0.483481694027 0.9144 -0.0072938150455
0.480927720324 0.9144 -0.00761274815006
0.478373746621 0.9144 -0.00793168125462
0.475819772918 0.9144 -0.00825061435917
0.473265101651 0.9144 -0.00855957182323
0.470711127948 0.9144 -0.00887850492779
0.46815645668 0.9144 -0.00918746239185
0.465601785413 0.9144 -0.0094964198559
0.463047114145 0.9144 -0.00980537731996
0.460491745313 0.9144 -0.0101043591435
0.457937074045 0.9144 -0.0104133166076
0.455371729572 0.9144 -0.0107129959959
0.45281636074 0.9144 -0.0110119778194
0.450260991908 0.9144 -0.011310959643
0.447705623075 0.9144 -0.0116099414665
0.445150254243 0.9144 -0.0119089232901
0.442594187846 0.9144 -0.0121979294731
0.440028843373 0.9144 -0.0124976088614
0.437472776976 0.9144 -0.0127866150445
0.434916710579 0.9144 -0.0130756212275
0.432360644182 0.9144 -0.0133646274106
0.429804577785 0.9144 -0.0136536335936
0.427237838183 0.9144 -0.0139333617009
0.424681074221 0.9144 -0.0142123922435
0.422125007824 0.9144 -0.0145013984265
0.419568243862 0.9144 -0.0147804289691
0.4170114799 0.9144 -0.0150594595116
0.414444042733 0.9144 -0.0153292119784
0.411887278771 0.9144 -0.0156082425209
0.409329817245 0.9144 -0.015877297423
0.406773053283 0.9144 -0.0161563279655
0.404205616116 0.9144 -0.0164260804323
0.40164815459 0.9144 -0.0166951353344
0.399089995498 0.9144 -0.0169542145959
0.396522558331 0.9144 -0.0172239670627
0.39396439924 0.9144 -0.0174830463242
0.391406937713 0.9144 -0.0177521012263
0.388848778622 0.9144 -0.0180111804878
0.38628064389 0.9144 -0.0182709573141
0.383721787234 0.9144 -0.0185200609351
0.381163628143 0.9144 -0.0187791401967
0.378594795847 0.9144 -0.0190289413825
0.376036636755 0.9144 -0.019288020644
0.373477780099 0.9144 -0.019537124265
0.370908947803 0.9144 -0.0197869254508
0.368349393582 0.9144 -0.0200260534314
0.365790536926 0.9144 -0.0202751570524
0.363221007065 0.9144 -0.0205149825977
0.360662150409 0.9144 -0.0207640862187
0.358102596188 0.9144 -0.0210032141993
0.355532368762 0.9144 -0.021233064104
0.352972814541 0.9144 -0.0214721920846
0.350413260321 0.9144 -0.0217113200651
0.347843032895 0.9144 -0.0219411699699
0.345282781109 0.9144 -0.0221703223099
0.342712553683 0.9144 -0.0224001722147
0.340152301898 0.9144 -0.0226293245547
0.337591352548 0.9144 -0.0228485012542
0.335021125122 0.9144 -0.023078351159
0.332460175771 0.9144 -0.0232975278586
0.329889250781 0.9144 -0.0235174021228
0.32732830143 0.9144 -0.0237365788224
0.324766654515 0.9144 -0.0239457798814
0.322195729525 0.9144 -0.0241656541457
0.31963408261 0.9144 -0.0243748552047
0.317062460054 0.9144 -0.0245847538285
0.314500813139 0.9144 -0.0247939548875
0.31193846866 0.9144 -0.024993180306
0.309366846104 0.9144 -0.0252030789298
0.306804501624 0.9144 -0.0254023043483
0.304232181504 0.9144 -0.0256022273316
0.30166913946 0.9144 -0.0257914771096
0.29910679498 0.9144 -0.0259907025281
0.296533777295 0.9144 -0.0261806498709
0.293970735251 0.9144 -0.0263698996489
0.291397717566 0.9144 -0.0265598469917
0.288834675521 0.9144 -0.0267490967697
0.286260960272 0.9144 -0.026929068472
0.283697220663 0.9144 -0.0271083426095
0.281133481053 0.9144 -0.027287616747
0.278559068239 0.9144 -0.0274576128088
0.27599532863 0.9144 -0.0276368869463
0.273420915815 0.9144 -0.027806883008
0.270856478642 0.9144 -0.0279761815051
0.268281368262 0.9144 -0.0281362019263
0.265716233524 0.9144 -0.0282955247828
0.263151098785 0.9144 -0.0284548476394
0.260575988406 0.9144 -0.0286148680606
0.258010853667 0.9144 -0.0287741909171
0.255435045723 0.9144 -0.0289242356979
0.25286921342 0.9144 -0.0290735829139
0.250302683552 0.9144 -0.0292129544894
0.247726875608 0.9144 -0.0293629992702
0.24516034574 0.9144 -0.0295023708457
0.242583142667 0.9144 -0.0296324643454
0.240016612798 0.9144 -0.0297718359209
0.237449385366 0.9144 -0.0299012318559
0.234871484728 0.9144 -0.0300213497152
0.232304257295 0.9144 -0.0301507456502
0.229726356657 0.9144 -0.0302708635094
0.227158431659 0.9144 -0.0303902838039
0.224589809097 0.9144 -0.0304997284579
0.222011210894 0.9144 -0.0306098706767
0.219442588331 0.9144 -0.0307193153307
0.216873268204 0.9144 -0.0308187843442
0.214303948077 0.9144 -0.0309182533577
0.21172465231 0.9144 -0.0310184199359
0.209154634618 0.9144 -0.0311079133089
0.206583919361 0.9144 -0.0311874310414
0.204003926029 0.9144 -0.0312776219792
0.201433210773 0.9144 -0.0313571397117
0.198861797951 0.9144 -0.0314266818037
0.196291082695 0.9144 -0.0315061995362
0.193718972309 0.9144 -0.0315657659876
0.191137583847 0.9144 -0.0316360056444
0.188564775896 0.9144 -0.0316855964554
0.18599266551 0.9144 -0.0317451629069
0.183419857559 0.9144 -0.0317947537178
0.180846352044 0.9144 -0.0318343688883
0.178272846528 0.9144 -0.0318739840588
0.175699341013 0.9144 -0.0319135992293
0.173125137933 0.9144 -0.0319432387593
0.170550237288 0.9144 -0.0319629026488
0.167975336643 0.9144 -0.0319825665382
0.165400435998 0.9144 -0.0320022304277
0.162824837788 0.9144 -0.0320119186767
0.160258517654 0.9144 -0.0320109337204
0.15768222188 0.9144 -0.0320106463289
0.155105228541 0.9144 -0.0320003832969
0.152528235201 0.9144 -0.0319901202649
0.149960519938 0.9144 -0.0319691840276
0.147382829034 0.9144 -0.0319489453551
0.144803743001 0.9144 -0.0319087554015
0.142235330173 0.9144 -0.0318778435238
0.139656244139 0.9144 -0.0318376535702
0.137087133746 0.9144 -0.031796766052
0.134508047713 0.9144 -0.0317565760984
0.13193893732 0.9144 -0.0317156885801
0.129369129362 0.9144 -0.0316648254214
0.126788648199 0.9144 -0.0316046841868
0.124217445112 0.9144 -0.0315338697471
0.121646242025 0.9144 -0.0314630553073
0.119074341373 0.9144 -0.031382265227
0.116492465081 0.9144 -0.0313021727114
0.1139191693 0.9144 -0.0312014313502
0.111325922237 0.9144 -0.0311020851183
0.108852382861 0.9144 -0.0309943681097
0.106499248736 0.9144 -0.0308882559647
0.104255846656 0.9144 -0.0307744706076
0.102122874186 0.9144 -0.0306629876788
0.100090355686 0.9144 -0.0305545047432
0.098157593591 0.9144 -0.0304390461602
0.0963153098254 0.9144 -0.0303272851351
0.0945535287484 0.9144 -0.0302199192326
0.0928822260008 0.9144 -0.030116250888
0.0912907283771 0.9144 -0.0300070020254
0.0897797334423 0.9144 -0.0299021482855
0.0883399631204 0.9144 -0.0298123628734
0.0868895195933 0.9144 -0.0297132993855
0.0854497492714 0.9144 -0.0296235139735
0.0840092813848 0.9144 -0.0295237529209
0.0825588378576 0.9144 -0.029424689433
0.0811176724063 0.9144 -0.0293149527399
0.0796765069549 0.9144 -0.0292052160468
0.0782253658631 0.9144 -0.0290961769184
0.0767842004117 0.9144 -0.0289864402253
0.0753423373956 0.9144 -0.0288667278917
0.0739004743795 0.9144 -0.0287470155581
0.0724579137987 0.9144 -0.028617327584
0.0710153532178 0.9144 -0.0284876396099
0.069572792637 0.9144 -0.0283579516358
0.0681302320562 0.9144 -0.0282282636617
0.0666869739106 0.9144 -0.0280886000471
0.065243715765 0.9144 -0.0279489364325
0.0637997600547 0.9144 -0.0277992971774
0.0623558043444 0.9144 -0.0276496579223
0.0609111510694 0.9144 -0.0274900430267
0.0594771709996 0.9144 -0.0273397062068
0.0580445860592 0.9144 -0.027209320668
0.0567792845791 0.9144 -0.0271775061388
0.0559680479711 0.9144 -0.0274748193841
0.0549910597568 0.9144 -0.0285556033723
0.0527139601876 0.9144 -0.0295368360421
0.0506239586352 0.9144 -0.0297531541205
0.0489267046203 0.9144 -0.0298517888448
0.0472797482763 0.9144 -0.029666222682
0.0457824265398 0.9144 -0.029470193048
0.0442994755664 0.9144 -0.0291929631606
0.042836475874 0.9144 -0.0289143381437
0.0413827542573 0.9144 -0.0286250399215
0.0399383107165 0.9144 -0.0283250684941
0.0384924720461 0.9144 -0.0280051457857
0.0370466333758 0.9144 -0.0276852230774
0.0355901215002 0.9144 -0.0273560222932
0.0341421901357 0.9144 -0.0270061726633
0.0326935612064 0.9144 -0.0266463473929
0.0312335615071 0.9144 -0.0262672684062
0.0297828398836 0.9144 -0.0258775162143
0.0283307231306 0.9144 -0.0254678127414
0.0268871868887 0.9144 -0.0250374604227
0.0254522311577 0.9144 -0.0245864592583
0.0240059046568 0.9144 -0.0241162043777
0.022568158667 0.9144 -0.0236253006513
0.0211283199829 0.9144 -0.0231044700033
0.0196970618098 0.9144 -0.0225629905097
0.0182743841478 0.9144 -0.0220008621703
0.0168489162268 0.9144 -0.0213988312689
0.0154313312521 0.9144 -0.0207661758812
0.0140202340943 0.9144 -0.0200829447263
0.0126170198827 0.9144 -0.0193690890851
0.0112302691284 0.9144 -0.018603960112
0.00987065503669 0.9144 -0.0177968358826
0.0085175287618 0.9144 -0.016939135886
0.00720081722523 0.9144 -0.0160287674279
0.00590056914598 0.9144 -0.0150671256379
0.00463603824032 0.9144 -0.0140428397458
0.0034499173292 0.9144 -0.0129930220549
0.00238489923358 0.9144 -0.0119547848681
0.00140038382673 0.9144 -0.0109209428039
0.000570385980576 0.9144 -0.0099464667522
-0.000202060450954 0.9144 -0.00907823492232
-0.00089491149264 0.9144 -0.00834477910631
-0.00151674765551 0.9144 -0.00776674814993
-0.00214855945889 0.9144 -0.00718941475827
-0.00280890305429 0.9144 -0.00663412534184
-0.00349917357121 0.9144 -0.00608092861962
-0.00423701986225 0.9144 -0.00542079011082
-0.00502174436267 0.9144 -0.00466368545594
-0.00582690797466 0.9144 -0.00375764375826
-0.00662328134144 0.9144 -0.00269059668306
-0.00736238138997 0.9144 -0.00143910512566
-0.00801707145771 0.9144 3.88261701757e-05
-0.00850754642062 0.9144 0.00174877772234
-0.00875190846047 0.9144 0.00366640312723
-0.00862626450282 0.9144 0.00574021931868
-0.00807494609306 0.9144 0.00803426552812
-0.00686474757956 0.9144 0.010224018838
-0.0049583469251 0.9144 0.0124925286009
-0.00220457766826 0.9144 0.0139682165354
0.00159119004787 0.9144 0.0147348634197
0.00557313918669 0.9144 0.0132690595257
0.00658939146531 0.9144 0.011064579699
0.00467909281395 0.9144 0.0114322195535
0.00642099561964 0.9144 0.0123259055249
0.00779735591261 0.9144 0.0127128581628
0.00921571146181 0.9144 0.013072674138
0.0106020473953 0.9144 0.0134603243406
0.0119635490946 0.9144 0.0139164088972
0.013322260535 0.9144 0.0144123960158
0.0146830646695 0.9144 0.0148784562129
0.0160552395741 0.9144 0.0153252626937
0.0174167412734 0.9144 0.0157813472503
