#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Ice Shape DATA SUBMITTAL FORM for Test Case ONERAM6, May 18th 2026
#
#       NOMENCLATURE:
#             X_ICED [m]:  X-coordinate of the iced surface
#             Y_ICED [m]:  Y-coordinate of the iced surface
#             Z_ICED [m]:  Z-coordinate of the iced surface
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 2.0 deg
#                           Mach Number: 0.4 [-]
#       Mean aerodynamic chord (M.A.C.): 0.801673 [m]
#                       Reynolds Number: 4.2558 million (based on MAC)
#                       Freestream Temp: 267.15 [K]
#                        Reference area: 1.1532 [m2]
#               Moment Reference Center: 0.25, 0, 0 [m] (X, Y, Z)
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

AUXDATA NUM_LAYERS  = "insert the number of total ice layers"
VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"

ZONE T="SLICE_Y_0p1_BINS01_KS_1mm_SINGLE_LAYER"
1.01601 0.10000 0.00154 
1.01773 0.10000 0.00132 
1.01925 0.10000 0.00113 
1.02059 0.10000 0.00096 
1.02177 0.10000 0.00081 
1.02280 0.10000 0.00068 
1.02371 0.10000 0.00056 
1.02450 0.10000 0.00046 
1.02519 0.10000 0.00037 
1.02579 0.10000 0.00030 
1.02631 0.10000 0.00023 
1.02675 0.10000 0.00017 
1.02712 0.10000 0.00013 
1.02743 0.10000 0.00009 
1.02767 0.10000 0.00005 
1.02786 0.10000 0.00003 
1.02799 0.10000 0.00001 
1.02807 0.10000 0.00000 
1.02809 0.10000 0.00000 

ZONE T="SLICE_Y_0p75_BINS03_KS_1mm_SINGLE_LAYER"
1.21070 0.75000 0.00000 
1.21068 0.75000 -0.00000 
1.21062 0.75000 -0.00001 
1.21051 0.75000 -0.00002 
1.21036 0.75000 -0.00004 
1.21016 0.75000 -0.00007 
1.20992 0.75000 -0.00010 
1.20962 0.75000 -0.00014 
1.20927 0.75000 -0.00018 
1.20886 0.75000 -0.00024 
1.20838 0.75000 -0.00030 
1.20782 0.75000 -0.00037 
1.20719 0.75000 -0.00045 
1.20646 0.75000 -0.00054 
1.20563 0.75000 -0.00065 
1.20469 0.75000 -0.00077 
1.20361 0.75000 -0.00090 
1.20240 0.75000 -0.00106 
1.20101 0.75000 -0.00123 
1.19944 0.75000 -0.00143 
1.19766 0.75000 -0.00165 
1.19564 0.75000 -0.00190 
1.19334 0.75000 -0.00219 
1.19072 0.75000 -0.00251 
1.18775 0.75000 -0.00287 
1.18437 0.75000 -0.00329 
1.18052 0.75000 -0.00376 
1.17615 0.75000 -0.00430 
1.17118 0.75000 -0.00491 
1.16553 0.75000 -0.00561 
1.15912 0.75000 -0.00640 
1.15185 0.75000 -0.00730 
1.14362 0.75000 -0.00830 
1.13432 0.75000 -0.00942 
1.12384 0.75000 -0.01065 
1.11206 0.75000 -0.01200 
1.09888 0.75000 -0.01347 
1.08420 0.75000 -0.01505 
1.06792 0.75000 -0.01674 
1.04998 0.75000 -0.01853 
1.03033 0.75000 -0.02041 
1.00898 0.75000 -0.02239 
0.98596 0.75000 -0.02443 
0.96138 0.75000 -0.02653 
0.93537 0.75000 -0.02864 
0.90814 0.75000 -0.03069 
0.87994 0.75000 -0.03261 
0.85106 0.75000 -0.03432 
0.82185 0.75000 -0.03574 
0.79263 0.75000 -0.03681 
0.76376 0.75000 -0.03750 
0.73556 0.75000 -0.03782 
0.70833 0.75000 -0.03779 
0.68232 0.75000 -0.03748 
0.65773 0.75000 -0.03694 
0.63472 0.75000 -0.03622 
0.61337 0.75000 -0.03536 
0.59372 0.75000 -0.03442 
0.57578 0.75000 -0.03340 
0.55950 0.75000 -0.03234 
0.54481 0.75000 -0.03124 
0.53166 0.74999 -0.03057 
0.52112 0.74935 -0.03570 
0.51000 0.74977 -0.04117 
0.49878 0.75084 -0.04060 
0.49028 0.75100 -0.04028 
0.48280 0.75112 -0.03952 
0.47643 0.75110 -0.03900 
0.47092 0.75102 -0.03867 
0.46601 0.75099 -0.03842 
0.46139 0.75114 -0.03800 
0.45689 0.75151 -0.03730 
0.45249 0.75209 -0.03623 
0.44824 0.75281 -0.03470 
0.44428 0.75357 -0.03266 
0.44077 0.75426 -0.03013 
0.43784 0.75476 -0.02723 
0.43558 0.75502 -0.02413 
0.43401 0.75501 -0.02102 
0.43306 0.75476 -0.01806 
0.43264 0.75429 -0.01540 
0.43263 0.75367 -0.01311 
0.43292 0.75296 -0.01123 
0.43340 0.75221 -0.00977 
0.43395 0.75147 -0.00867 
0.43450 0.75079 -0.00794 
0.43491 0.75024 -0.00740 
0.43484 0.75000 -0.00659 
0.43442 0.75000 -0.00580 
0.43407 0.75000 -0.00503 
0.43377 0.75000 -0.00429 
0.43353 0.75000 -0.00354 
0.43333 0.75000 -0.00284 
0.43318 0.75000 -0.00208 
0.43308 0.75000 -0.00146 
0.43302 0.75000 -0.00048 
0.43260 0.75023 -0.00007 
0.43272 0.75017 0.00031 
0.43256 0.75030 -0.00001 
0.43174 0.75083 -0.00065 
0.43074 0.75149 -0.00072 
0.42965 0.75223 -0.00085 
0.42835 0.75311 -0.00032 
0.42707 0.75402 0.00013 
0.42571 0.75501 0.00132 
0.42439 0.75600 0.00255 
0.42317 0.75698 0.00447 
0.42207 0.75794 0.00659 
0.42124 0.75878 0.00931 
0.42069 0.75952 0.01233 
0.42057 0.76007 0.01583 
0.42095 0.76041 0.01963 
0.42194 0.76046 0.02376 
0.42367 0.76018 0.02800 
0.42622 0.75953 0.03231 
0.42969 0.75845 0.03628 
0.43417 0.75692 0.03993 
0.43961 0.75498 0.04249 
0.44596 0.75266 0.04384 
0.45317 0.75003 0.04335 
0.46008 0.74775 0.03987 
0.46770 0.74528 0.03270 
0.46814 0.74719 0.02503 
0.46754 0.75000 0.02229 
0.47252 0.75000 0.02310 
0.47816 0.75000 0.02395 
0.48458 0.75000 0.02488 
0.49185 0.75000 0.02585 
0.50008 0.75000 0.02687 
0.50938 0.75000 0.02794 
0.51986 0.75000 0.02903 
0.53163 0.75000 0.03013 
0.54481 0.75000 0.03124 
0.55950 0.75000 0.03234 
0.57578 0.75000 0.03340 
0.59372 0.75000 0.03442 
0.61337 0.75000 0.03536 
0.63472 0.75000 0.03622 
0.65773 0.75000 0.03694 
0.68232 0.75000 0.03748 
0.70833 0.75000 0.03779 
0.73556 0.75000 0.03782 
0.76376 0.75000 0.03750 
0.79263 0.75000 0.03681 
0.82185 0.75000 0.03574 
0.85106 0.75000 0.03432 
0.87994 0.75000 0.03261 
0.90814 0.75000 0.03069 
0.93537 0.75000 0.02864 
0.96138 0.75000 0.02653 
0.98596 0.75000 0.02443 
1.00898 0.75000 0.02239 
1.03033 0.75000 0.02041 
1.04998 0.75000 0.01853 
1.06792 0.75000 0.01674 
1.08420 0.75000 0.01505 
1.09888 0.75000 0.01347 
1.11206 0.75000 0.01200 
1.12384 0.75000 0.01065 
1.13432 0.75000 0.00942 
1.14362 0.75000 0.00830 
1.15185 0.75000 0.00730 
1.15912 0.75000 0.00640 
1.16553 0.75000 0.00561 
1.17118 0.75000 0.00491 
1.17615 0.75000 0.00430 
1.18052 0.75000 0.00376 
1.18437 0.75000 0.00329 
1.18775 0.75000 0.00287 
1.19072 0.75000 0.00251 
1.19334 0.75000 0.00219 
1.19564 0.75000 0.00190 
1.19766 0.75000 0.00165 
1.19944 0.75000 0.00143 
1.20101 0.75000 0.00123 
1.20240 0.75000 0.00106 
1.20361 0.75000 0.00090 
1.20469 0.75000 0.00077 
1.20563 0.75000 0.00065 
1.20646 0.75000 0.00054 
1.20719 0.75000 0.00045 
1.20782 0.75000 0.00037 
1.20838 0.75000 0.00030 
1.20886 0.75000 0.00024 
1.20927 0.75000 0.00018 
1.20962 0.75000 0.00014 
1.20992 0.75000 0.00010 
1.21016 0.75000 0.00007 
1.21036 0.75000 0.00004 
1.21051 0.75000 0.00002 
1.21062 0.75000 0.00001 
1.21068 0.75000 0.00000 
1.21070 0.75000 0.00000 

ZONE T="SLICE_Y_1p4_BINS03_KS_1mm_SINGLE_LAYER"
1.39331 1.40000 0.00000 
1.39329 1.40000 -0.00000 
1.39324 1.40000 -0.00001 
1.39316 1.40000 -0.00002 
1.39305 1.40000 -0.00003 
1.39290 1.40000 -0.00005 
1.39272 1.40000 -0.00008 
1.39250 1.40000 -0.00010 
1.39223 1.40000 -0.00014 
1.39192 1.40000 -0.00018 
1.39156 1.40000 -0.00022 
1.39114 1.40000 -0.00028 
1.39066 1.40000 -0.00034 
1.39011 1.40000 -0.00041 
1.38949 1.40000 -0.00049 
1.38878 1.40000 -0.00058 
1.38798 1.40000 -0.00068 
1.38706 1.40000 -0.00080 
1.38602 1.40000 -0.00093 
1.38484 1.40000 -0.00107 
1.38350 1.40000 -0.00124 
1.38197 1.40000 -0.00143 
1.38024 1.40000 -0.00165 
1.37828 1.40000 -0.00189 
1.37604 1.40000 -0.00216 
1.37350 1.40000 -0.00247 
1.37060 1.40000 -0.00283 
1.36731 1.40000 -0.00323 
1.36358 1.40000 -0.00369 
1.35933 1.40000 -0.00422 
1.35450 1.40000 -0.00482 
1.34903 1.40000 -0.00549 
1.34284 1.40000 -0.00624 
1.33584 1.40000 -0.00708 
1.32796 1.40000 -0.00801 
1.31910 1.40000 -0.00903 
1.30919 1.40000 -0.01013 
1.29814 1.40000 -0.01132 
1.28590 1.40000 -0.01259 
1.27240 1.40000 -0.01394 
1.25762 1.40000 -0.01536 
1.24155 1.40000 -0.01684 
1.22424 1.40000 -0.01838 
1.20575 1.40000 -0.01996 
1.18618 1.40000 -0.02154 
1.16569 1.40000 -0.02309 
1.14448 1.40000 -0.02453 
1.12276 1.40000 -0.02582 
1.10078 1.40000 -0.02689 
1.07880 1.40000 -0.02769 
1.05708 1.40000 -0.02821 
1.03587 1.40000 -0.02845 
1.01538 1.40000 -0.02843 
0.99582 1.40000 -0.02819 
0.97732 1.40000 -0.02779 
0.96001 1.40000 -0.02724 
0.94395 1.40000 -0.02660 
0.92917 1.40000 -0.02589 
0.91567 1.40000 -0.02513 
0.90342 1.40000 -0.02433 
0.89237 1.40000 -0.02350 
0.88260 1.39996 -0.02359 
0.87599 1.39897 -0.02953 
0.86722 1.39941 -0.03549 
0.85781 1.40059 -0.03594 
0.85123 1.40075 -0.03645 
0.84545 1.40089 -0.03626 
0.84069 1.40083 -0.03626 
0.83639 1.40084 -0.03605 
0.83239 1.40100 -0.03560 
0.82855 1.40131 -0.03487 
0.82484 1.40179 -0.03387 
0.82121 1.40241 -0.03255 
0.81770 1.40315 -0.03083 
0.81440 1.40391 -0.02870 
0.81146 1.40460 -0.02616 
0.80903 1.40512 -0.02330 
0.80720 1.40540 -0.02027 
0.80598 1.40541 -0.01725 
0.80535 1.40518 -0.01440 
0.80521 1.40474 -0.01183 
0.80546 1.40414 -0.00964 
0.80599 1.40343 -0.00787 
0.80669 1.40268 -0.00652 
0.80747 1.40194 -0.00559 
0.80822 1.40124 -0.00502 
0.80886 1.40064 -0.00479 
0.80924 1.40023 -0.00482 
0.80933 1.40000 -0.00436 
0.80907 1.40000 -0.00379 
0.80884 1.40000 -0.00323 
0.80866 1.40000 -0.00267 
0.80851 1.40000 -0.00214 
0.80840 1.40000 -0.00156 
0.80832 1.40000 -0.00110 
0.80827 1.40000 -0.00036 
0.80775 1.40029 -0.00014 
0.80799 1.40016 0.00037 
0.80834 1.39999 -0.00021 
0.80754 1.40049 -0.00126 
0.80667 1.40105 -0.00172 
0.80562 1.40175 -0.00208 
0.80434 1.40259 -0.00189 
0.80309 1.40344 -0.00171 
0.80167 1.40441 -0.00084 
0.80030 1.40538 0.00007 
0.79898 1.40636 0.00169 
0.79776 1.40731 0.00347 
0.79678 1.40816 0.00587 
0.79602 1.40892 0.00855 
0.79569 1.40948 0.01172 
0.79576 1.40986 0.01519 
0.79645 1.40995 0.01896 
0.79775 1.40975 0.02294 
0.79986 1.40915 0.02684 
0.80278 1.40818 0.03076 
0.80659 1.40678 0.03390 
0.81138 1.40492 0.03676 
0.81670 1.40286 0.03784 
0.82305 1.40034 0.03802 
0.82899 1.39819 0.03548 
0.83528 1.39599 0.03039 
0.83798 1.39602 0.02033 
0.83551 1.39928 0.01803 
0.83799 1.40000 0.01737 
0.84224 1.40000 0.01802 
0.84706 1.40000 0.01871 
0.85253 1.40000 0.01945 
0.85872 1.40000 0.02022 
0.86572 1.40000 0.02102 
0.87360 1.40000 0.02184 
0.88246 1.40000 0.02267 
0.89237 1.40000 0.02350 
0.90342 1.40000 0.02433 
0.91567 1.40000 0.02513 
0.92917 1.40000 0.02589 
0.94395 1.40000 0.02660 
0.96001 1.40000 0.02724 
0.97732 1.40000 0.02779 
0.99582 1.40000 0.02819 
1.01538 1.40000 0.02843 
1.03587 1.40000 0.02845 
1.05708 1.40000 0.02821 
1.07880 1.40000 0.02769 
1.10078 1.40000 0.02689 
1.12276 1.40000 0.02582 
1.14448 1.40000 0.02453 
1.16569 1.40000 0.02309 
1.18618 1.40000 0.02154 
1.20575 1.40000 0.01996 
1.22424 1.40000 0.01838 
1.24155 1.40000 0.01684 
1.25762 1.40000 0.01536 
1.27240 1.40000 0.01394 
1.28590 1.40000 0.01259 
1.29814 1.40000 0.01132 
1.30919 1.40000 0.01013 
1.31910 1.40000 0.00903 
1.32796 1.40000 0.00801 
1.33584 1.40000 0.00708 
1.34284 1.40000 0.00624 
1.34903 1.40000 0.00549 
1.35450 1.40000 0.00482 
1.35933 1.40000 0.00422 
1.36358 1.40000 0.00369 
1.36731 1.40000 0.00323 
1.37060 1.40000 0.00283 
1.37350 1.40000 0.00247 
1.37604 1.40000 0.00216 
1.37828 1.40000 0.00189 
1.38024 1.40000 0.00165 
1.38197 1.40000 0.00143 
1.38350 1.40000 0.00124 
1.38484 1.40000 0.00107 
1.38602 1.40000 0.00093 
1.38706 1.40000 0.00080 
1.38798 1.40000 0.00068 
1.38878 1.40000 0.00058 
1.38949 1.40000 0.00049 
1.39011 1.40000 0.00041 
1.39066 1.40000 0.00034 
1.39114 1.40000 0.00028 
1.39156 1.40000 0.00022 
1.39192 1.40000 0.00018 
1.39223 1.40000 0.00014 
1.39250 1.40000 0.00010 
1.39272 1.40000 0.00008 
1.39290 1.40000 0.00005 
1.39305 1.40000 0.00003 
1.39316 1.40000 0.00002 
1.39324 1.40000 0.00001 
1.39329 1.40000 0.00000 
1.39331 1.40000 0.00000 

ZONE T="SLICE_Y_0p1_BINS07_KS_1mm_SINGLE_LAYER"
1.02809 0.10000 0.00000 
1.02807 0.10000 -0.00000 
1.02799 0.10000 -0.00001 
1.02786 0.10000 -0.00003 
1.02767 0.10000 -0.00005 
1.02743 0.10000 -0.00009 
1.02712 0.10000 -0.00013 
1.02675 0.10000 -0.00017 
1.02631 0.10000 -0.00023 
1.02579 0.10000 -0.00030 
1.02519 0.10000 -0.00037 
1.02450 0.10000 -0.00046 
1.02371 0.10000 -0.00056 
1.02280 0.10000 -0.00068 
1.02177 0.10000 -0.00081 
1.02059 0.10000 -0.00096 
1.01925 0.10000 -0.00113 
1.01773 0.10000 -0.00132 
1.01601 0.10000 -0.00154 
1.01405 0.10000 -0.00178 
1.01183 0.10000 -0.00206 
1.00930 0.10000 -0.00237 
1.00643 0.10000 -0.00273 
1.00317 0.10000 -0.00313 
0.99946 0.10000 -0.00359 
0.99524 0.10000 -0.00410 
0.99044 0.10000 -0.00469 
0.98499 0.10000 -0.00536 
0.97878 0.10000 -0.00613 
0.97174 0.10000 -0.00700 
0.96374 0.10000 -0.00799 
0.95466 0.10000 -0.00910 
0.94439 0.10000 -0.01035 
0.93279 0.10000 -0.01175 
0.91971 0.10000 -0.01329 
0.90502 0.10000 -0.01497 
0.88858 0.10000 -0.01680 
0.87026 0.10000 -0.01878 
0.84994 0.10000 -0.02088 
0.82755 0.10000 -0.02311 
0.80304 0.10000 -0.02547 
0.77640 0.10000 -0.02793 
0.74768 0.10000 -0.03049 
0.71701 0.10000 -0.03310 
0.68456 0.10000 -0.03573 
0.65058 0.10000 -0.03829 
0.61539 0.10000 -0.04069 
0.57937 0.10000 -0.04283 
0.54291 0.10000 -0.04460 
0.50646 0.10000 -0.04593 
0.47043 0.10000 -0.04679 
0.43525 0.10000 -0.04718 
0.40127 0.10000 -0.04715 
0.36882 0.10000 -0.04676 
0.33814 0.10000 -0.04609 
0.30943 0.10000 -0.04519 
0.28278 0.10000 -0.04413 
0.25827 0.10000 -0.04294 
0.23588 0.10000 -0.04168 
0.21557 0.10000 -0.04035 
0.19725 0.10000 -0.03898 
0.18081 0.10000 -0.03760 
0.16611 0.10000 -0.03622 
0.15301 0.10004 -0.03585 
0.14129 0.10015 -0.03614 
0.13090 0.10023 -0.03532 
0.12217 0.10002 -0.03581 
0.11466 0.09967 -0.03907 
0.10659 0.10016 -0.04126 
0.09956 0.10058 -0.04118 
0.09388 0.10067 -0.04125 
0.08851 0.10097 -0.04084 
0.08342 0.10145 -0.04011 
0.07853 0.10212 -0.03883 
0.07395 0.10287 -0.03698 
0.06986 0.10358 -0.03454 
0.06639 0.10413 -0.03165 
0.06364 0.10445 -0.02849 
0.06164 0.10450 -0.02527 
0.06031 0.10431 -0.02216 
0.05955 0.10390 -0.01931 
0.05925 0.10334 -0.01682 
0.05926 0.10269 -0.01469 
0.05947 0.10200 -0.01296 
0.05975 0.10134 -0.01159 
0.05995 0.10078 -0.01041 
0.06008 0.10031 -0.00933 
0.05995 0.10004 -0.00825 
0.05950 0.10001 -0.00725 
0.05901 0.10004 -0.00631 
0.05858 0.10007 -0.00540 
0.05822 0.10011 -0.00449 
0.05792 0.10014 -0.00361 
0.05773 0.10014 -0.00264 
0.05762 0.10013 -0.00185 
0.05755 0.10012 -0.00060 
0.05757 0.10009 0.00002 
0.05769 0.10004 0.00060 
0.05739 0.10026 0.00172 
0.05707 0.10051 0.00227 
0.05671 0.10081 0.00281 
0.05603 0.10132 0.00315 
0.05534 0.10187 0.00370 
0.05449 0.10253 0.00423 
0.05356 0.10328 0.00521 
0.05257 0.10409 0.00637 
0.05163 0.10492 0.00799 
0.05078 0.10575 0.00992 
0.05011 0.10653 0.01230 
0.04969 0.10723 0.01507 
0.04966 0.10777 0.01827 
0.05011 0.10813 0.02186 
0.05122 0.10822 0.02575 
0.05314 0.10795 0.02990 
0.05609 0.10724 0.03399 
0.06027 0.10598 0.03782 
0.06586 0.10411 0.04075 
0.07285 0.10167 0.04192 
0.08120 0.09872 0.03988 
0.08655 0.09781 0.03419 
0.08853 0.09893 0.03045 
0.09118 0.09973 0.02807 
0.09538 0.10000 0.02686 
0.10084 0.10000 0.02781 
0.10704 0.10000 0.02882 
0.11409 0.10000 0.02989 
0.12209 0.10000 0.03104 
0.13116 0.10000 0.03225 
0.14143 0.10000 0.03353 
0.15304 0.10000 0.03486 
0.16611 0.10000 0.03622 
0.18081 0.10000 0.03760 
0.19725 0.10000 0.03898 
0.21557 0.10000 0.04035 
0.23588 0.10000 0.04168 
0.25827 0.10000 0.04294 
0.28278 0.10000 0.04413 
0.30943 0.10000 0.04519 
0.33814 0.10000 0.04609 
0.36882 0.10000 0.04676 
0.40127 0.10000 0.04715 
0.43525 0.10000 0.04718 
0.47043 0.10000 0.04679 
0.50646 0.10000 0.04593 
0.54291 0.10000 0.04460 
0.57937 0.10000 0.04283 
0.61539 0.10000 0.04069 
0.65058 0.10000 0.03829 
0.68456 0.10000 0.03573 
0.71701 0.10000 0.03310 
0.74768 0.10000 0.03049 
0.77640 0.10000 0.02793 
0.80304 0.10000 0.02547 
0.82755 0.10000 0.02311 
0.84994 0.10000 0.02088 
0.87026 0.10000 0.01878 
0.88858 0.10000 0.01680 
0.90502 0.10000 0.01497 
0.91971 0.10000 0.01329 
0.93279 0.10000 0.01175 
0.94439 0.10000 0.01035 
0.95466 0.10000 0.00910 
0.96374 0.10000 0.00799 
0.97174 0.10000 0.00700 
0.97878 0.10000 0.00613 
0.98499 0.10000 0.00536 
0.99044 0.10000 0.00469 
0.99524 0.10000 0.00410 
0.99946 0.10000 0.00359 
1.00317 0.10000 0.00313 
1.00643 0.10000 0.00273 
1.00930 0.10000 0.00237 
1.01183 0.10000 0.00206 
1.01405 0.10000 0.00178 
1.01601 0.10000 0.00154 
1.01773 0.10000 0.00132 
1.01925 0.10000 0.00113 
1.02059 0.10000 0.00096 
1.02177 0.10000 0.00081 
1.02280 0.10000 0.00068 
1.02371 0.10000 0.00056 
1.02450 0.10000 0.00046 
1.02519 0.10000 0.00037 
1.02579 0.10000 0.00030 
1.02631 0.10000 0.00023 
1.02675 0.10000 0.00017 
1.02712 0.10000 0.00013 
1.02743 0.10000 0.00009 
1.02767 0.10000 0.00005 
1.02786 0.10000 0.00003 
1.02799 0.10000 0.00001 
1.02807 0.10000 0.00000 
1.02809 0.10000 0.00000 

ZONE T="SLICE_Y_0p75_BINS07_KS_1mm_SINGLE_LAYER"
1.21070 0.75000 0.00000 
1.21068 0.75000 -0.00000 
1.21062 0.75000 -0.00001 
1.21051 0.75000 -0.00002 
1.21036 0.75000 -0.00004 
1.21016 0.75000 -0.00007 
1.20992 0.75000 -0.00010 
1.20962 0.75000 -0.00014 
1.20927 0.75000 -0.00018 
1.20886 0.75000 -0.00024 
1.20838 0.75000 -0.00030 
1.20782 0.75000 -0.00037 
1.20719 0.75000 -0.00045 
1.20646 0.75000 -0.00054 
1.20563 0.75000 -0.00065 
1.20469 0.75000 -0.00077 
1.20361 0.75000 -0.00090 
1.20240 0.75000 -0.00106 
1.20101 0.75000 -0.00123 
1.19944 0.75000 -0.00143 
1.19766 0.75000 -0.00165 
1.19564 0.75000 -0.00190 
1.19334 0.75000 -0.00219 
1.19072 0.75000 -0.00251 
1.18775 0.75000 -0.00287 
1.18437 0.75000 -0.00329 
1.18052 0.75000 -0.00376 
1.17615 0.75000 -0.00430 
1.17118 0.75000 -0.00491 
1.16553 0.75000 -0.00561 
1.15912 0.75000 -0.00640 
1.15185 0.75000 -0.00730 
1.14362 0.75000 -0.00830 
1.13432 0.75000 -0.00942 
1.12384 0.75000 -0.01065 
1.11206 0.75000 -0.01200 
1.09888 0.75000 -0.01347 
1.08420 0.75000 -0.01505 
1.06792 0.75000 -0.01674 
1.04998 0.75000 -0.01853 
1.03033 0.75000 -0.02041 
1.00898 0.75000 -0.02239 
0.98596 0.75000 -0.02443 
0.96138 0.75000 -0.02653 
0.93537 0.75000 -0.02864 
0.90814 0.75000 -0.03069 
0.87994 0.75000 -0.03261 
0.85106 0.75000 -0.03432 
0.82185 0.75000 -0.03574 
0.79263 0.75000 -0.03681 
0.76376 0.75000 -0.03750 
0.73556 0.75000 -0.03782 
0.70833 0.75000 -0.03779 
0.68232 0.75000 -0.03748 
0.65773 0.75000 -0.03694 
0.63472 0.75000 -0.03622 
0.61337 0.75000 -0.03536 
0.59372 0.75000 -0.03442 
0.57578 0.75000 -0.03340 
0.55950 0.75000 -0.03234 
0.54481 0.75000 -0.03124 
0.53166 0.74999 -0.03062 
0.52112 0.74935 -0.03575 
0.50999 0.74978 -0.04117 
0.49879 0.75084 -0.04060 
0.49029 0.75100 -0.04029 
0.48281 0.75111 -0.03954 
0.47643 0.75110 -0.03902 
0.47091 0.75103 -0.03869 
0.46599 0.75100 -0.03843 
0.46136 0.75115 -0.03800 
0.45687 0.75152 -0.03730 
0.45248 0.75209 -0.03622 
0.44824 0.75281 -0.03468 
0.44428 0.75357 -0.03264 
0.44077 0.75425 -0.03011 
0.43785 0.75476 -0.02721 
0.43560 0.75501 -0.02411 
0.43402 0.75500 -0.02100 
0.43308 0.75475 -0.01805 
0.43266 0.75428 -0.01539 
0.43265 0.75366 -0.01310 
0.43294 0.75295 -0.01122 
0.43342 0.75220 -0.00976 
0.43398 0.75146 -0.00867 
0.43452 0.75078 -0.00795 
0.43492 0.75023 -0.00740 
0.43484 0.75000 -0.00659 
0.43442 0.75000 -0.00580 
0.43407 0.75000 -0.00503 
0.43377 0.75000 -0.00429 
0.43353 0.75000 -0.00354 
0.43333 0.75000 -0.00284 
0.43318 0.75000 -0.00208 
0.43308 0.75000 -0.00146 
0.43302 0.75000 -0.00048 
0.43262 0.75022 -0.00006 
0.43273 0.75016 0.00032 
0.43255 0.75030 -0.00000 
0.43175 0.75083 -0.00064 
0.43075 0.75148 -0.00071 
0.42966 0.75222 -0.00084 
0.42837 0.75311 -0.00031 
0.42709 0.75401 0.00014 
0.42572 0.75500 0.00132 
0.42440 0.75599 0.00255 
0.42318 0.75697 0.00447 
0.42208 0.75793 0.00658 
0.42126 0.75877 0.00930 
0.42070 0.75951 0.01232 
0.42059 0.76006 0.01582 
0.42096 0.76040 0.01962 
0.42196 0.76045 0.02374 
0.42369 0.76017 0.02798 
0.42624 0.75952 0.03231 
0.42974 0.75843 0.03625 
0.43425 0.75688 0.03993 
0.43970 0.75492 0.04241 
0.44615 0.75255 0.04378 
0.45333 0.74994 0.04310 
0.46036 0.74759 0.03948 
0.46782 0.74522 0.03178 
0.46776 0.74741 0.02478 
0.46754 0.75000 0.02229 
0.47252 0.75000 0.02310 
0.47816 0.75000 0.02395 
0.48458 0.75000 0.02488 
0.49185 0.75000 0.02585 
0.50008 0.75000 0.02687 
0.50938 0.75000 0.02794 
0.51986 0.75000 0.02903 
0.53163 0.75000 0.03013 
0.54481 0.75000 0.03124 
0.55950 0.75000 0.03234 
0.57578 0.75000 0.03340 
0.59372 0.75000 0.03442 
0.61337 0.75000 0.03536 
0.63472 0.75000 0.03622 
0.65773 0.75000 0.03694 
0.68232 0.75000 0.03748 
0.70833 0.75000 0.03779 
0.73556 0.75000 0.03782 
0.76376 0.75000 0.03750 
0.79263 0.75000 0.03681 
0.82185 0.75000 0.03574 
0.85106 0.75000 0.03432 
0.87994 0.75000 0.03261 
0.90814 0.75000 0.03069 
0.93537 0.75000 0.02864 
0.96138 0.75000 0.02653 
0.98596 0.75000 0.02443 
1.00898 0.75000 0.02239 
1.03033 0.75000 0.02041 
1.04998 0.75000 0.01853 
1.06792 0.75000 0.01674 
1.08420 0.75000 0.01505 
1.09888 0.75000 0.01347 
1.11206 0.75000 0.01200 
1.12384 0.75000 0.01065 
1.13432 0.75000 0.00942 
1.14362 0.75000 0.00830 
1.15185 0.75000 0.00730 
1.15912 0.75000 0.00640 
1.16553 0.75000 0.00561 
1.17118 0.75000 0.00491 
1.17615 0.75000 0.00430 
1.18052 0.75000 0.00376 
1.18437 0.75000 0.00329 
1.18775 0.75000 0.00287 
1.19072 0.75000 0.00251 
1.19334 0.75000 0.00219 
1.19564 0.75000 0.00190 
1.19766 0.75000 0.00165 
1.19944 0.75000 0.00143 
1.20101 0.75000 0.00123 
1.20240 0.75000 0.00106 
1.20361 0.75000 0.00090 
1.20469 0.75000 0.00077 
1.20563 0.75000 0.00065 
1.20646 0.75000 0.00054 
1.20719 0.75000 0.00045 
1.20782 0.75000 0.00037 
1.20838 0.75000 0.00030 
1.20886 0.75000 0.00024 
1.20927 0.75000 0.00018 
1.20962 0.75000 0.00014 
1.20992 0.75000 0.00010 
1.21016 0.75000 0.00007 
1.21036 0.75000 0.00004 
1.21051 0.75000 0.00002 
1.21062 0.75000 0.00001 
1.21068 0.75000 0.00000 
1.21070 0.75000 0.00000 

ZONE T="SLICE_Y_1p4_BINS07_KS_1mm_SINGLE_LAYER"
1.39331 1.40000 0.00000 
