#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Ice Shape DATA SUBMITTAL FORM for Test Case ONERAM6, May 18th 2026
#
#       NOMENCLATURE:
#             X_ICED [m]:  X-coordinate of the iced surface
#             Y_ICED [m]:  Y-coordinate of the iced surface
#             Z_ICED [m]:  Z-coordinate of the iced surface
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 2.0 deg
#                           Mach Number: 0.4 [-]
#       Mean aerodynamic chord (M.A.C.): 0.801673 [m]
#                       Reynolds Number: 4.2558 million (based on MAC)
#                       Freestream Temp: 267.15 [K]
#                        Reference area: 1.1532 [m2]
#               Moment Reference Center: 0.25, 0, 0 [m] (X, Y, Z)
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

AUXDATA NUM_LAYERS  = 5
VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"

ZONE T="SLICE_Y_0p1_BINS01_KS_1mm_SINGLE_LAYER"
1.21027 0.75000 0.00006 
1.21036 0.75000 0.00004 
1.21044 0.75000 0.00003 
1.21051 0.75000 0.00002 
1.21057 0.75000 0.00002 
1.21062 0.75000 0.00001 
1.21065 0.75000 0.00001 
1.21068 0.75000 0.00000 
1.21069 0.75000 0.00000 
1.21070 0.75000 -0.00000 

ZONE T="SLICE_Y_1p4_BINS01_KS_1mm_SINGLE_LAYER"
1.39331 1.40000 0.00000 
1.39330 1.40000 -0.00000 
1.39329 1.40000 -0.00000 
1.39327 1.40000 -0.00000 
1.39324 1.40000 -0.00001 
1.39321 1.40000 -0.00001 
1.39316 1.40000 -0.00002 
1.39311 1.40000 -0.00002 
1.39305 1.40000 -0.00003 
1.39298 1.40000 -0.00004 
1.39290 1.40000 -0.00005 
1.39282 1.40000 -0.00006 
1.39272 1.40000 -0.00008 
1.39261 1.40000 -0.00009 
1.39250 1.40000 -0.00010 
1.39237 1.40000 -0.00012 
1.39223 1.40000 -0.00014 
1.39208 1.40000 -0.00016 
1.39192 1.40000 -0.00018 
1.39174 1.40000 -0.00020 
1.39156 1.40000 -0.00022 
1.39136 1.40000 -0.00025 
1.39114 1.40000 -0.00028 
1.39091 1.40000 -0.00031 
1.39066 1.40000 -0.00034 
1.39040 1.40000 -0.00037 
1.39011 1.40000 -0.00041 
1.38981 1.40000 -0.00045 
1.38949 1.40000 -0.00049 
1.38915 1.40000 -0.00053 
1.38878 1.40000 -0.00058 
1.38839 1.40000 -0.00063 
1.38798 1.40000 -0.00068 
1.38753 1.40000 -0.00074 
1.38706 1.40000 -0.00080 
1.38656 1.40000 -0.00086 
1.38602 1.40000 -0.00093 
1.38545 1.40000 -0.00100 
1.38484 1.40000 -0.00107 
1.38419 1.40000 -0.00116 
1.38350 1.40000 -0.00124 
1.38276 1.40000 -0.00133 
1.38197 1.40000 -0.00143 
1.38114 1.40000 -0.00154 
1.38024 1.40000 -0.00165 
1.37929 1.40000 -0.00176 
1.37828 1.40000 -0.00189 
1.37719 1.40000 -0.00202 
1.37604 1.40000 -0.00216 
1.37481 1.40000 -0.00231 
1.37350 1.40000 -0.00247 
1.37210 1.40000 -0.00265 
1.37060 1.40000 -0.00283 
1.36901 1.40000 -0.00302 
1.36731 1.40000 -0.00323 
1.36550 1.40000 -0.00346 
1.36358 1.40000 -0.00369 
1.36152 1.40000 -0.00395 
1.35933 1.40000 -0.00422 
1.35699 1.40000 -0.00451 
1.35450 1.40000 -0.00482 
1.35185 1.40000 -0.00514 
1.34903 1.40000 -0.00549 
1.34603 1.40000 -0.00586 
1.34284 1.40000 -0.00624 
1.33945 1.40000 -0.00665 
1.33584 1.40000 -0.00708 
1.33202 1.40000 -0.00754 
1.32796 1.40000 -0.00801 
1.32366 1.40000 -0.00851 
1.31910 1.40000 -0.00903 
1.31428 1.40000 -0.00957 
1.30919 1.40000 -0.01013 
1.30381 1.40000 -0.01072 
1.29814 1.40000 -0.01132 
1.29217 1.40000 -0.01195 
1.28590 1.40000 -0.01259 
1.27930 1.40000 -0.01325 
1.27240 1.40000 -0.01394 
1.26517 1.40000 -0.01464 
1.25762 1.40000 -0.01536 
1.24975 1.40000 -0.01609 
1.24155 1.40000 -0.01684 
1.23305 1.40000 -0.01760 
1.22424 1.40000 -0.01838 
1.21514 1.40000 -0.01917 
1.20575 1.40000 -0.01996 
1.19609 1.40000 -0.02075 
1.18618 1.40000 -0.02154 
1.17604 1.40000 -0.02232 
1.16569 1.40000 -0.02309 
1.15517 1.40000 -0.02383 
1.14448 1.40000 -0.02453 
1.13367 1.40000 -0.02520 
1.12276 1.40000 -0.02582 
1.11179 1.40000 -0.02639 
1.10078 1.40000 -0.02689 
1.08978 1.40000 -0.02732 
1.07880 1.40000 -0.02769 
1.06789 1.40000 -0.02799 
1.05708 1.40000 -0.02821 
1.04640 1.40000 -0.02836 
1.03587 1.40000 -0.02845 
1.02552 1.40000 -0.02847 
1.01538 1.40000 -0.02843 
1.00547 1.40000 -0.02834 
0.99582 1.40000 -0.02819 
0.98643 1.40000 -0.02801 
0.97732 1.40000 -0.02779 
0.96851 1.40000 -0.02753 
0.96001 1.40000 -0.02724 
0.95182 1.40000 -0.02693 
0.94395 1.40000 -0.02660 
0.93639 1.40000 -0.02626 
0.92917 1.40000 -0.02589 
0.92226 1.40000 -0.02551 
0.91567 1.40000 -0.02513 
0.90939 1.40000 -0.02473 
0.90342 1.40000 -0.02433 
0.89775 1.40000 -0.02392 
0.89237 1.40000 -0.02350 
0.88728 1.40000 -0.02309 
0.88246 1.40000 -0.02267 
0.87790 1.40000 -0.02225 
0.87360 1.40000 -0.02184 
0.86954 1.40000 -0.02142 
0.86572 1.40000 -0.02102 
0.86187 1.40016 -0.02275 
0.85767 1.40067 -0.02900 
0.85358 1.40124 -0.03554 
0.85003 1.40158 -0.03876 
0.84693 1.40175 -0.03980 
0.84413 1.40183 -0.03976 
0.84152 1.40190 -0.03957 
0.83907 1.40197 -0.03939 
0.83677 1.40203 -0.03922 
0.83460 1.40210 -0.03904 
0.83253 1.40217 -0.03888 
0.83056 1.40226 -0.03873 
0.82867 1.40237 -0.03854 
0.82683 1.40252 -0.03833 
0.82503 1.40269 -0.03812 
0.82327 1.40290 -0.03789 
0.82153 1.40314 -0.03762 
0.81983 1.40340 -0.03731 
0.81818 1.40369 -0.03692 
0.81658 1.40398 -0.03643 
0.81505 1.40427 -0.03581 
0.81363 1.40454 -0.03502 
0.81231 1.40478 -0.03408 
0.81111 1.40498 -0.03300 
0.81004 1.40514 -0.03181 
0.80906 1.40527 -0.03056 
0.80821 1.40535 -0.02926 
0.80746 1.40540 -0.02793 
0.80682 1.40542 -0.02659 
0.80627 1.40540 -0.02526 
0.80581 1.40535 -0.02395 
0.80541 1.40528 -0.02266 
0.80509 1.40519 -0.02141 
0.80483 1.40508 -0.02020 
0.80463 1.40496 -0.01902 
0.80448 1.40482 -0.01789 
0.80437 1.40466 -0.01681 
0.80429 1.40451 -0.01578 
0.80424 1.40435 -0.01479 
0.80422 1.40419 -0.01386 
0.80421 1.40402 -0.01296 
0.80422 1.40386 -0.01212 
0.80425 1.40371 -0.01131 
0.80428 1.40356 -0.01055 
0.80432 1.40341 -0.00983 
0.80435 1.40327 -0.00915 
0.80439 1.40314 -0.00851 
0.80442 1.40302 -0.00790 
0.80443 1.40292 -0.00732 
0.80444 1.40283 -0.00678 
0.80445 1.40274 -0.00625 
0.80447 1.40266 -0.00576 
0.80448 1.40258 -0.00528 
0.80444 1.40255 -0.00482 
0.80428 1.40258 -0.00441 
0.80414 1.40261 -0.00403 
0.80425 1.40250 -0.00360 
0.80432 1.40242 -0.00315 
0.80421 1.40245 -0.00270 
0.80384 1.40263 -0.00237 
0.80409 1.40247 -0.00205 
0.80447 1.40223 -0.00157 
0.80370 1.40265 -0.00105 
0.80411 1.40240 -0.00055 
0.80548 1.40161 -0.00021 
0.80629 1.40114 0.00000 
0.80547 1.40161 0.00021 
0.80420 1.40235 0.00055 
0.80298 1.40307 0.00110 
0.80230 1.40348 0.00183 
0.80194 1.40370 0.00241 
0.80142 1.40403 0.00280 
0.80099 1.40431 0.00333 
0.80073 1.40449 0.00402 
0.80040 1.40473 0.00468 
0.79994 1.40503 0.00529 
0.79951 1.40533 0.00598 
0.79917 1.40559 0.00673 
0.79886 1.40583 0.00752 
0.79851 1.40610 0.00831 
0.79815 1.40638 0.00915 
0.79782 1.40665 0.01004 
0.79752 1.40692 0.01098 
0.79724 1.40717 0.01195 
0.79697 1.40743 0.01296 
0.79672 1.40768 0.01401 
0.79648 1.40794 0.01510 
0.79628 1.40818 0.01625 
0.79611 1.40842 0.01744 
0.79597 1.40864 0.01867 
0.79588 1.40885 0.01995 
0.79583 1.40904 0.02128 
0.79582 1.40923 0.02265 
0.79587 1.40939 0.02406 
0.79598 1.40953 0.02551 
0.79614 1.40965 0.02700 
0.79638 1.40974 0.02853 
0.79672 1.40979 0.03008 
0.79715 1.40980 0.03165 
0.79769 1.40977 0.03324 
0.79832 1.40970 0.03483 
0.79906 1.40959 0.03639 
0.79992 1.40944 0.03794 
0.80091 1.40923 0.03944 
0.80205 1.40895 0.04084 
0.80338 1.40859 0.04205 
0.80492 1.40814 0.04294 
0.80683 1.40749 0.04307 
0.80906 1.40669 0.04236 
0.81141 1.40585 0.04117 
0.81381 1.40500 0.03955 
0.81629 1.40415 0.03738 
0.81885 1.40329 0.03450 
0.82155 1.40238 0.03057 
0.82457 1.40131 0.02466 
0.82742 1.40039 0.01860 
0.82947 1.40000 0.01591 
0.83096 1.40000 0.01619 
0.83255 1.40000 0.01648 
0.83425 1.40000 0.01677 
0.83606 1.40000 0.01707 
0.83799 1.40000 0.01737 
0.84004 1.40000 0.01769 
0.84224 1.40000 0.01802 
0.84457 1.40000 0.01836 
0.84706 1.40000 0.01871 
0.84971 1.40000 0.01908 
0.85253 1.40000 0.01945 
0.85553 1.40000 0.01983 
0.85872 1.40000 0.02022 
0.86212 1.40000 0.02061 
0.86572 1.40000 0.02102 
0.86954 1.40000 0.02142 
0.87360 1.40000 0.02184 
0.87790 1.40000 0.02225 
0.88246 1.40000 0.02267 
0.88728 1.40000 0.02309 
0.89237 1.40000 0.02350 
0.89775 1.40000 0.02392 
0.90342 1.40000 0.02433 
0.90939 1.40000 0.02473 
0.91567 1.40000 0.02513 
0.92226 1.40000 0.02551 
0.92917 1.40000 0.02589 
0.93639 1.40000 0.02626 
0.94395 1.40000 0.02660 
0.95182 1.40000 0.02693 
0.96001 1.40000 0.02724 
0.96851 1.40000 0.02753 
0.97732 1.40000 0.02779 
0.98643 1.40000 0.02801 
0.99582 1.40000 0.02819 
1.00547 1.40000 0.02834 
1.01538 1.40000 0.02843 
1.02552 1.40000 0.02847 
1.03587 1.40000 0.02845 
1.04640 1.40000 0.02836 
1.05708 1.40000 0.02821 
1.06789 1.40000 0.02799 
1.07880 1.40000 0.02769 
1.08978 1.40000 0.02732 
1.10078 1.40000 0.02689 
1.11179 1.40000 0.02639 
1.12276 1.40000 0.02582 
1.13367 1.40000 0.02520 
1.14448 1.40000 0.02453 
1.15517 1.40000 0.02383 
1.16569 1.40000 0.02309 
1.17604 1.40000 0.02232 
1.18618 1.40000 0.02154 
1.19609 1.40000 0.02075 
1.20575 1.40000 0.01996 
1.21514 1.40000 0.01917 
1.22424 1.40000 0.01838 
1.23305 1.40000 0.01760 
1.24155 1.40000 0.01684 
1.24975 1.40000 0.01609 
1.25762 1.40000 0.01536 
1.26517 1.40000 0.01464 
1.27240 1.40000 0.01394 
1.27930 1.40000 0.01325 
1.28590 1.40000 0.01259 
1.29217 1.40000 0.01195 
1.29814 1.40000 0.01132 
1.30381 1.40000 0.01072 
1.30919 1.40000 0.01013 
1.31428 1.40000 0.00957 
1.31910 1.40000 0.00903 
1.32366 1.40000 0.00851 
1.32796 1.40000 0.00801 
1.33202 1.40000 0.00754 
1.33584 1.40000 0.00708 
1.33945 1.40000 0.00665 
1.34284 1.40000 0.00624 
1.34603 1.40000 0.00586 
1.34903 1.40000 0.00549 
1.35185 1.40000 0.00514 
1.35450 1.40000 0.00482 
1.35699 1.40000 0.00451 
1.35933 1.40000 0.00422 
1.36152 1.40000 0.00395 
1.36358 1.40000 0.00369 
1.36550 1.40000 0.00346 
1.36731 1.40000 0.00323 
1.36901 1.40000 0.00302 
1.37060 1.40000 0.00283 
1.37210 1.40000 0.00265 
1.37350 1.40000 0.00247 
1.37481 1.40000 0.00231 
1.37604 1.40000 0.00216 
1.37719 1.40000 0.00202 
1.37828 1.40000 0.00189 
1.37929 1.40000 0.00176 
1.38024 1.40000 0.00165 
1.38114 1.40000 0.00154 
1.38197 1.40000 0.00143 
1.38276 1.40000 0.00133 
1.38350 1.40000 0.00124 
1.38419 1.40000 0.00116 
1.38484 1.40000 0.00107 
1.38545 1.40000 0.00100 
1.38602 1.40000 0.00093 
1.38656 1.40000 0.00086 
1.38706 1.40000 0.00080 
1.38753 1.40000 0.00074 
1.38798 1.40000 0.00068 
1.38839 1.40000 0.00063 
1.38878 1.40000 0.00058 
1.38915 1.40000 0.00053 
1.38949 1.40000 0.00049 
1.38981 1.40000 0.00045 
1.39011 1.40000 0.00041 
1.39040 1.40000 0.00037 
1.39066 1.40000 0.00034 
1.39091 1.40000 0.00031 
1.39114 1.40000 0.00028 
1.39136 1.40000 0.00025 
1.39156 1.40000 0.00022 
1.39174 1.40000 0.00020 
1.39192 1.40000 0.00018 
1.39208 1.40000 0.00016 
1.39223 1.40000 0.00014 
1.39237 1.40000 0.00012 
1.39250 1.40000 0.00010 
1.39261 1.40000 0.00009 
1.39272 1.40000 0.00008 
1.39282 1.40000 0.00006 
1.39290 1.40000 0.00005 
1.39298 1.40000 0.00004 
1.39305 1.40000 0.00003 
1.39311 1.40000 0.00002 
1.39316 1.40000 0.00002 
1.39321 1.40000 0.00001 
1.39324 1.40000 0.00001 
1.39327 1.40000 0.00000 
1.39329 1.40000 0.00000 
1.39330 1.40000 0.00000 
1.39331 1.40000 0.00000 

ZONE T="SLICE_Y_0p1_BINS03_KS_1mm_SINGLE_LAYER"
1.02809 0.10000 -0.00000 
1.02809 0.10000 -0.00000 
1.02807 0.10000 -0.00000 
1.02803 0.10000 -0.00001 
1.02799 0.10000 -0.00001 
1.02793 0.10000 -0.00002 
1.02786 0.10000 -0.00003 
1.02777 0.10000 -0.00004 
1.02767 0.10000 -0.00005 
1.02756 0.10000 -0.00007 
1.02743 0.10000 -0.00009 
1.02728 0.10000 -0.00010 
1.02712 0.10000 -0.00013 
1.02694 0.10000 -0.00015 
1.02675 0.10000 -0.00017 
1.02654 0.10000 -0.00020 
1.02631 0.10000 -0.00023 
1.02606 0.10000 -0.00026 
1.02579 0.10000 -0.00030 
1.02550 0.10000 -0.00033 
1.02519 0.10000 -0.00037 
1.02486 0.10000 -0.00042 
1.02450 0.10000 -0.00046 
1.02412 0.10000 -0.00051 
1.02371 0.10000 -0.00056 
1.02327 0.10000 -0.00062 
1.02280 0.10000 -0.00068 
1.02230 0.10000 -0.00074 
1.02177 0.10000 -0.00081 
1.02120 0.10000 -0.00088 
1.02059 0.10000 -0.00096 
1.01994 0.10000 -0.00104 
1.01925 0.10000 -0.00113 
1.01852 0.10000 -0.00122 
1.01773 0.10000 -0.00132 
1.01690 0.10000 -0.00143 
1.01601 0.10000 -0.00154 
1.01506 0.10000 -0.00166 
1.01405 0.10000 -0.00178 
1.01297 0.10000 -0.00192 
1.01183 0.10000 -0.00206 
1.01060 0.10000 -0.00221 
1.00930 0.10000 -0.00237 
1.00791 0.10000 -0.00255 
1.00643 0.10000 -0.00273 
1.00485 0.10000 -0.00292 
1.00317 0.10000 -0.00313 
1.00137 0.10000 -0.00335 
0.99946 0.10000 -0.00359 
0.99742 0.10000 -0.00384 
0.99524 0.10000 -0.00410 
0.99292 0.10000 -0.00439 
0.99044 0.10000 -0.00469 
0.98780 0.10000 -0.00502 
0.98499 0.10000 -0.00536 
0.98198 0.10000 -0.00573 
0.97878 0.10000 -0.00613 
0.97537 0.10000 -0.00655 
0.97174 0.10000 -0.00700 
0.96786 0.10000 -0.00748 
0.96374 0.10000 -0.00799 
0.95934 0.10000 -0.00853 
0.95466 0.10000 -0.00910 
0.94969 0.10000 -0.00971 
0.94439 0.10000 -0.01035 
0.93877 0.10000 -0.01103 
0.93279 0.10000 -0.01175 
0.92644 0.10000 -0.01250 
0.91971 0.10000 -0.01329 
0.91258 0.10000 -0.01411 
0.90502 0.10000 -0.01497 
0.89703 0.10000 -0.01587 
0.88858 0.10000 -0.01680 
0.87966 0.10000 -0.01777 
0.87026 0.10000 -0.01878 
0.86035 0.10000 -0.01981 
0.84994 0.10000 -0.02088 
0.83901 0.10000 -0.02198 
0.82755 0.10000 -0.02311 
0.81556 0.10000 -0.02428 
0.80304 0.10000 -0.02547 
0.78998 0.10000 -0.02669 
0.77640 0.10000 -0.02793 
0.76230 0.10000 -0.02920 
0.74768 0.10000 -0.03049 
0.73258 0.10000 -0.03179 
0.71701 0.10000 -0.03310 
0.70099 0.10000 -0.03442 
0.68456 0.10000 -0.03573 
0.66774 0.10000 -0.03702 
0.65058 0.10000 -0.03829 
0.63311 0.10000 -0.03952 
0.61539 0.10000 -0.04069 
0.59746 0.10000 -0.04180 
0.57937 0.10000 -0.04283 
0.56117 0.10000 -0.04376 
0.54291 0.10000 -0.04460 
0.52466 0.10000 -0.04532 
0.50646 0.10000 -0.04593 
0.48837 0.10000 -0.04642 
0.47043 0.10000 -0.04679 
0.45271 0.10000 -0.04704 
0.43525 0.10000 -0.04718 
0.41809 0.10000 -0.04722 
0.40127 0.10000 -0.04715 
0.38484 0.10000 -0.04700 
0.36882 0.10000 -0.04676 
0.35325 0.10000 -0.04646 
0.33814 0.10000 -0.04609 
0.32353 0.10000 -0.04566 
0.30943 0.10000 -0.04519 
0.29584 0.10000 -0.04467 
0.28278 0.10000 -0.04413 
0.27026 0.10000 -0.04355 
0.25827 0.10000 -0.04294 
0.24681 0.10000 -0.04232 
0.23588 0.10000 -0.04168 
0.22547 0.10000 -0.04102 
0.21557 0.10000 -0.04035 
0.20617 0.10000 -0.03967 
0.19725 0.10000 -0.03898 
0.18880 0.10000 -0.03829 
0.18081 0.10000 -0.03760 
0.17325 0.10000 -0.03691 
0.16611 0.10000 -0.03622 
0.15938 0.10000 -0.03553 
0.15304 0.10000 -0.03486 
0.14706 0.10000 -0.03419 
0.14143 0.10000 -0.03353 
0.13614 0.10000 -0.03289 
0.13116 0.10000 -0.03225 
0.12649 0.10000 -0.03164 
0.12209 0.10000 -0.03104 
0.11796 0.10000 -0.03045 
0.11409 0.10000 -0.02989 
0.11045 0.10000 -0.02934 
0.10660 0.10028 -0.03167 
0.10283 0.10063 -0.03458 
0.09916 0.10103 -0.03783 
0.09545 0.10158 -0.04202 
0.09215 0.10197 -0.04421 
0.08923 0.10223 -0.04484 
0.08652 0.10245 -0.04477 
0.08392 0.10270 -0.04459 
0.08140 0.10297 -0.04437 
0.07898 0.10326 -0.04406 
0.07665 0.10357 -0.04363 
0.07443 0.10387 -0.04306 
0.07234 0.10416 -0.04232 
0.07038 0.10443 -0.04144 
0.06856 0.10468 -0.04041 
0.06689 0.10488 -0.03923 
0.06538 0.10504 -0.03793 
0.06402 0.10516 -0.03655 
0.06281 0.10523 -0.03509 
0.06174 0.10526 -0.03359 
0.06080 0.10525 -0.03207 
0.05999 0.10520 -0.03054 
0.05927 0.10513 -0.02903 
0.05865 0.10503 -0.02755 
0.05811 0.10491 -0.02610 
0.05766 0.10477 -0.02469 
0.05728 0.10461 -0.02332 
0.05696 0.10444 -0.02200 
0.05670 0.10427 -0.02072 
0.05648 0.10408 -0.01950 
0.05630 0.10389 -0.01833 
0.05615 0.10371 -0.01721 
0.05603 0.10352 -0.01614 
0.05594 0.10334 -0.01511 
0.05587 0.10315 -0.01413 
0.05582 0.10298 -0.01319 
0.05578 0.10281 -0.01230 
0.05574 0.10265 -0.01146 
0.05570 0.10250 -0.01066 
0.05563 0.10239 -0.00991 
0.05549 0.10233 -0.00922 
0.05526 0.10233 -0.00861 
0.05499 0.10236 -0.00803 
0.05477 0.10238 -0.00745 
0.05456 0.10240 -0.00686 
0.05430 0.10245 -0.00628 
0.05403 0.10252 -0.00574 
0.05397 0.10248 -0.00517 
0.05399 0.10241 -0.00456 
0.05372 0.10250 -0.00394 
0.05343 0.10262 -0.00340 
0.05366 0.10244 -0.00291 
0.05379 0.10234 -0.00232 
0.05335 0.10256 -0.00154 
0.05373 0.10233 -0.00079 
0.05492 0.10163 -0.00027 
0.05578 0.10113 -0.00000 
0.05494 0.10162 0.00027 
0.05382 0.10227 0.00078 
0.05331 0.10259 0.00154 
0.05340 0.10256 0.00237 
0.05323 0.10270 0.00298 
0.05268 0.10305 0.00353 
0.05225 0.10335 0.00423 
0.05210 0.10349 0.00501 
0.05189 0.10369 0.00576 
0.05153 0.10397 0.00649 
0.05116 0.10426 0.00731 
0.05087 0.10452 0.00819 
0.05062 0.10477 0.00910 
0.05035 0.10504 0.01002 
0.05007 0.10532 0.01099 
0.04982 0.10560 0.01202 
0.04960 0.10588 0.01309 
0.04940 0.10614 0.01421 
0.04922 0.10642 0.01537 
0.04906 0.10669 0.01658 
0.04892 0.10697 0.01784 
0.04882 0.10723 0.01915 
0.04876 0.10749 0.02051 
0.04875 0.10774 0.02192 
0.04878 0.10797 0.02338 
0.04888 0.10819 0.02489 
0.04903 0.10839 0.02645 
0.04925 0.10858 0.02805 
0.04954 0.10875 0.02970 
0.04990 0.10889 0.03138 
0.05036 0.10901 0.03311 
0.05093 0.10908 0.03485 
0.05162 0.10911 0.03662 
0.05244 0.10910 0.03838 
0.05339 0.10904 0.04013 
0.05445 0.10894 0.04188 
0.05566 0.10880 0.04358 
0.05713 0.10855 0.04506 
0.05951 0.10779 0.04502 
0.06258 0.10668 0.04359 
0.06582 0.10551 0.04157 
0.06924 0.10428 0.03882 
0.07312 0.10282 0.03445 
0.07702 0.10140 0.02939 
0.08027 0.10042 0.02547 
0.08266 0.10000 0.02388 
0.08445 0.10000 0.02441 
0.08637 0.10000 0.02492 
0.08841 0.10000 0.02541 
0.09059 0.10000 0.02590 
0.09291 0.10000 0.02638 
0.09538 0.10000 0.02686 
0.09803 0.10000 0.02733 
0.10084 0.10000 0.02781 
0.10384 0.10000 0.02831 
0.10704 0.10000 0.02882 
0.11045 0.10000 0.02934 
0.11409 0.10000 0.02989 
0.11796 0.10000 0.03045 
0.12209 0.10000 0.03104 
0.12649 0.10000 0.03164 
0.13116 0.10000 0.03225 
0.13614 0.10000 0.03289 
0.14143 0.10000 0.03353 
0.14706 0.10000 0.03419 
0.15304 0.10000 0.03486 
0.15938 0.10000 0.03553 
0.16611 0.10000 0.03622 
0.17325 0.10000 0.03691 
0.18081 0.10000 0.03760 
0.18880 0.10000 0.03829 
0.19725 0.10000 0.03898 
0.20617 0.10000 0.03967 
0.21557 0.10000 0.04035 
0.22547 0.10000 0.04102 
0.23588 0.10000 0.04168 
0.24681 0.10000 0.04232 
0.25827 0.10000 0.04294 
0.27026 0.10000 0.04355 
0.28278 0.10000 0.04413 
0.29584 0.10000 0.04467 
0.30943 0.10000 0.04519 
0.32353 0.10000 0.04566 
0.33814 0.10000 0.04609 
0.35325 0.10000 0.04646 
0.36882 0.10000 0.04676 
0.38484 0.10000 0.04700 
0.40127 0.10000 0.04715 
0.41809 0.10000 0.04722 
0.43525 0.10000 0.04718 
0.45271 0.10000 0.04704 
0.47043 0.10000 0.04679 
0.48837 0.10000 0.04642 
0.50646 0.10000 0.04593 
0.52466 0.10000 0.04532 
0.54291 0.10000 0.04460 
0.56117 0.10000 0.04376 
0.57937 0.10000 0.04283 
0.59746 0.10000 0.04180 
0.61539 0.10000 0.04069 
0.63311 0.10000 0.03952 
0.65058 0.10000 0.03829 
0.66774 0.10000 0.03702 
0.68456 0.10000 0.03573 
0.70099 0.10000 0.03442 
0.71701 0.10000 0.03310 
0.73258 0.10000 0.03179 
0.74768 0.10000 0.03049 
0.76230 0.10000 0.02920 
0.77640 0.10000 0.02793 
0.78998 0.10000 0.02669 
0.80304 0.10000 0.02547 
0.81556 0.10000 0.02428 
0.82755 0.10000 0.02311 
0.83901 0.10000 0.02198 
0.84994 0.10000 0.02088 
0.86035 0.10000 0.01981 
0.87026 0.10000 0.01878 
0.87966 0.10000 0.01777 
0.88858 0.10000 0.01680 
0.89703 0.10000 0.01587 
0.90502 0.10000 0.01497 
0.91258 0.10000 0.01411 
0.91971 0.10000 0.01329 
0.92644 0.10000 0.01250 
0.93279 0.10000 0.01175 
0.93877 0.10000 0.01103 
0.94439 0.10000 0.01035 
0.94969 0.10000 0.00971 
0.95466 0.10000 0.00910 
0.95934 0.10000 0.00853 
0.96374 0.10000 0.00799 
0.96786 0.10000 0.00748 
0.97174 0.10000 0.00700 
0.97537 0.10000 0.00655 
0.97878 0.10000 0.00613 
0.98198 0.10000 0.00573 
0.98499 0.10000 0.00536 
0.98780 0.10000 0.00502 
0.99044 0.10000 0.00469 
0.99292 0.10000 0.00439 
0.99524 0.10000 0.00410 
0.99742 0.10000 0.00384 
0.99946 0.10000 0.00359 
1.00137 0.10000 0.00335 
1.00317 0.10000 0.00313 
1.00485 0.10000 0.00292 
1.00643 0.10000 0.00273 
1.00791 0.10000 0.00255 
1.00930 0.10000 0.00237 
1.01060 0.10000 0.00221 
1.01183 0.10000 0.00206 
1.01297 0.10000 0.00192 
1.01405 0.10000 0.00178 
1.01506 0.10000 0.00166 
1.01601 0.10000 0.00154 
1.01690 0.10000 0.00143 
1.01773 0.10000 0.00132 
1.01852 0.10000 0.00122 
1.01925 0.10000 0.00113 
1.01994 0.10000 0.00104 
1.02059 0.10000 0.00096 
1.02120 0.10000 0.00088 
1.02177 0.10000 0.00081 
1.02230 0.10000 0.00074 
1.02280 0.10000 0.00068 
1.02327 0.10000 0.00062 
1.02371 0.10000 0.00056 
1.02412 0.10000 0.00051 
1.02450 0.10000 0.00046 
1.02486 0.10000 0.00042 
1.02519 0.10000 0.00037 
1.02550 0.10000 0.00033 
1.02579 0.10000 0.00030 
1.02606 0.10000 0.00026 
1.02631 0.10000 0.00023 
1.02654 0.10000 0.00020 
1.02675 0.10000 0.00017 
1.02694 0.10000 0.00015 
1.02712 0.10000 0.00013 
1.02728 0.10000 0.00010 
1.02743 0.10000 0.00009 
1.02756 0.10000 0.00007 
1.02767 0.10000 0.00005 
1.02777 0.10000 0.00004 
1.02786 0.10000 0.00003 
1.02793 0.10000 0.00002 
1.02799 0.10000 0.00001 
1.02803 0.10000 0.00001 
1.02807 0.10000 0.00000 
1.02809 0.10000 0.00000 
1.02809 0.10000 -0.00000 

ZONE T="SLICE_Y_0p75_BINS03_KS_1mm_SINGLE_LAYER"
1.21070 0.75000 -0.00000 
1.21069 0.75000 -0.00000 
1.21068 0.75000 -0.00000 
1.21065 0.75000 -0.00001 
1.21062 0.75000 -0.00001 
1.21057 0.75000 -0.00002 
1.21051 0.75000 -0.00002 
1.21044 0.75000 -0.00003 
1.21036 0.75000 -0.00004 
1.21027 0.75000 -0.00006 
1.21016 0.75000 -0.00007 
1.21005 0.75000 -0.00008 
1.20992 0.75000 -0.00010 
1.20978 0.75000 -0.00012 
1.20962 0.75000 -0.00014 
1.20945 0.75000 -0.00016 
1.20927 0.75000 -0.00018 
