#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Ice Shape DATA SUBMITTAL FORM for Test Case ONERAM6, May 18th 2026
#
#       NOMENCLATURE:
#             X_ICED [m]:  X-coordinate of the iced surface
#             Y_ICED [m]:  Y-coordinate of the iced surface
#             Z_ICED [m]:  Z-coordinate of the iced surface
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 2.0 deg
#                           Mach Number: 0.4 [-]
#       Mean aerodynamic chord (M.A.C.): 0.801673 [m]
#                       Reynolds Number: 4.2558 million (based on MAC)
#                       Freestream Temp: 267.15 [K]
#                        Reference area: 1.1532 [m2]
#               Moment Reference Center: 0.25, 0, 0 [m] (X, Y, Z)
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

AUXDATA NUM_LAYERS  = 5
VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"
ZONE T="SLICE_Y_0p1_BINS07_KS_1mm_FINAL_LAYER"
0.09588 0.10000 0.02676 
0.09682 0.10000 0.02692 
0.09850 0.10000 0.02724 
0.09902 0.10000 0.02734 
0.09972 0.10000 0.02748 
0.10124 0.10000 0.02778 
0.10262 0.10000 0.02806 
0.10283 0.10000 0.02810 
0.10354 0.10000 0.02823 
0.10485 0.10000 0.02847 
0.10511 0.10000 0.02852 
0.10694 0.10000 0.02883 
0.10806 0.10000 0.02900 
0.10901 0.10000 0.02915 
0.11044 0.10000 0.02936 
0.11094 0.10000 0.02943 
0.11257 0.10000 0.02967 
0.11291 0.10000 0.02972 
0.11415 0.10000 0.02990 
0.11499 0.10000 0.03002 
0.11529 0.10000 0.03007 
0.11711 0.10000 0.03033 
0.11808 0.10000 0.03047 
0.11917 0.10000 0.03062 
0.12127 0.10000 0.03092 
0.12148 0.10000 0.03095 
0.12163 0.10000 0.03097 
0.12417 0.10000 0.03132 
0.12550 0.10000 0.03150 
0.12648 0.10000 0.03163 
0.12849 0.10000 0.03190 
0.12899 0.10000 0.03197 
0.12922 0.10000 0.03200 
0.13148 0.10000 0.03229 
0.13238 0.10000 0.03241 
0.13517 0.10000 0.03276 
0.13576 0.10000 0.03284 
0.13657 0.10000 0.03294 
0.13847 0.10000 0.03317 
0.14085 0.10000 0.03346 
0.14088 0.10000 0.03346 
0.14091 0.10000 0.03347 
0.14329 0.10000 0.03375 
0.14516 0.10000 0.03397 
0.14566 0.10000 0.03403 
0.14631 0.10000 0.03410 
0.14795 0.10000 0.03429 
0.14901 0.10000 0.03441 
0.14996 0.10000 0.03452 
0.15132 0.10000 0.03467 
0.15183 0.10000 0.03473 
0.15260 0.10000 0.03481 
0.15382 0.10000 0.03494 
0.15442 0.10000 0.03501 
0.15594 0.10000 0.03517 
0.15858 0.10000 0.03545 
0.15867 0.10000 0.03546 
0.15872 0.10000 0.03547 
0.16186 0.10000 0.03579 
0.16187 0.10000 0.03579 
0.16189 0.10000 0.03579 
0.16414 0.10000 0.03602 
0.16589 0.10000 0.03620 
0.16616 0.10000 0.03622 
0.16712 0.10000 0.03632 
0.16814 0.10000 0.03642 
0.16848 0.10000 0.03645 
0.16992 0.10000 0.03659 
0.17142 0.10000 0.03674 
0.17259 0.10000 0.03685 
0.17442 0.10000 0.03702 
0.17482 0.10000 0.03705 
0.17505 0.10000 0.03708 
0.17720 0.10000 0.03727 
0.17787 0.10000 0.03733 
0.17907 0.10000 0.03744 
0.17923 0.10000 0.03745 
0.18087 0.10000 0.03760 
0.18159 0.10000 0.03766 
0.18366 0.10000 0.03785 
0.18444 0.10000 0.03791 
0.18601 0.10000 0.03805 
0.18631 0.10000 0.03808 
0.18686 0.10000 0.03812 
0.18844 0.10000 0.03826 
0.18920 0.10000 0.03832 
0.19058 0.10000 0.03844 
0.19152 0.10000 0.03852 
0.19298 0.10000 0.03864 
0.19469 0.10000 0.03878 
0.19520 0.10000 0.03882 
0.19622 0.10000 0.03890 
0.19711 0.10000 0.03897 
0.19806 0.10000 0.03905 
0.19905 0.10000 0.03912 
0.19970 0.10000 0.03917 
0.20118 0.10000 0.03929 
0.20267 0.10000 0.03940 
0.20339 0.10000 0.03946 
0.20463 0.10000 0.03955 
0.20578 0.10000 0.03964 
0.20612 0.10000 0.03966 
0.20684 0.10000 0.03972 
0.20835 0.10000 0.03983 
0.20920 0.10000 0.03989 
0.21084 0.10000 0.04001 
0.21234 0.10000 0.04012 
0.21307 0.10000 0.04017 
0.21490 0.10000 0.04030 
0.21514 0.10000 0.04031 
0.21524 0.10000 0.04032 
0.21640 0.10000 0.04040 
0.21715 0.10000 0.04045 
0.21724 0.10000 0.04046 
0.21876 0.10000 0.04056 
0.22023 0.10000 0.04066 
0.22071 0.10000 0.04070 
0.22182 0.10000 0.04077 
0.22278 0.10000 0.04084 
0.22319 0.10000 0.04086 
0.22462 0.10000 0.04096 
0.22599 0.10000 0.04105 
0.22670 0.10000 0.04109 
0.22857 0.10000 0.04121 
0.22881 0.10000 0.04123 
0.22891 0.10000 0.04124 
0.23098 0.10000 0.04137 
0.23173 0.10000 0.04141 
0.23310 0.10000 0.04150 
0.23517 0.10000 0.04163 
0.23525 0.10000 0.04163 
0.23533 0.10000 0.04164 
0.23732 0.10000 0.04176 
0.23865 0.10000 0.04184 
0.24009 0.10000 0.04192 
0.24089 0.10000 0.04197 
0.24334 0.10000 0.04211 
0.24345 0.10000 0.04212 
0.24377 0.10000 0.04214 
0.24555 0.10000 0.04224 
0.24624 0.10000 0.04228 
0.24794 0.10000 0.04238 
0.24910 0.10000 0.04244 
0.25006 0.10000 0.04250 
0.25220 0.10000 0.04261 
0.25221 0.10000 0.04261 
0.25223 0.10000 0.04262 
0.25395 0.10000 0.04271 
0.25466 0.10000 0.04275 
0.25610 0.10000 0.04282 
0.25705 0.10000 0.04287 
0.25820 0.10000 0.04294 
0.25903 0.10000 0.04298 
0.26023 0.10000 0.04304 
0.26106 0.10000 0.04308 
0.26188 0.10000 0.04312 
0.26356 0.10000 0.04321 
0.26403 0.10000 0.04323 
0.26552 0.10000 0.04331 
0.26606 0.10000 0.04334 
0.26624 0.10000 0.04334 
0.26816 0.10000 0.04344 
0.26879 0.10000 0.04347 
0.27027 0.10000 0.04354 
0.27175 0.10000 0.04361 
0.27262 0.10000 0.04365 
0.27380 0.10000 0.04371 
0.27513 0.10000 0.04377 
0.27641 0.10000 0.04383 
0.27742 0.10000 0.04388 
0.27843 0.10000 0.04393 
0.27957 0.10000 0.04398 
0.28069 0.10000 0.04403 
0.28168 0.10000 0.04407 
0.28238 0.10000 0.04410 
0.28418 0.10000 0.04418 
0.28596 0.10000 0.04426 
0.28656 0.10000 0.04428 
0.28740 0.10000 0.04432 
0.28911 0.10000 0.04439 
0.29007 0.10000 0.04443 
0.29186 0.10000 0.04451 
0.29314 0.10000 0.04456 
0.29417 0.10000 0.04460 
0.29599 0.10000 0.04467 
0.29663 0.10000 0.04470 
0.29842 0.10000 0.04477 
0.29889 0.10000 0.04479 
0.30036 0.10000 0.04485 
0.30199 0.10000 0.04491 
0.30275 0.10000 0.04494 
0.30441 0.10000 0.04500 
0.30613 0.10000 0.04506 
0.30655 0.10000 0.04508 
0.30809 0.10000 0.04513 
0.30958 0.10000 0.04519 
0.31057 0.10000 0.04522 
0.31219 0.10000 0.04528 
0.31349 0.10000 0.04532 
0.31429 0.10000 0.04535 
0.31521 0.10000 0.04538 
0.31653 0.10000 0.04543 
0.31829 0.10000 0.04549 
0.31905 0.10000 0.04551 
0.31971 0.10000 0.04553 
0.32136 0.10000 0.04559 
0.32295 0.10000 0.04564 
0.32364 0.10000 0.04566 
0.32428 0.10000 0.04568 
0.32556 0.10000 0.04572 
0.32696 0.10000 0.04576 
0.32784 0.10000 0.04579 
0.32952 0.10000 0.04584 
0.33018 0.10000 0.04586 
0.33053 0.10000 0.04587 
0.33206 0.10000 0.04591 
0.33401 0.10000 0.04597 
0.33404 0.10000 0.04597 
0.33414 0.10000 0.04597 
0.33636 0.10000 0.04603 
0.33678 0.10000 0.04604 
0.33873 0.10000 0.04609 
0.33974 0.10000 0.04612 
0.34076 0.10000 0.04615 
0.34150 0.10000 0.04617 
0.34325 0.10000 0.04621 
0.34427 0.10000 0.04624 
0.34605 0.10000 0.04628 
0.34703 0.10000 0.04630 
0.34829 0.10000 0.04634 
0.35045 0.10000 0.04639 
0.35069 0.10000 0.04639 
0.35086 0.10000 0.04639 
0.35294 0.10000 0.04644 
0.35437 0.10000 0.04647 
0.35519 0.10000 0.04649 
0.35688 0.10000 0.04653 
0.35749 0.10000 0.04654 
0.35794 0.10000 0.04655 
0.35979 0.10000 0.04659 
0.36118 0.10000 0.04661 
0.36179 0.10000 0.04663 
0.36438 0.10000 0.04668 
0.36466 0.10000 0.04668 
0.36504 0.10000 0.04669 
0.36791 0.10000 0.04674 
0.36923 0.10000 0.04676 
0.37089 0.10000 0.04679 
0.37417 0.10000 0.04684 
0.37452 0.10000 0.04685 
0.37468 0.10000 0.04685 
0.37618 0.10000 0.04687 
0.37936 0.10000 0.04692 
0.37991 0.10000 0.04693 
0.38348 0.10000 0.04697 
0.38586 0.10000 0.04700 
0.38806 0.10000 0.04703 
0.38942 0.10000 0.04704 
0.39227 0.10000 0.04707 
0.39577 0.10000 0.04710 
0.39833 0.10000 0.04712 
0.40173 0.10000 0.04715 
0.40437 0.10000 0.04716 
0.40814 0.10000 0.04718 
0.41372 0.10000 0.04720 
0.41532 0.10000 0.04720 
0.41629 0.10000 0.04720 
0.42703 0.10000 0.04720 
0.42751 0.10000 0.04720 
0.43462 0.10000 0.04717 
0.43792 0.10000 0.04716 
0.43807 0.10000 0.04716 
0.43823 0.10000 0.04716 
0.44113 0.10000 0.04714 
0.44771 0.10000 0.04708 
0.44814 0.10000 0.04708 
0.45624 0.10000 0.04699 
0.45685 0.10000 0.04698 
0.46331 0.10000 0.04689 
0.46649 0.10000 0.04685 
0.46676 0.10000 0.04684 
0.46745 0.10000 0.04683 
0.47500 0.10000 0.04669 
0.48124 0.10000 0.04657 
0.48177 0.10000 0.04656 
0.48267 0.10000 0.04654 
0.48963 0.10000 0.04638 
0.49475 0.10000 0.04625 
0.49638 0.10000 0.04621 
0.49917 0.10000 0.04613 
0.50323 0.10000 0.04601 
0.50504 0.10000 0.04596 
0.51001 0.10000 0.04581 
0.51425 0.10000 0.04567 
0.51777 0.10000 0.04555 
0.52386 0.10000 0.04534 
0.52781 0.10000 0.04519 
0.53260 0.10000 0.04501 
0.53785 0.10000 0.04479 
0.54148 0.10000 0.04464 
0.54718 0.10000 0.04440 
0.55063 0.10000 0.04424 
0.55583 0.10000 0.04400 
0.56097 0.10000 0.04376 
0.56529 0.10000 0.04354 
0.57265 0.10000 0.04317 
0.57349 0.10000 0.04313 
0.57400 0.10000 0.04310 
0.58168 0.10000 0.04268 
0.58571 0.10000 0.04246 
0.58989 0.10000 0.04223 
0.59411 0.10000 0.04198 
0.59818 0.10000 0.04174 
0.60534 0.10000 0.04130 
0.60815 0.10000 0.04113 
0.61465 0.10000 0.04072 
0.61576 0.10000 0.04065 
0.61661 0.10000 0.04060 
0.62231 0.10000 0.04023 
0.62566 0.10000 0.04001 
0.63058 0.10000 0.03967 
0.63648 0.10000 0.03927 
0.63877 0.10000 0.03911 
0.64585 0.10000 0.03861 
0.64632 0.10000 0.03858 
0.64792 0.10000 0.03846 
0.65368 0.10000 0.03805 
0.65618 0.10000 0.03787 
0.66151 0.10000 0.03747 
0.66545 0.10000 0.03718 
0.67068 0.10000 0.03678 
0.67487 0.10000 0.03646 
0.68222 0.10000 0.03589 
0.68299 0.10000 0.03584 
0.68406 0.10000 0.03575 
0.69083 0.10000 0.03522 
0.69382 0.10000 0.03498 
0.69937 0.10000 0.03453 
0.70678 0.10000 0.03393 
0.70808 0.10000 0.03382 
0.70903 0.10000 0.03375 
0.71857 0.10000 0.03296 
0.71895 0.10000 0.03292 
0.72060 0.10000 0.03279 
0.72781 0.10000 0.03218 
0.73015 0.10000 0.03198 
0.73690 0.10000 0.03140 
0.74314 0.10000 0.03086 
0.74594 0.10000 0.03062 
0.75553 0.10000 0.02978 
0.75614 0.10000 0.02973 
0.75685 0.10000 0.02966 
0.76520 0.10000 0.02892 
0.76843 0.10000 0.02863 
0.77220 0.10000 0.02829 
0.77633 0.10000 0.02792 
0.78000 0.10000 0.02759 
0.78804 0.10000 0.02685 
0.78872 0.10000 0.02679 
0.78905 0.10000 0.02675 
0.79926 0.10000 0.02580 
0.79951 0.10000 0.02578 
0.80908 0.10000 0.02488 
0.80959 0.10000 0.02483 
0.81850 0.10000 0.02398 
0.81983 0.10000 0.02385 
0.82754 0.10000 0.02310 
0.83022 0.10000 0.02283 
0.83671 0.10000 0.02219 
0.84010 0.10000 0.02185 
0.84604 0.10000 0.02126 
0.84999 0.10000 0.02086 
0.85596 0.10000 0.02024 
0.86112 0.10000 0.01971 
0.86555 0.10000 0.01925 
0.87212 0.10000 0.01856 
0.87232 0.10000 0.01854 
0.87909 0.10000 0.01781 
0.88058 0.10000 0.01765 
0.88724 0.10000 0.01693 
0.88900 0.10000 0.01674 
0.89146 0.10000 0.01646 
0.89759 0.10000 0.01579 
0.90342 0.10000 0.01513 
0.90742 0.10000 0.01468 
0.91122 0.10000 0.01424 
0.91563 0.10000 0.01374 
0.92115 0.10000 0.01310 
0.92475 0.10000 0.01268 
0.93175 0.10000 0.01185 
0.93602 0.10000 0.01134 
0.94479 0.10000 0.01028 
0.94599 0.10000 0.01014 
0.95164 0.10000 0.00945 
0.95552 0.10000 0.00897 
0.95639 0.10000 0.00887 
0.96447 0.10000 0.00787 
0.96852 0.10000 0.00737 
0.97340 0.10000 0.00677 
0.98058 0.10000 0.00588 
0.98231 0.10000 0.00567 
0.98804 0.10000 0.00496 
0.99047 0.10000 0.00466 
0.99413 0.10000 0.00420 
0.99727 0.10000 0.00381 
0.99950 0.10000 0.00354 
1.00294 0.10000 0.00311 
1.00419 0.10000 0.00296 
1.00766 0.10000 0.00253 
1.01130 0.10000 0.00208 
1.01159 0.10000 0.00204 
1.01405 0.10000 0.00174 
1.01481 0.10000 0.00164 
1.01487 0.10000 0.00164 
1.01736 0.10000 0.00133 
1.01761 0.10000 0.00130 
1.01955 0.10000 0.00106 
1.01988 0.10000 0.00102 
1.02141 0.10000 0.00083 
1.02178 0.10000 0.00078 
1.02298 0.10000 0.00063 
1.02336 0.10000 0.00059 
1.02432 0.10000 0.00047 
1.02468 0.10000 0.00042 
1.02544 0.10000 0.00033 
1.02578 0.10000 0.00029 
1.02639 0.10000 0.00021 
1.02669 0.10000 0.00017 
1.02719 0.10000 0.00011 
1.02746 0.10000 0.00008 
1.02786 0.10000 0.00003 
1.02809 0.10000 -0.00000 

ZONE T="SLICE_Y_0p75_BINS07_KS_1mm_FINAL_LAYER"
1.21070 0.75000 0.00000 
1.21062 0.75000 -0.00001 
1.21006 0.75000 -0.00008 
1.20998 0.75000 -0.00009 
1.20930 0.75000 -0.00017 
1.20922 0.75000 -0.00018 
1.20839 0.75000 -0.00029 
1.20832 0.75000 -0.00029 
1.20729 0.75000 -0.00042 
1.20725 0.75000 -0.00043 
1.20632 0.75000 -0.00054 
1.20597 0.75000 -0.00059 
1.20595 0.75000 -0.00059 
1.20439 0.75000 -0.00078 
1.20269 0.75000 -0.00099 
1.20249 0.75000 -0.00102 
1.20060 0.75000 -0.00125 
1.20021 0.75000 -0.00130 
1.19968 0.75000 -0.00136 
1.19748 0.75000 -0.00164 
1.19654 0.75000 -0.00175 
1.19420 0.75000 -0.00204 
1.19262 0.75000 -0.00224 
1.19027 0.75000 -0.00253 
1.18768 0.75000 -0.00285 
1.18554 0.75000 -0.00311 
1.18140 0.75000 -0.00363 
1.17988 0.75000 -0.00381 
1.17861 0.75000 -0.00397 
1.17308 0.75000 -0.00466 
1.17224 0.75000 -0.00476 
1.16492 0.75000 -0.00567 
1.15807 0.75000 -0.00651 
1.15671 0.75000 -0.00668 
1.15620 0.75000 -0.00674 
1.14747 0.75000 -0.00781 
1.14428 0.75000 -0.00820 
1.13803 0.75000 -0.00895 
1.13238 0.75000 -0.00962 
1.12859 0.75000 -0.01007 
1.12051 0.75000 -0.01101 
1.11917 0.75000 -0.01117 
1.11488 0.75000 -0.01166 
1.10979 0.75000 -0.01224 
1.10818 0.75000 -0.01242 
1.10084 0.75000 -0.01324 
1.09554 0.75000 -0.01381 
1.09161 0.75000 -0.01424 
1.08336 0.75000 -0.01512 
1.08254 0.75000 -0.01521 
1.08070 0.75000 -0.01540 
1.07382 0.75000 -0.01612 
1.07073 0.75000 -0.01643 
1.06486 0.75000 -0.01703 
1.05837 0.75000 -0.01768 
1.05583 0.75000 -0.01793 
1.04860 0.75000 -0.01864 
1.04685 0.75000 -0.01882 
1.04624 0.75000 -0.01887 
1.03784 0.75000 -0.01968 
1.03443 0.75000 -0.02001 
1.02883 0.75000 -0.02054 
1.02307 0.75000 -0.02108 
1.01986 0.75000 -0.02137 
1.01101 0.75000 -0.02219 
1.01061 0.75000 -0.02222 
1.00925 0.75000 -0.02235 
1.00201 0.75000 -0.02300 
0.99984 0.75000 -0.02319 
0.99302 0.75000 -0.02380 
0.98777 0.75000 -0.02426 
0.98406 0.75000 -0.02459 
0.97609 0.75000 -0.02527 
0.97516 0.75000 -0.02535 
0.97139 0.75000 -0.02567 
0.96620 0.75000 -0.02611 
0.96504 0.75000 -0.02621 
0.95686 0.75000 -0.02689 
0.95437 0.75000 -0.02709 
0.94693 0.75000 -0.02770 
0.94687 0.75000 -0.02771 
0.93999 0.75000 -0.02826 
0.93727 0.75000 -0.02847 
0.93091 0.75000 -0.02897 
0.92629 0.75000 -0.02932 
0.92221 0.75000 -0.02964 
0.91868 0.75000 -0.02990 
0.91157 0.75000 -0.03043 
0.91107 0.75000 -0.03046 
0.91075 0.75000 -0.03049 
0.90385 0.75000 -0.03098 
0.89983 0.75000 -0.03127 
0.89569 0.75000 -0.03155 
0.89073 0.75000 -0.03189 
0.88749 0.75000 -0.03211 
0.88077 0.75000 -0.03254 
0.87822 0.75000 -0.03271 
0.87646 0.75000 -0.03282 
0.86910 0.75000 -0.03328 
0.86167 0.75000 -0.03371 
0.85972 0.75000 -0.03383 
0.85586 0.75000 -0.03404 
0.85051 0.75000 -0.03434 
0.84889 0.75000 -0.03443 
0.84120 0.75000 -0.03483 
0.84013 0.75000 -0.03488 
0.83978 0.75000 -0.03490 
0.83331 0.75000 -0.03521 
0.82701 0.75000 -0.03551 
0.82683 0.75000 -0.03551 
0.82653 0.75000 -0.03553 
0.82072 0.75000 -0.03578 
0.81475 0.75000 -0.03602 
0.81361 0.75000 -0.03607 
0.81303 0.75000 -0.03609 
0.80951 0.75000 -0.03623 
0.80550 0.75000 -0.03638 
0.80410 0.75000 -0.03642 
0.79964 0.75000 -0.03658 
0.79776 0.75000 -0.03664 
0.79178 0.75000 -0.03683 
0.79068 0.75000 -0.03686 
0.79041 0.75000 -0.03687 
0.78995 0.75000 -0.03688 
0.78354 0.75000 -0.03706 
0.78095 0.75000 -0.03712 
0.77813 0.75000 -0.03719 
0.77606 0.75000 -0.03724 
0.77127 0.75000 -0.03735 
0.77053 0.75000 -0.03736 
0.76766 0.75000 -0.03742 
0.76549 0.75000 -0.03746 
0.76498 0.75000 -0.03747 
0.76320 0.75000 -0.03750 
0.76068 0.75000 -0.03754 
0.75976 0.75000 -0.03756 
0.75670 0.75000 -0.03760 
0.75444 0.75000 -0.03763 
0.75375 0.75000 -0.03764 
0.75116 0.75000 -0.03768 
0.74973 0.75000 -0.03769 
0.74718 0.75000 -0.03772 
0.74479 0.75000 -0.03774 
0.74296 0.75000 -0.03776 
0.74115 0.75000 -0.03777 
0.73925 0.75000 -0.03779 
0.73688 0.75000 -0.03780 
0.73682 0.75000 -0.03780 
0.73676 0.75000 -0.03780 
0.73450 0.75000 -0.03781 
0.73320 0.75000 -0.03782 
0.73257 0.75000 -0.03782 
0.73084 0.75000 -0.03783 
0.72891 0.75000 -0.03783 
0.72829 0.75000 -0.03783 
0.72667 0.75000 -0.03784 
0.72605 0.75000 -0.03784 
0.72576 0.75000 -0.03784 
0.72363 0.75000 -0.03784 
0.72227 0.75000 -0.03784 
0.72130 0.75000 -0.03784 
0.71960 0.75000 -0.03783 
0.71940 0.75000 -0.03783 
0.71924 0.75000 -0.03783 
0.71742 0.75000 -0.03783 
0.71560 0.75000 -0.03782 
0.71534 0.75000 -0.03782 
0.71509 0.75000 -0.03782 
0.71300 0.75000 -0.03781 
0.71216 0.75000 -0.03781 
0.71163 0.75000 -0.03780 
0.71084 0.75000 -0.03780 
0.71016 0.75000 -0.03780 
0.70887 0.75000 -0.03779 
0.70814 0.75000 -0.03778 
0.70654 0.75000 -0.03777 
0.70500 0.75000 -0.03776 
0.70419 0.75000 -0.03775 
0.70289 0.75000 -0.03774 
0.70171 0.75000 -0.03773 
0.70116 0.75000 -0.03773 
0.69945 0.75000 -0.03771 
0.69928 0.75000 -0.03771 
0.69910 0.75000 -0.03771 
0.69729 0.75000 -0.03769 
0.69651 0.75000 -0.03768 
0.69515 0.75000 -0.03766 
0.69372 0.75000 -0.03764 
0.69260 0.75000 -0.03763 
0.69127 0.75000 -0.03761 
0.69107 0.75000 -0.03761 
0.69021 0.75000 -0.03760 
0.68907 0.75000 -0.03758 
0.68888 0.75000 -0.03758 
0.68736 0.75000 -0.03756 
0.68637 0.75000 -0.03754 
0.68541 0.75000 -0.03753 
0.68375 0.75000 -0.03750 
0.68252 0.75000 -0.03748 
0.68204 0.75000 -0.03747 
0.67935 0.75000 -0.03742 
0.67928 0.75000 -0.03742 
0.67916 0.75000 -0.03742 
0.67634 0.75000 -0.03736 
0.67436 0.75000 -0.03732 
0.67403 0.75000 -0.03732 
0.67364 0.75000 -0.03731 
0.67195 0.75000 -0.03727 
0.67076 0.75000 -0.03725 
0.66951 0.75000 -0.03722 
0.66839 0.75000 -0.03719 
0.66770 0.75000 -0.03718 
0.66626 0.75000 -0.03715 
0.66548 0.75000 -0.03713 
0.66380 0.75000 -0.03709 
0.66304 0.75000 -0.03707 
0.66170 0.75000 -0.03703 
0.66080 0.75000 -0.03701 
0.65953 0.75000 -0.03698 
0.65870 0.75000 -0.03696 
0.65834 0.75000 -0.03695 
0.65655 0.75000 -0.03690 
0.65567 0.75000 -0.03687 
0.65424 0.75000 -0.03683 
0.65397 0.75000 -0.03683 
0.65360 0.75000 -0.03682 
0.65211 0.75000 -0.03677 
0.65090 0.75000 -0.03674 
0.65000 0.75000 -0.03671 
0.64919 0.75000 -0.03669 
0.64796 0.75000 -0.03665 
0.64647 0.75000 -0.03660 
0.64610 0.75000 -0.03659 
0.64579 0.75000 -0.03658 
0.64413 0.75000 -0.03653 
0.64214 0.75000 -0.03647 
0.64191 0.75000 -0.03646 
0.64145 0.75000 -0.03644 
0.63988 0.75000 -0.03639 
0.63921 0.75000 -0.03637 
0.63738 0.75000 -0.03631 
0.63638 0.75000 -0.03627 
0.63481 0.75000 -0.03622 
0.63439 0.75000 -0.03620 
0.63370 0.75000 -0.03618 
0.63259 0.75000 -0.03614 
0.63099 0.75000 -0.03608 
0.63054 0.75000 -0.03606 
0.63035 0.75000 -0.03605 
0.62829 0.75000 -0.03597 
0.62711 0.75000 -0.03593 
0.62626 0.75000 -0.03590 
0.62419 0.75000 -0.03581 
0.62418 0.75000 -0.03581 
0.62416 0.75000 -0.03581 
0.62138 0.75000 -0.03570 
0.62052 0.75000 -0.03567 
0.61805 0.75000 -0.03556 
0.61748 0.75000 -0.03554 
0.61560 0.75000 -0.03546 
0.61548 0.75000 -0.03545 
0.61542 0.75000 -0.03545 
0.61361 0.75000 -0.03537 
0.61255 0.75000 -0.03533 
0.61123 0.75000 -0.03527 
0.61027 0.75000 -0.03522 
0.60929 0.75000 -0.03518 
0.60756 0.75000 -0.03510 
0.60666 0.75000 -0.03505 
0.60505 0.75000 -0.03498 
0.60425 0.75000 -0.03494 
0.60257 0.75000 -0.03486 
0.60177 0.75000 -0.03482 
0.60042 0.75000 -0.03475 
0.59939 0.75000 -0.03470 
0.59812 0.75000 -0.03464 
0.59715 0.75000 -0.03459 
0.59582 0.75000 -0.03452 
0.59478 0.75000 -0.03447 
0.59344 0.75000 -0.03440 
0.59262 0.75000 -0.03435 
0.59194 0.75000 -0.03432 
0.59021 0.75000 -0.03423 
0.58851 0.75000 -0.03413 
0.58766 0.75000 -0.03409 
0.58711 0.75000 -0.03406 
0.58531 0.75000 -0.03396 
0.58471 0.75000 -0.03393 
0.58292 0.75000 -0.03383 
0.58281 0.75000 -0.03382 
0.58208 0.75000 -0.03378 
0.58087 0.75000 -0.03371 
0.58043 0.75000 -0.03368 
0.57895 0.75000 -0.03359 
0.57832 0.75000 -0.03356 
0.57600 0.75000 -0.03342 
0.57535 0.75000 -0.03338 
0.57438 0.75000 -0.03332 
0.57259 0.75000 -0.03320 
0.57108 0.75000 -0.03311 
0.57080 0.75000 -0.03309 
0.56928 0.75000 -0.03299 
0.56891 0.75000 -0.03297 
0.56886 0.75000 -0.03296 
0.56700 0.75000 -0.03284 
0.56602 0.75000 -0.03278 
0.56500 0.75000 -0.03271 
0.56388 0.75000 -0.03264 
0.56283 0.75000 -0.03256 
0.56170 0.75000 -0.03249 
0.56069 0.75000 -0.03242 
0.55985 0.75000 -0.03236 
0.55839 0.75000 -0.03226 
0.55733 0.75000 -0.03219 
0.55616 0.75000 -0.03210 
0.55472 0.75000 -0.03200 
0.55425 0.75000 -0.03197 
0.55380 0.75000 -0.03193 
0.55246 0.75000 -0.03184 
0.55026 0.75000 -0.03167 
0.55014 0.75000 -0.03166 
0.55003 0.75000 -0.03165 
0.54739 0.75000 -0.03145 
0.54704 0.75000 -0.03142 
0.54563 0.75000 -0.03131 
0.54442 0.75000 -0.03121 
0.54393 0.75000 -0.03117 
0.54224 0.75000 -0.03103 
0.54031 0.75000 -0.03087 
0.54030 0.75000 -0.03087 
0.54029 0.75000 -0.03087 
0.53838 0.75000 -0.03071 
0.53680 0.75000 -0.03058 
0.53622 0.75000 -0.03053 
0.53541 0.75000 -0.03046 
0.53388 0.75000 -0.03033 
0.53220 0.75000 -0.03019 
0.53205 0.75000 -0.03017 
0.53157 0.75000 -0.03013 
0.53027 0.75000 -0.03001 
0.53006 0.75000 -0.03000 
0.52788 0.75000 -0.02980 
0.52742 0.75000 -0.02976 
0.52666 0.75000 -0.02968 
0.52485 0.75000 -0.02951 
0.52312 0.75000 -0.02935 
0.52254 0.75000 -0.02929 
0.52186 0.75000 -0.02922 
0.52032 0.75000 -0.02907 
0.51935 0.75000 -0.02897 
0.51836 0.75000 -0.02887 
0.51653 0.75000 -0.02868 
0.51597 0.75000 -0.02863 
0.51563 0.75000 -0.02859 
0.51371 0.75000 -0.02838 
0.51197 0.75000 -0.02820 
0.51185 0.75000 -0.02818 
0.51140 0.75000 -0.02813 
0.50993 0.75000 -0.02797 
0.50960 0.75000 -0.02793 
0.50717 0.75000 -0.02765 
0.50661 0.75000 -0.02758 
0.50478 0.75000 -0.02736 
0.50437 0.75000 -0.02731 
0.50426 0.75000 -0.02730 
0.50216 0.75000 -0.02706 
0.50160 0.75000 -0.02700 
0.49974 0.75000 -0.02681 
0.49904 0.75000 -0.02676 
0.49711 0.75000 -0.02666 
0.49687 0.75000 -0.02664 
0.49678 0.75000 -0.02664 
0.49433 0.75000 -0.02662 
